TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H493,0,A,4.93,I,2.26,0.018,08/08/2022,2,437.0,,,,,,
H498,0,A,4.98,I,,,,,,,,,,,
H508,0,A,5.08,I,,,,,,,,,,,
H528,0,A,5.28,I,,,,,,,,,,,
H548,0,A,5.48,I,,,,,,,,,,,
H568,0,A,5.68,I,,,,,,,,,,,
H588,0,A,5.88,I,1.08,,11/07/2022,1,216.0,,,,,,
H608,0,A,6.08,I,0.84,-0.067,03/08/2022,1,2520.0,,,,,,
H628,0,A,6.28,I,0.73,-0.064,29/07/2022,2,157.0,,,,,,
H700,0,A,6.48,I,0.74,0.321,08/08/2022,1,1998.0,,,,,,
H668,0,A,6.68,I,0.51,0.594,05/08/2022,2,2750.0,0.255,0.7621,0.6966,-0.0069,-0.0135,0.5394
H688,1,A,6.88,I,0.4,0.081,08/08/2022,2,640.0,0.273,0.8423,0.65,-0.0081,-0.0203,0.328
H708,1,A,7.08,A,0.21,-0.222,08/08/2022,12,3845.0,0.273,0.6628,0.9853,-0.01,-0.0476,0.4963
H728,1,A,7.28,A,0.13,0.083,08/08/2022,28,5135.0,0.25,0.4577,1.1662,-0.0092,-0.0708,0.5398
H748,1,A,7.48,O,0.05,0.0,08/08/2022,5,225.0,0.258,0.2462,0.8998,-0.0071,-0.142,0.4283
H768,1,A,7.68,O,0.03,0.5,08/08/2022,3,100.0,0.274,0.1136,0.5188,-0.0044,-0.1467,0.2608
H788,0,A,7.88,O,0.05,4.0,08/08/2022,1,5.0,0.266,0.0687,0.2593,-0.002,-0.04,0.2536
H808,0,A,8.08,O,,,,,,,,,,,
H828,0,A,8.28,O,,,,,,,,,,,
H848,0,A,8.48,O,,,,,,,,,,,
H868,0,A,8.68,O,,,,,,,,,,,
H888,0,A,8.88,O,,,,,,,,,,,
H908,0,A,9.08,O,0.01,,10/06/2022,1,1.0,,,,,,
H928,0,A,9.28,O,,,,,,,,,,,
H948,0,A,9.48,O,,,,,,,,,,,
H968,0,A,9.68,O,,,,,,,,,,,
H988,0,A,9.88,O,,,,,,,,,,,
H100,0,A,10.08,O,,,,,,,,,,,
H105,0,A,10.58,O,,,,,,,,,,,
H110,0,A,11.08,O,,,,,,,,,,,
