TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K460,0,A,4.6,I,1.71,0.036,17/10/2022,2,3410.0,,,,,,
K470,0,A,4.7,I,,,,,,,,,,,
K480,0,A,4.8,I,,,,,,,,,,,
K490,0,A,4.9,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K520,0,A,5.2,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,,,,,,
K560,0,A,5.6,I,0.94,-0.01,18/10/2022,1,94.0,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K600,0,A,6.0,I,0.54,-0.1,17/10/2022,1,108.0,0.315,0.8635,0.2573,-0.0049,-0.0091,0.5902
K620,0,A,6.2,I,1.1,0.048,28/10/2022,1,110.0,0.279,0.7788,0.5665,-0.0062,-0.0057,0.5572
K640,0,A,6.4,I,0.9,0.059,27/10/2022,1,180.0,0.32,0.8504,0.3948,-0.0067,-0.0074,0.4292
K660,0,A,6.6,I,0.8,0.067,28/10/2022,4,782.0,0.335,0.8784,0.3221,-0.0068,-0.0085,0.3781
K680,0,A,6.8,I,0.58,0.0,28/10/2022,4,692.0,0.381,0.7739,0.4663,-0.0097,-0.0167,0.5097
K700,1,A,7.0,I,0.46,0.122,28/10/2022,2,181.0,0.35,0.7497,0.5467,-0.0099,-0.0214,0.5279
K710,0,E,7.1,I,0.4,0.081,28/10/2022,6,13673.0,0.343,0.5877,0.6726,-0.0102,-0.0255,0.656
K720,1,A,7.2,A,0.32,0.032,28/10/2022,11,5034.0,0.352,0.6248,0.6486,-0.0108,-0.0339,0.6297
K740,1,A,7.4,A,0.2,-0.091,28/10/2022,26,7983.0,0.321,0.4864,0.7475,-0.01,-0.0501,0.662
K760,1,A,7.6,O,0.14,0.0,28/10/2022,5,344.0,0.351,0.366,0.6454,-0.0098,-0.0701,0.6255
K770,0,E,7.7,O,0.1,0.111,28/10/2022,15,3549.0,0.341,0.3128,0.6231,-0.0089,-0.0893,0.5904
K780,1,A,7.8,O,0.07,-0.125,28/10/2022,2,1140.0,0.323,0.2318,0.5683,-0.0072,-0.1026,0.5071
K800,0,A,8.0,O,0.04,0.333,27/10/2022,5,987.0,0.346,0.0928,0.2781,-0.0037,-0.0913,0.2865
K820,0,A,8.2,O,,,,,,,,,,,
K840,0,A,8.4,O,,,,,,,,,,,
K860,0,A,8.6,O,,,,,,,,,,,
K870,0,E,8.7,O,0.01,-0.875,11/10/2022,2,60.0,,,,,,
K880,0,A,8.8,O,,,,,,,,,,,
K900,0,A,9.0,O,,,,,,,,,,,
K920,0,A,9.2,O,,,,,,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,,,,,,,,,,,
K980,0,A,9.8,O,,,,,,,,,,,
K100,0,A,10.0,O,,,,,,,,,,,
