TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.29,I,,,,,,,,,,,
A470,0,A,4.39,I,,,,,,,,,,,
A480,0,A,4.49,I,,,,,,,,,,,
A490,0,A,4.59,I,,,,,,,,,,,
A500,0,A,4.69,I,,,,,,,,,,,
A520,0,A,4.89,I,,,,,,,,,,,
A540,0,A,5.09,I,,,,,,,,,,,
A560,0,A,5.29,I,2.58,,06/12/2022,1,4128.0,,,,,,
A580,0,A,5.49,I,,,,,,,,,,,
A600,0,A,5.69,I,1.81,-0.022,15/12/2022,1,1810.0,,,,,,
A620,0,A,5.89,I,,,,,,,,,,,
A640,0,A,6.09,I,0.96,,18/11/2022,1,288.0,,,,,,
A660,0,A,6.29,I,1.65,0.031,29/12/2022,2,4125.0,,,,,,
A680,0,A,6.49,I,1.04,-0.388,15/12/2022,2,208.0,,,,,,
A700,0,A,6.69,I,0.95,-0.059,03/01/2023,1,95.0,,,,,,
A720,0,A,6.89,I,0.84,-0.152,02/01/2023,1,840.0,0.308,0.7053,0.4897,-0.0072,-0.0085,0.7898
A740,0,A,7.09,I,0.59,0.017,03/01/2023,2,689.0,0.222,0.846,0.4731,-0.0058,-0.0098,0.5361
A760,0,A,7.29,I,0.5,-0.091,03/01/2023,8,14070.0,0.24,0.8118,0.4973,-0.0064,-0.0129,0.6098
A780,1,A,7.49,A,0.22,-0.522,03/01/2023,12,4444.0,0.296,0.6921,0.7109,-0.01,-0.0453,0.5887
A800,1,A,7.69,O,0.16,-0.273,03/01/2023,11,2846.0,0.299,0.5371,0.7927,-0.0104,-0.0651,0.6648
A820,1,A,7.89,O,0.06,-0.571,03/01/2023,7,315.0,0.301,0.383,0.7569,-0.0095,-0.1592,0.6388
A840,1,A,8.09,O,0.06,-0.143,03/01/2023,6,260.0,0.297,0.2453,0.633,-0.0075,-0.125,0.5265
A860,1,A,8.29,O,0.03,-0.667,02/01/2023,2,62.0,,,,,,
A880,0,A,8.49,O,0.02,-0.5,03/01/2023,4,46.0,0.354,0.1061,0.2995,-0.0047,-0.2367,0.3163
A900,0,A,8.69,O,0.03,-0.25,03/01/2023,2,126.0,0.325,0.1027,0.2824,-0.004,-0.1321,0.3491
A920,0,A,8.89,O,0.03,0.0,29/12/2022,1,12.0,0.392,0.0753,0.1843,-0.0035,-0.1172,0.2793
A940,0,A,9.09,O,0.03,2.0,22/12/2022,1,3.0,0.334,0.1352,0.2349,-0.0037,-0.1228,0.6025
A960,0,A,9.29,O,0.01,-0.667,23/12/2022,1,1.0,0.392,0.0585,0.1403,-0.0028,-0.2792,0.2475
A980,0,A,9.49,O,0.02,0.0,19/12/2022,4,126.0,0.407,0.0606,0.1195,-0.0025,-0.1234,0.2962
