TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H493,0,A,4.93,I,1.93,-0.035,01/08/2022,1,6755.0,,,,,,
H498,0,A,4.98,I,,,,,,,,,,,
H508,0,A,5.08,I,,,,,,,,,,,
H528,0,A,5.28,I,,,,,,,,,,,
H548,0,A,5.48,I,,,,,,,,,,,
H568,0,A,5.68,I,,,,,,,,,,,
H588,0,A,5.88,I,1.08,,11/07/2022,1,216.0,,,,,,
H608,0,A,6.08,I,0.91,0.011,01/08/2022,1,910.0,,,,,,
H628,0,A,6.28,I,0.73,-0.064,29/07/2022,2,157.0,,,,,,
H700,0,A,6.48,I,0.73,-0.131,14/06/2022,1,1971.0,,,,,,
H668,0,A,6.68,I,0.29,-0.194,01/08/2022,1,348.0,0.255,0.7621,0.6966,-0.0069,-0.0238,0.5394
H688,1,A,6.88,A,0.28,0.217,29/07/2022,4,1953.0,0.237,0.5737,1.0193,-0.0074,-0.0264,0.6368
H708,1,A,7.08,O,0.09,-0.357,01/08/2022,11,1224.0,0.234,0.3598,0.9868,-0.0063,-0.07,0.6066
H728,1,A,7.28,O,0.04,-0.333,01/08/2022,8,796.0,0.23,0.1972,0.7423,-0.0044,-0.11,0.4509
H748,1,A,7.48,O,0.03,0.5,01/08/2022,8,225.0,0.252,0.1048,0.4445,-0.003,-0.1,0.2944
H768,0,A,7.68,O,0.02,1.0,01/08/2022,3,48.0,0.276,0.076,0.3169,-0.0026,-0.13,0.2335
H788,0,A,7.88,O,0.03,2.0,28/07/2022,1,3.0,0.266,0.0687,0.2593,-0.002,-0.0667,0.2536
H808,0,A,8.08,O,,,,,,,,,,,
H828,0,A,8.28,O,,,,,,,,,,,
H848,0,A,8.48,O,,,,,,,,,,,
H868,0,A,8.68,O,,,,,,,,,,,
H888,0,A,8.88,O,,,,,,,,,,,
H908,0,A,9.08,O,0.01,,10/06/2022,1,1.0,,,,,,
H928,0,A,9.28,O,,,,,,,,,,,
H948,0,A,9.48,O,,,,,,,,,,,
H968,0,A,9.68,O,,,,,,,,,,,
H988,0,A,9.88,O,,,,,,,,,,,
H100,0,A,10.08,O,,,,,,,,,,,
H105,0,A,10.58,O,,,,,,,,,,,
H110,0,A,11.08,O,,,,,,,,,,,
