TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B485,0,A,4.54,I,,,,,,,,,,,
B495,0,A,4.64,I,,,,,,,,,,,
B510,0,A,4.79,I,,,,,,,,,,,
B530,0,A,4.99,I,,,,,,,,,,,
B550,0,A,5.19,I,,,,,,,,,,,
B570,0,A,5.39,I,,,,,,,,,,,
B590,0,A,5.59,I,,,,,,,,,,,
B610,0,A,5.79,I,,,,,,,,,,,
B630,0,A,5.99,I,,,,,,,,,,,
B650,0,A,6.19,I,1.2,-0.226,14/02/2023,1,1200.0,,,,,,
B670,0,A,6.39,I,1.1,-0.185,13/02/2023,1,110.0,,,,,,
B690,0,A,6.59,I,0.78,-0.093,14/02/2023,1,156.0,,,,,,
B710,0,A,6.79,I,0.55,-0.154,14/02/2023,5,6915.0,0.77,0.9073,0.3267,-0.0244,-0.0444,0.1096
B730,0,A,6.99,I,0.35,-0.327,14/02/2023,2,144.0,,,,,,
B750,0,A,7.19,A,0.22,-0.12,14/02/2023,5,3564.0,0.274,0.8356,0.8633,-0.0103,-0.047,0.2596
B760,0,E,7.29,A,0.23,0.211,10/02/2023,3,2300.0,0.265,0.6617,0.5579,-0.0067,-0.0293,0.9045
B770,0,A,7.39,A,0.06,-0.6,14/02/2023,8,613.0,0.286,0.5643,2.0883,-0.0208,-0.3466,0.2599
B790,0,A,7.59,O,0.03,-0.571,14/02/2023,6,239.0,0.367,0.1899,0.9272,-0.014,-0.4658,0.2164
B810,0,A,7.79,O,0.01,-0.5,14/02/2023,7,249.0,0.544,0.093,0.471,-0.015,-1.5047,0.108
B830,0,A,7.99,O,0.01,0.0,14/02/2023,4,45.0,0.517,0.0812,0.3616,-0.0107,-1.0727,0.1207
B850,0,A,8.19,O,0.02,1.0,14/02/2023,3,11.0,0.607,0.0704,0.2751,-0.0113,-0.5653,0.1089
B870,0,A,8.39,O,0.01,0.0,13/02/2023,1,1.0,0.605,0.074,0.2232,-0.0091,-0.9089,0.1455
B890,0,A,8.59,O,0.03,0.5,09/02/2023,1,30.0,,,,,,
B910,0,A,8.79,O,0.01,-0.5,24/01/2023,4,22.0,0.299,0.0882,0.2513,-0.003,-0.304,0.3409
B930,0,A,8.99,O,0.04,0.333,18/01/2023,1,8.0,,,,,,
B950,0,A,9.19,O,0.01,-0.5,03/02/2023,1,100.0,0.358,0.0501,0.1395,-0.0023,-0.233,0.2138
B970,0,A,9.39,O,0.04,0.0,17/01/2023,1,40.0,,,,,,
B990,0,A,9.59,O,0.03,-0.833,18/01/2023,5,65.0,,,,,,
B102,0,A,9.94,O,0.05,-0.286,01/02/2023,1,5.0,,,,,,
B107,0,A,10.44,O,,,,,,,,,,,
B112,0,A,10.94,O,0.07,-0.125,01/12/2022,3,910.0,,,,,,
