TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H493,0,A,4.93,I,2.0,0.01,28/07/2022,1,1000.0,,,,,,
H498,0,A,4.98,I,,,,,,,,,,,
H508,0,A,5.08,I,,,,,,,,,,,
H528,0,A,5.28,I,,,,,,,,,,,
H548,0,A,5.48,I,,,,,,,,,,,
H568,0,A,5.68,I,,,,,,,,,,,
H588,0,A,5.88,I,1.08,,11/07/2022,1,216.0,,,,,,
H608,0,A,6.08,I,0.9,-0.109,08/07/2022,2,2285.0,,,,,,
H628,0,A,6.28,I,0.78,0.3,15/07/2022,1,702.0,,,,,,
H700,0,A,6.48,I,0.73,-0.131,14/06/2022,1,1971.0,,,,,,
H668,0,A,6.68,I,0.36,0.2,28/07/2022,1,36.0,0.255,0.7621,0.6966,-0.0069,-0.0192,0.5394
H688,1,A,6.88,A,0.23,0.278,28/07/2022,7,8078.0,0.234,0.6067,0.9436,-0.007,-0.0304,0.6706
H708,1,A,7.08,O,0.12,0.2,28/07/2022,12,3891.0,0.223,0.4194,1.0043,-0.0062,-0.0517,0.6824
H728,1,A,7.28,O,0.05,0.25,28/07/2022,2,147.0,0.233,0.253,0.7844,-0.005,-0.1,0.5584
H748,1,A,7.48,O,0.04,0.333,28/07/2022,3,343.0,0.244,0.1417,0.5258,-0.0035,-0.0875,0.3918
H768,0,A,7.68,O,0.05,0.0,28/07/2022,2,10.0,,,,,,
H788,0,A,7.88,O,0.03,2.0,28/07/2022,1,3.0,0.266,0.0687,0.2593,-0.002,-0.0667,0.2536
H808,0,A,8.08,O,,,,,,,,,,,
H828,0,A,8.28,O,,,,,,,,,,,
H848,0,A,8.48,O,,,,,,,,,,,
H868,0,A,8.68,O,,,,,,,,,,,
H888,0,A,8.88,O,,,,,,,,,,,
H908,0,A,9.08,O,0.01,,10/06/2022,1,1.0,,,,,,
H928,0,A,9.28,O,,,,,,,,,,,
H948,0,A,9.48,O,,,,,,,,,,,
H968,0,A,9.68,O,,,,,,,,,,,
H988,0,A,9.88,O,,,,,,,,,,,
H100,0,A,10.08,O,,,,,,,,,,,
H105,0,A,10.58,O,,,,,,,,,,,
H110,0,A,11.08,O,,,,,,,,,,,
