TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.29,I,,,,,,,,,,,
A470,0,A,4.39,I,,,,,,,,,,,
A480,0,A,4.49,I,,,,,,,,,,,
A490,0,A,4.59,I,,,,,,,,,,,
A500,0,A,4.69,I,,,,,,,,,,,
A520,0,A,4.89,I,,,,,,,,,,,
A540,0,A,5.09,I,,,,,,,,,,,
A560,0,A,5.29,I,2.58,,06/12/2022,1,4128.0,,,,,,
A580,0,A,5.49,I,,,,,,,,,,,
A600,0,A,5.69,I,1.81,-0.022,15/12/2022,1,1810.0,,,,,,
A620,0,A,5.89,I,,,,,,,,,,,
A640,0,A,6.09,I,0.96,,18/11/2022,1,288.0,,,,,,
A660,0,A,6.29,I,1.65,0.031,29/12/2022,2,4125.0,,,,,,
A680,0,A,6.49,I,1.04,-0.388,15/12/2022,2,208.0,,,,,,
A700,0,A,6.69,I,1.15,0.045,23/12/2022,1,690.0,,,,,,
A720,0,A,6.89,I,0.99,0.151,28/12/2022,1,99.0,0.308,0.7053,0.4897,-0.0072,-0.0072,0.7898
A740,0,A,7.09,I,0.58,-0.108,26/12/2022,5,10350.0,0.222,0.846,0.4731,-0.0058,-0.0099,0.5361
A760,0,A,7.29,I,0.67,0.064,29/12/2022,1,3283.0,0.24,0.8118,0.4973,-0.0064,-0.0096,0.6098
A780,1,A,7.49,I,0.46,-0.08,29/12/2022,7,50374.0,0.23,0.8545,0.5173,-0.0068,-0.0147,0.4387
A800,1,A,7.69,I,0.32,-0.111,29/12/2022,11,944.0,0.251,0.706,0.7141,-0.0084,-0.0262,0.6615
A820,1,A,7.89,A,0.25,-0.107,29/12/2022,18,2522.0,0.258,0.5482,0.799,-0.0088,-0.0351,0.7604
A840,1,A,8.09,O,0.13,-0.35,29/12/2022,11,1619.0,0.249,0.3863,0.8011,-0.0077,-0.0591,0.7347
A860,1,A,8.29,O,0.09,-0.25,29/12/2022,11,940.0,0.27,0.2634,0.6306,-0.0067,-0.0747,0.627
A880,0,A,8.49,O,0.04,-0.2,29/12/2022,19,2556.0,0.254,0.1442,0.466,-0.0043,-0.1072,0.436
A900,0,A,8.69,O,0.04,0.0,28/12/2022,1,52.0,0.325,0.1027,0.2824,-0.004,-0.0991,0.3491
A920,0,A,8.89,O,0.03,0.0,29/12/2022,1,12.0,0.392,0.0753,0.1843,-0.0035,-0.1172,0.2793
A940,0,A,9.09,O,0.03,2.0,22/12/2022,1,3.0,0.334,0.1352,0.2349,-0.0037,-0.1228,0.6025
A960,0,A,9.29,O,0.01,-0.667,23/12/2022,1,1.0,0.392,0.0585,0.1403,-0.0028,-0.2792,0.2475
A980,0,A,9.49,O,0.02,0.0,19/12/2022,4,126.0,0.407,0.0606,0.1195,-0.0025,-0.1234,0.2962
