TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H493,0,A,4.93,I,2.41,0.066,09/08/2022,1,241.0,,,,,,
H498,0,A,4.98,I,,,,,,,,,,,
H508,0,A,5.08,I,,,,,,,,,,,
H528,0,A,5.28,I,,,,,,,,,,,
H548,0,A,5.48,I,,,,,,,,,,,
H568,0,A,5.68,I,,,,,,,,,,,
H588,0,A,5.88,I,1.08,,11/07/2022,1,216.0,,,,,,
H608,0,A,6.08,I,0.95,0.131,16/08/2022,1,1900.0,,,,,,
H628,0,A,6.28,I,0.75,-0.074,15/08/2022,1,1500.0,,,,,,
H700,0,A,6.48,I,0.5,-0.324,12/08/2022,2,198.0,,,,,,
H668,0,A,6.68,I,0.29,-0.194,16/08/2022,2,1040.0,0.255,0.7621,0.6966,-0.0069,-0.0238,0.5394
H688,0,A,6.88,A,0.12,-0.333,16/08/2022,6,2098.0,0.249,0.9312,0.4079,-0.0061,-0.0508,0.1725
H708,0,A,7.08,O,0.03,-0.571,16/08/2022,8,1945.0,0.266,0.2526,1.5872,-0.0117,-0.39,0.2416
H728,0,A,7.28,O,0.02,0.0,16/08/2022,10,55.0,0.319,0.126,0.8527,-0.0088,-0.44,0.1576
H748,0,A,7.48,O,0.01,0.0,16/08/2022,1,48.0,0.229,0.1307,0.9139,-0.0054,-0.54,0.215
H768,0,A,7.68,O,0.01,-0.5,12/08/2022,2,600.0,0.329,0.1087,0.4765,-0.0056,-0.56,0.2218
H788,0,A,7.88,O,0.05,4.0,08/08/2022,1,5.0,0.266,0.0687,0.2593,-0.002,-0.04,0.2536
H808,0,A,8.08,O,,,,,,,,,,,
H828,0,A,8.28,O,,,,,,,,,,,
H848,0,A,8.48,O,,,,,,,,,,,
H868,0,A,8.68,O,,,,,,,,,,,
H888,0,A,8.88,O,,,,,,,,,,,
H908,0,A,9.08,O,0.01,,10/06/2022,1,1.0,,,,,,
H928,0,A,9.28,O,,,,,,,,,,,
H948,0,A,9.48,O,,,,,,,,,,,
H968,0,A,9.68,O,,,,,,,,,,,
H988,0,A,9.88,O,,,,,,,,,,,
H100,0,A,10.08,O,,,,,,,,,,,
H105,0,A,10.58,O,,,,,,,,,,,
H110,0,A,11.08,O,,,,,,,,,,,
