TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L450,0,A,4.19,I,2.82,-0.06,17/11/2022,1,16920.0,,,,,,
L490,0,A,4.59,I,,,,,,,,,,,
L500,0,A,4.69,I,,,,,,,,,,,
L520,0,A,4.89,I,,,,,,,,,,,
L540,0,A,5.09,I,,,,,,,,,,,
L560,0,A,5.29,I,,,,,,,,,,,
L580,0,A,5.49,I,2.57,2.096,23/11/2022,1,514.0,,,,,,
L600,0,A,5.69,I,2.54,0.776,21/11/2022,1,254.0,,,,,,
L620,0,A,5.89,I,1.38,0.0,11/11/2022,1,138.0,0.247,0.8442,0.3636,-0.0047,-0.0034,0.6355
L640,0,A,6.09,I,2.1,0.077,01/12/2022,1,3150.0,0.223,0.8748,0.3443,-0.0046,-0.0022,0.5522
L660,0,A,6.29,I,1.54,-0.125,05/12/2022,3,24381.0,0.635,0.9777,0.0601,-0.0063,-0.0041,0.0739
L680,0,A,6.49,I,1.34,1.436,30/11/2022,1,9380.0,0.278,0.8228,0.3479,-0.0057,-0.0043,0.6966
L70,0,A,6.69,I,1.12,-0.2,05/12/2022,6,2076.0,,,,,,
L720,0,A,6.89,I,1.4,0.053,02/12/2022,1,1400.0,,,,,,
L740,0,A,7.09,I,0.75,-0.242,05/12/2022,1,150.0,0.338,0.959,0.1105,-0.0056,-0.0075,0.2069
L760,0,A,7.29,I,0.5,-0.286,05/12/2022,3,5955.0,,,,,,
L780,0,A,7.49,I,0.4,-0.322,05/12/2022,2,444.0,,,,,,
L800,1,A,7.69,A,0.24,-0.415,05/12/2022,8,1570.0,0.321,0.6548,0.8249,-0.0129,-0.0539,0.5134
L820,1,A,7.89,A,0.14,-0.517,05/12/2022,7,13182.0,0.327,0.4805,0.8741,-0.0133,-0.0951,0.5552
L840,1,A,8.09,O,0.08,-0.733,05/12/2022,3,5596.0,0.376,0.3206,0.6865,-0.013,-0.1621,0.4968
L860,1,A,8.29,O,0.06,-0.571,05/12/2022,5,1174.0,0.403,0.2591,0.5745,-0.0125,-0.2079,0.4535
L880,1,A,8.49,O,0.06,-0.4,05/12/2022,8,1128.0,0.428,0.1509,0.3939,-0.0093,-0.1552,0.3249
L900,0,A,8.69,O,0.04,-0.429,05/12/2022,8,244.0,0.471,0.1095,0.2726,-0.0076,-0.19,0.2734
L920,0,A,8.89,O,0.04,0.333,05/12/2022,2,83.0,0.572,0.1051,0.219,-0.0088,-0.2205,0.2642
L940,0,A,9.09,O,0.03,-0.25,05/12/2022,3,24.0,0.517,0.0654,0.1762,-0.006,-0.2008,0.178
L960,0,A,9.29,O,0.04,-0.5,23/11/2022,1,4.0,0.316,0.1854,0.3728,-0.0061,-0.1536,0.6072
L980,0,A,9.49,O,0.01,-0.929,23/11/2022,1,1.0,,,,,,
L100,0,A,9.69,O,0.01,0.0,01/12/2022,3,45.0,0.47,0.1041,0.1907,-0.0062,-0.6154,0.3644
L105,0,A,10.19,O,,,,,,,,,,,
L110,0,A,10.69,O,,,,,,,,,,,
L115,0,A,11.19,O,,,,,,,,,,,
L120,0,A,11.69,O,0.04,,14/10/2022,1,48.0,,,,,,
L125,0,A,12.19,O,,,,,,,,,,,
L130,0,A,12.69,O,,,,,,,,,,,
L135,0,A,13.19,O,,,,,,,,,,,
