TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.29,I,,,,,,,,,,,
A470,0,A,4.39,I,,,,,,,,,,,
A480,0,A,4.49,I,,,,,,,,,,,
A490,0,A,4.59,I,,,,,,,,,,,
A500,0,A,4.69,I,,,,,,,,,,,
A520,0,A,4.89,I,,,,,,,,,,,
A540,0,A,5.09,I,,,,,,,,,,,
A560,0,A,5.29,I,2.46,-0.047,17/01/2023,1,3936.0,,,,,,
A580,0,A,5.49,I,,,,,,,,,,,
A600,0,A,5.69,I,2.14,0.039,11:51:44,2,634.0,,,,,,
A620,0,A,5.89,I,,,,,,,,,,,
A640,0,A,6.09,I,1.67,0.74,17/01/2023,1,501.0,,,,,,
A660,0,A,6.29,I,1.48,0.042,17/01/2023,3,9524.0,,,,,,
A680,0,A,6.49,I,0.95,-0.086,10/01/2023,1,1235.0,,,,,,
A700,0,A,6.69,I,1.11,0.088,12:34:21,1,1110.0,1.532,0.9499,0.1371,-0.0423,-0.0381,0.0507
A720,0,A,6.89,I,0.87,-0.044,14:59:40,2,6716.0,0.308,0.7053,0.4897,-0.0072,-0.0082,0.7898
A740,0,A,7.09,I,0.68,-0.014,14:20:31,15,9112.0,0.222,0.846,0.4731,-0.0058,-0.0085,0.5361
A760,0,A,7.29,I,0.49,-0.02,16:09:04,4,1334.0,0.207,0.9777,0.1972,-0.0049,-0.01,0.0688
A780,0,A,7.49,I,0.3,0.304,15:23:03,15,5229.0,,,,,,
A800,0,A,7.69,A,0.09,-0.357,16:59:17,12,1619.0,0.294,0.5839,1.2183,-0.0149,-0.1652,0.4247
A820,0,A,7.89,A,0.03,0.0,16:57:16,11,346.0,0.296,0.2377,2.1298,-0.0234,-0.7816,0.1516
A840,0,A,8.09,O,0.01,-0.5,16:56:30,3,32.0,0.541,0.1173,0.7442,-0.0265,-2.6536,0.0962
A860,0,A,8.29,O,0.01,0.0,17:19:27,2,15.0,0.406,0.0847,0.3937,-0.008,-0.7992,0.1505
A880,0,A,8.49,O,0.01,0.0,17/01/2023,1,1.0,0.56,0.0726,0.2921,-0.0112,-1.1188,0.1167
A900,0,A,8.69,O,0.02,1.0,17/01/2023,6,1362.0,0.644,0.0647,0.2312,-0.0118,-0.5887,0.1073
A920,0,A,8.89,O,0.03,0.0,09/01/2023,1,3.0,0.392,0.0753,0.1843,-0.0035,-0.1172,0.2793
A940,0,A,9.09,O,0.03,2.0,22/12/2022,1,3.0,0.334,0.1352,0.2349,-0.0037,-0.1228,0.6025
A960,0,A,9.29,O,0.01,0.0,17/01/2023,1,13.0,0.392,0.0585,0.1403,-0.0028,-0.2792,0.2475
A980,0,A,9.49,O,0.02,0.0,19/12/2022,4,126.0,0.407,0.0606,0.1195,-0.0025,-0.1234,0.2962
