TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L450,0,A,4.5,I,2.82,-0.06,17/11/2022,1,16920.0,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L500,0,A,5.0,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L540,0,A,5.4,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L580,0,A,5.8,I,0.83,,18/10/2022,3,5806.0,,,,,,
L600,0,A,6.0,I,1.43,-0.302,16/11/2022,2,1746.0,,,,,,
L620,0,A,6.2,I,1.38,0.0,11/11/2022,1,138.0,0.247,0.8442,0.3636,-0.0047,-0.0034,0.6355
L640,0,A,6.4,I,1.58,0.505,07/11/2022,1,2370.0,0.223,0.8748,0.3443,-0.0046,-0.0029,0.5522
L660,0,A,6.6,I,0.71,-0.041,18/11/2022,22,72987.0,0.225,0.9066,0.2684,-0.0045,-0.0064,0.4616
L680,0,A,6.8,I,0.55,0.0,18/11/2022,1,275.0,0.278,0.8228,0.3479,-0.0057,-0.0105,0.6966
L70,1,A,7.0,I,0.43,-0.14,18/11/2022,4,817.0,0.351,0.6507,0.5107,-0.0087,-0.0202,0.7651
L720,1,A,7.2,A,0.33,0.0,18/11/2022,106,74869.0,0.381,0.5412,0.5164,-0.0096,-0.029,0.8004
L740,1,A,7.4,O,0.26,0.13,18/11/2022,40,149794.0,0.405,0.4506,0.4841,-0.0097,-0.0374,0.7996
L760,1,A,7.6,O,0.19,-0.095,18/11/2022,51,122856.0,0.418,0.3614,0.4442,-0.0092,-0.0484,0.7556
L780,1,A,7.8,O,0.17,0.0,18/11/2022,51,131215.0,0.436,0.2963,0.3924,-0.0087,-0.0511,0.6984
L800,0,A,8.0,O,0.12,0.0,18/11/2022,22,18589.0,0.459,0.2428,0.3371,-0.0081,-0.0678,0.6319
L820,0,A,8.2,O,0.09,0.0,18/11/2022,9,2936.0,0.428,0.1848,0.2996,-0.0063,-0.0704,0.5545
L840,0,A,8.4,O,0.06,-0.4,17/11/2022,5,677.0,0.461,0.15,0.2442,-0.0058,-0.0975,0.4826
L860,0,A,8.6,O,0.07,-0.125,17/11/2022,9,235.0,0.444,0.1797,0.2674,-0.0065,-0.0932,0.5785
L880,0,A,8.8,O,0.06,-0.25,16/11/2022,1,150.0,0.409,0.1907,0.2844,-0.0064,-0.1068,0.636
L900,0,A,9.0,O,0.05,-0.167,18/11/2022,2,35.0,0.541,0.0853,0.1433,-0.0046,-0.0911,0.3137
L920,0,A,9.2,O,0.05,0.0,09/11/2022,1,20.0,,,,,,
L940,0,A,9.4,O,,,,,,,,,,,
L960,0,A,9.6,O,,,,,,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
L100,0,A,10.0,O,0.04,-0.429,11/11/2022,1,8.0,,,,,,
L105,0,A,10.5,O,,,,,,,,,,,
L110,0,A,11.0,O,,,,,,,,,,,
L115,0,A,11.5,O,,,,,,,,,,,
L120,0,A,12.0,O,0.04,,14/10/2022,1,48.0,,,,,,
L125,0,A,12.5,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L135,0,A,13.5,O,,,,,,,,,,,
