TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J190,0,A,19.01,I,,,,,,,,,,,
J195,0,A,19.51,I,,,,,,,,,,,
J200,0,A,20.01,I,,,,,,,,,,,
J205,0,A,20.51,I,,,,,,,,,,,
J210,0,A,21.01,I,,,,,,,,,,,
J215,0,A,21.51,I,,,,,,,,,,,
J220,0,A,22.01,I,,,,,,,,,,,
J225,0,A,22.51,I,10.7,0.202,04/10/2022,1,32100.0,,,,,,
J230,0,A,23.01,I,7.94,0.052,14/09/2022,1,5558.0,,,,,,
J235,0,A,23.51,I,7.4,,14/09/2022,1,6660.0,,,,,,
J240,0,A,24.01,I,,,,,,,,,,,
J243,0,E,24.26,I,9.8,0.065,10/10/2022,1,98000.0,,,,,,
J245,0,A,24.51,I,6.3,,14/09/2022,2,15753.0,,,,,,
J248,0,E,24.76,I,9.0,-0.024,07/10/2022,1,4500.0,,,,,,
J250,0,A,25.01,I,,,,,,,,,,,
J253,0,E,25.26,I,8.75,0.008,10/10/2022,1,14000.0,,,,,,
J255,0,A,25.51,I,,,,,,,,,,,
J258,0,E,25.76,I,8.34,0.013,10/10/2022,1,15012.0,,,,,,
J260,0,A,26.01,I,4.46,-0.125,15/09/2022,2,1783.0,,,,,,
J263,0,E,26.26,I,7.08,0.539,04/10/2022,1,21240.0,,,,,,
J265,0,A,26.51,I,7.03,0.594,07/10/2022,7,4911.0,0.376,0.7415,0.0794,-0.0276,-0.0039,3.5034
J268,0,E,26.76,I,7.22,0.951,06/10/2022,1,6498.0,0.371,0.556,0.0827,-0.0221,-0.0031,5.0898
J270,0,A,27.01,I,7.04,0.367,10/10/2022,4,42884.0,0.37,0.5617,0.0823,-0.0225,-0.0032,5.1005
J273,0,E,27.26,I,6.79,0.024,10/10/2022,1,2716.0,0.36,0.5492,0.0848,-0.0221,-0.0033,5.1424
J275,0,A,27.51,I,6.4,0.147,06/10/2022,4,3850.0,0.357,0.6398,0.0775,-0.0234,-0.0037,5.0679
J278,0,E,27.76,I,5.75,0.962,07/10/2022,14,535904.0,0.359,0.6478,0.0963,-0.0287,-0.005,3.99
J280,0,A,28.01,I,5.9,0.113,06/10/2022,6,49045.0,0.356,0.7762,0.077,-0.0287,-0.0049,3.2605
J283,0,E,28.26,I,2.45,-0.125,27/09/2022,1,22050.0,0.347,0.5872,0.1077,-0.0288,-0.0118,4.0534
J285,0,A,28.51,I,5.35,0.064,05/10/2022,1,535.0,0.35,0.7368,0.0855,-0.0295,-0.0055,3.5598
J288,0,E,28.76,I,5.45,0.075,10/10/2022,3,1572.0,0.35,0.5963,0.1057,-0.0299,-0.0055,4.0556
J290,0,A,29.01,I,4.99,0.134,10/10/2022,3,10486.0,0.351,0.7641,0.1071,-0.0361,-0.0072,2.5185
J293,0,E,29.26,I,5.0,0.22,10/10/2022,1,2500.0,0.348,0.738,0.1144,-0.0369,-0.0074,2.6642
J295,0,A,29.51,I,4.34,0.219,05/10/2022,1,434.0,0.361,0.6485,0.1353,-0.0416,-0.0096,2.8193
J298,0,E,29.76,I,4.44,0.009,10/10/2022,3,5533.0,0.358,0.6069,0.1414,-0.0419,-0.0094,2.9174
J300,0,A,30.01,I,4.42,0.172,10/10/2022,11,13764.0,0.39,0.9499,0.0393,-0.0289,-0.0065,0.6959
J304,0,E,30.26,I,3.75,0.116,10/10/2022,11,11314.0,0.356,0.5305,0.1521,-0.0428,-0.0114,2.9211
J305,0,A,30.51,I,3.81,0.187,10/10/2022,3,6858.0,0.373,0.9171,0.0583,-0.0332,-0.0087,1.0749
J308,0,E,30.76,I,3.75,0.339,10/10/2022,1,375.0,0.364,0.7341,0.1192,-0.044,-0.0117,2.4818
J310,0,A,31.01,I,3.5,0.25,10/10/2022,2,5600.0,0.364,0.7021,0.1258,-0.0454,-0.013,2.6214
J313,0,E,31.26,I,2.8,0.0,10/10/2022,2,36340.0,0.361,0.6715,0.1324,-0.0461,-0.0165,2.7351
J315,0,A,31.51,I,2.7,0.102,10/10/2022,1,270.0,0.318,0.8391,0.1009,-0.0368,-0.0136,1.8596
J318,0,E,31.76,I,2.11,0.005,10/10/2022,2,1266.0,0.358,0.6007,0.1427,-0.0471,-0.0223,2.9207
J320,0,A,32.01,I,2.31,0.312,10/10/2022,12,5688.0,0.307,0.7851,0.1513,-0.0447,-0.0193,1.8377
J323,0,E,32.26,I,2.12,0.317,10/10/2022,15,40173.0,0.32,0.7349,0.1347,-0.0431,-0.0203,2.4881
J325,0,A,32.51,I,2.1,0.273,10/10/2022,10,109986.0,0.323,0.8153,0.136,-0.0468,-0.0223,1.617
J329,0,E,32.76,I,1.61,0.364,10/10/2022,11,50084.0,0.32,0.7798,0.1525,-0.0495,-0.0308,1.7963
J330,0,A,33.01,I,1.66,0.627,10/10/2022,37,140129.0,0.33,0.7808,0.1462,-0.051,-0.0307,1.8078
J334,0,E,33.26,I,1.47,0.633,10/10/2022,13,10577.0,0.317,0.7487,0.1641,-0.0519,-0.0353,1.9496
J335,1,A,33.51,I,1.29,0.843,10/10/2022,37,28088.0,0.316,0.7057,0.1785,-0.0541,-0.0419,2.1088
J338,0,E,33.76,A,1.04,0.486,10/10/2022,40,42861.0,0.313,0.6596,0.1912,-0.0556,-0.0535,2.243
J340,1,A,34.01,A,0.88,0.6,10/10/2022,48,202887.0,0.315,0.6096,0.1994,-0.057,-0.0648,2.3483
J343,0,E,34.26,A,0.83,0.729,10/10/2022,10,4638.0,0.31,0.5591,0.2078,-0.0568,-0.0685,2.4141
