TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L208,0,A,20.83,I,18.0,-0.03,22/11/2022,2,45000.0,,,,,,
L213,0,A,21.33,I,,,,,,,,,,,
L218,0,A,21.83,I,,,,,,,,,,,
L223,0,A,22.33,I,16.1,0.276,17/11/2022,1,11270.0,,,,,,
L228,0,A,22.83,I,14.6,-0.128,06/12/2022,1,43800.0,,,,,,
L233,0,A,23.33,I,15.7,,10/11/2022,1,14130.0,,,,,,
L238,0,A,23.83,I,13.46,-0.059,09/12/2022,1,14806.0,,,,,,
L243,0,A,24.33,I,13.35,-0.168,28/11/2022,1,2670.0,,,,,,
L248,0,A,24.83,I,14.6,-0.031,17/11/2022,2,44872.0,,,,,,
L253,0,A,25.33,I,16.09,0.244,09/11/2022,7,258840.0,,,,,,
L258,0,A,25.83,I,14.75,0.125,24/11/2022,2,44250.0,,,,,,
L263,0,A,26.33,I,10.17,-0.092,13/12/2022,3,9152.0,,,,,,
L268,0,A,26.83,I,11.0,-0.048,05/12/2022,2,3300.0,,,,,,
L273,0,A,27.33,I,8.86,-0.319,12/12/2022,3,27670.0,,,,,,
L278,0,A,27.83,I,10.6,,17/11/2022,5,30914.0,,,,,,
L280,0,E,28.08,I,7.72,-0.17,12/12/2022,3,36284.0,,,,,,
L283,0,A,28.33,I,9.38,-0.16,06/12/2022,2,1882.0,,,,,,
L285,0,E,28.58,I,8.65,-0.028,09/12/2022,2,4325.0,,,,,,
L288,0,A,28.83,I,9.92,-0.114,28/11/2022,1,9920.0,,,,,,
L290,0,E,29.08,I,7.85,-0.019,13/12/2022,1,7850.0,,,,,,
L293,0,A,29.33,I,9.5,-0.127,02/12/2022,1,38000.0,,,,,,
L295,0,E,29.58,I,,,,,,,,,,,
L298,0,A,29.83,I,6.07,-0.236,12/12/2022,9,30717.0,,,,,,
L300,0,E,30.08,I,6.55,-0.015,13/12/2022,3,118650.0,,,,,,
L303,0,A,30.33,I,6.35,-0.142,12/12/2022,1,6350.0,,,,,,
L305,0,E,30.58,I,5.6,-0.176,13/12/2022,1,6160.0,,,,,,
L308,0,A,30.83,I,2.11,0.111,28/09/2022,2,844.0,0.355,0.5714,0.0785,-0.0265,-0.0126,5.5275
L310,0,E,31.08,I,4.69,-0.41,12/12/2022,9,48506.0,,,,,,
L313,0,A,31.33,I,4.65,-0.256,12/12/2022,2,1510.0,0.358,0.6565,0.0704,-0.0284,-0.0061,5.3618
L315,0,E,31.58,I,5.1,0.172,13/12/2022,2,1020.0,0.359,0.6383,0.0717,-0.0285,-0.0056,5.4623
L318,0,A,31.83,I,7.69,,10/11/2022,1,3076.0,0.356,0.6204,0.0733,-0.0284,-0.0037,5.5487
L320,0,E,32.08,I,4.6,0.153,13/12/2022,3,20805.0,0.353,0.688,0.0737,-0.0311,-0.0068,4.8098
L323,0,A,32.33,I,4.0,-0.184,12/12/2022,3,2000.0,0.352,0.5842,0.0759,-0.0282,-0.0071,5.6871
L325,0,E,32.58,I,3.13,-0.176,13/12/2022,2,703.0,0.349,0.65,0.078,-0.0313,-0.01,5.0353
L328,0,A,32.83,I,4.04,-0.439,12/12/2022,1,404.0,0.349,0.7112,0.0706,-0.0318,-0.0079,4.7375
L333,0,A,33.33,I,3.26,0.254,13/12/2022,2,4238.0,0.349,0.6736,0.0745,-0.0323,-0.0099,5.0
L338,0,A,33.83,I,2.75,-0.203,13/12/2022,3,4090.0,0.343,0.6835,0.0773,-0.0336,-0.0122,4.7737
L343,0,A,34.33,I,2.5,0.214,13/12/2022,3,750.0,0.398,0.923,0.0783,-0.0504,-0.0202,0.6687
L348,0,A,34.83,I,1.2,-0.167,13/12/2022,13,7890.0,0.368,0.8003,0.0536,-0.035,-0.0292,3.9613
L353,0,A,35.33,A,0.91,-0.116,13/12/2022,12,12125.0,0.403,0.6851,0.1939,-0.0942,-0.1035,1.6145
L358,0,A,35.83,A,0.62,-0.162,13/12/2022,11,18612.0,0.401,0.7302,0.2056,-0.1025,-0.1654,1.324
L361,0,E,36.08,A,0.96,0.391,13/12/2022,6,9946.0,0.397,0.6925,0.2206,-0.1067,-0.1111,1.4107
L363,0,A,36.33,A,0.31,-0.5,13/12/2022,9,3931.0,0.398,0.6341,0.2355,-0.1124,-0.3626,1.5096
L368,0,A,36.83,O,0.24,-0.333,13/12/2022,26,13787.0,0.383,0.2682,0.2201,-0.0873,-0.3639,1.2872
L373,0,A,37.33,O,0.14,-0.533,13/12/2022,15,9019.0,0.391,0.1787,0.1709,-0.07,-0.4998,1.0204
L378,0,A,37.83,O,0.1,-0.545,13/12/2022,19,7521.0,0.398,0.1143,0.1243,-0.0523,-0.523,0.7552
L381,0,E,38.08,O,0.08,-0.333,13/12/2022,10,798.0,0.404,0.172,0.1589,-0.0715,-0.8941,1.0133
L383,0,A,38.33,O,0.22,0.692,13/12/2022,15,6522.0,0.414,0.1401,0.1355,-0.0637,-0.2895,0.8846
L390,0,A,38.83,O,0.05,-0.5,13/12/2022,14,7007.0,0.457,0.0595,0.0662,-0.0364,-0.7285,0.4628
L393,0,A,39.33,O,0.05,-0.286,13/12/2022,8,571.0,0.456,0.0699,0.074,-0.0419,-0.8378,0.5334
L398,0,A,39.83,O,0.04,-0.333,13/12/2022,5,163.0,0.531,0.0369,0.0389,-0.0286,-0.715,0.3151
