TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A159,0,E,15.7,I,13.69,0.223,04/08/2022,1,1369.0,,,,,,
A164,0,E,16.2,I,,,,,,,,,,,
A169,0,E,16.7,I,,,,,,,,,,,
A174,0,E,17.2,I,,,,,,,,,,,
A179,0,E,17.7,I,,,,,,,,,,,
A184,0,E,18.2,I,,,,,,,,,,,
A189,0,E,18.7,I,,,,,,,,,,,
A194,0,E,19.2,I,,,,,,,,,,,
A199,0,E,19.7,I,,,,,,,,,,,
A204,0,E,20.2,I,14.96,0.084,19/10/2022,1,1496.0,,,,,,
A209,0,E,20.7,I,,,,,,,,,,,
A214,0,E,21.2,I,,,,,,,,,,,
A219,0,E,21.7,I,,,,,,,,,,,
A224,0,E,22.2,I,16.4,0.802,17/11/2022,1,11480.0,,,,,,
A229,0,E,22.7,I,15.3,0.034,03/01/2023,1,38250.0,,,,,,
A232,0,A,22.95,I,12.39,,19/10/2022,1,1239.0,,,,,,
A234,0,E,23.2,I,14.0,,14/12/2022,1,12600.0,,,,,,
A237,0,A,23.45,I,8.39,-0.007,05/09/2022,1,839.0,,,,,,
A239,0,E,23.7,I,,,,,,,,,,,
A242,0,A,23.95,I,11.65,0.165,21/10/2022,2,2325.0,,,,,,
A244,0,E,24.2,I,,,,,,,,,,,
A247,0,A,24.45,I,13.08,-0.028,09/01/2023,1,2616.0,,,,,,
A249,0,E,24.7,I,12.88,0.028,16/12/2022,2,21896.0,,,,,,
A252,0,A,24.95,I,14.0,2.544,20/12/2022,1,14000.0,,,,,,
A254,0,E,25.2,I,,,,,,,,,,,
A257,0,A,25.45,I,,,,,,,,,,,
A259,0,E,25.7,I,12.05,1.187,15/12/2022,1,48200.0,,,,,,
A262,0,A,25.95,I,11.6,,07/12/2022,2,2320.0,,,,,,
A264,0,E,26.2,I,11.05,-0.071,04/01/2023,2,33150.0,,,,,,
A267,0,A,26.45,I,12.75,0.256,28/12/2022,2,11505.0,,,,,,
A269,0,E,26.7,I,4.8,-0.127,16/09/2022,1,480.0,,,,,,
A272,0,A,26.95,I,11.13,-0.205,05/12/2022,1,3339.0,,,,,,
A274,0,E,27.2,I,9.0,-0.326,12/12/2022,3,27920.0,,,,,,
A277,0,A,27.45,I,10.05,-0.252,14/12/2022,3,4020.0,,,,,,
A279,0,E,27.7,I,,,,,,,,,,,
A282,0,A,27.95,I,11.3,0.314,23/12/2022,1,19210.0,,,,,,
A284,0,E,28.2,I,10.09,-0.057,09/01/2023,1,100900.0,,,,,,
A287,0,A,28.45,I,,,,,,,,,,,
A289,0,E,28.7,I,8.81,-0.019,03/01/2023,2,4405.0,,,,,,
A292,0,A,28.95,I,10.04,-0.108,28/11/2022,1,10040.0,,,,,,
A294,0,E,29.2,I,8.18,0.065,16/12/2022,4,8158.0,,,,,,
A297,0,A,29.45,I,7.94,0.057,15/12/2022,3,14957.0,,,,,,
A299,0,E,29.7,I,9.05,0.112,29/12/2022,2,36195.0,,,,,,
A304,0,A,29.95,I,7.31,-0.179,04/01/2023,4,365500.0,0.361,0.6929,0.0362,-0.0163,-0.0022,9.4278
A30,0,E,30.2,I,7.86,0.021,11/01/2023,1,29082.0,,,,,,
A307,0,A,30.45,I,7.0,0.039,03/01/2023,1,170800.0,,,,,,
A309,0,E,30.7,I,8.0,0.158,11/01/2023,1,80000.0,,,,,,
A312,0,A,30.95,I,6.64,-0.109,10/01/2023,1,664.0,,,,,,
A314,0,E,31.2,I,7.24,0.131,11/01/2023,1,2896.0,,,,,,
A317,0,A,31.45,I,6.85,-0.068,09/01/2023,2,19170.0,,,,,,
A319,0,E,31.7,I,5.95,-0.039,10/01/2023,1,4760.0,,,,,,
A322,0,A,31.95,I,5.76,-0.232,04/01/2023,1,576.0,,,,,,
A324,0,E,32.2,I,5.9,-0.015,11/01/2023,3,7077.0,,,,,,
A327,0,A,32.45,I,5.39,-0.102,10/01/2023,1,4851.0,,,,,,
A329,0,E,32.7,I,5.42,0.036,11/01/2023,5,31739.0,,,,,,
A332,0,A,32.95,I,5.8,0.058,11/01/2023,1,34800.0,,,,,,
A334,0,E,33.2,I,5.26,0.252,11/01/2023,4,15710.0,,,,,,
