TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B252,0,E,25.16,I,12.5,-0.031,06/02/2023,1,6250.0,,,,,,
B259,0,A,25.91,I,,,,,,,,,,,
B264,0,A,26.41,I,12.1,0.014,01/02/2023,1,36300.0,,,,,,
B269,0,A,26.91,I,11.12,0.015,02/02/2023,1,3336.0,,,,,,
B274,0,A,27.41,I,11.4,,17/01/2023,1,11400.0,,,,,,
B279,0,A,27.91,I,,,,,,,,,,,
B284,0,A,28.41,I,9.84,-0.001,19/01/2023,3,30885.0,,,,,,
B289,0,A,28.91,I,9.24,,19/01/2023,4,129160.0,,,,,,
B294,0,A,29.41,I,8.44,-0.052,20/01/2023,3,8435.0,,,,,,
B299,0,A,29.91,I,8.57,-0.053,19/01/2023,1,11141.0,,,,,,
B302,0,E,30.16,I,7.3,-0.124,06/02/2023,2,87600.0,,,,,,
B304,0,A,30.41,I,7.3,-0.024,07/02/2023,1,730.0,,,,,,
B310,0,A,30.91,I,8.06,0.151,18/01/2023,1,24986.0,,,,,,
B312,0,E,31.16,I,6.46,-0.121,06/02/2023,1,5814.0,,,,,,
B314,0,A,31.41,I,7.01,-0.04,18/01/2023,1,7711.0,,,,,,
B319,0,A,31.91,I,5.88,-0.067,06/02/2023,1,11760.0,,,,,,
B322,0,E,32.16,I,5.55,0.009,07/02/2023,1,555.0,,,,,,
B324,0,A,32.41,I,5.8,-0.133,19/01/2023,2,23275.0,,,,,,
B329,0,A,32.91,I,5.48,0.0,23/01/2023,1,2192.0,,,,,,
B332,0,E,33.16,I,4.35,-0.147,07/02/2023,1,435.0,,,,,,
B334,0,A,33.41,I,4.61,0.034,07/02/2023,1,2305.0,,,,,,
B337,0,E,33.66,I,5.1,-0.062,26/01/2023,1,1020.0,,,,,,
B339,0,A,33.91,I,4.6,-0.021,01/02/2023,1,2300.0,,,,,,
B342,0,E,34.16,I,4.3,-0.012,02/02/2023,4,42940.0,,,,,,
B344,0,A,34.41,I,3.4,-0.27,07/02/2023,2,26520.0,,,,,,
B347,0,E,34.66,I,3.1,-0.141,24/01/2023,1,1550.0,,,,,,
B349,0,A,34.91,I,3.83,-0.126,26/01/2023,2,13782.0,,,,,,
B352,0,E,35.16,I,3.75,-0.062,18/01/2023,2,8725.0,,,,,,
B354,0,A,35.41,I,2.5,-0.359,20/01/2023,1,1500.0,0.4,0.6903,0.0556,-0.0362,-0.0145,5.59
B357,0,E,35.66,I,3.36,0.053,31/01/2023,2,2682.0,,,,,,
B359,0,A,35.91,I,2.3,-0.233,30/01/2023,1,4600.0,0.397,0.6617,0.0582,-0.0364,-0.0158,5.7969
B362,0,E,36.16,I,2.5,0.0,03/02/2023,2,15500.0,0.396,0.7187,0.0996,-0.0574,-0.023,2.8865
B364,0,A,36.41,I,3.21,0.726,25/01/2023,2,599.0,0.393,0.6932,0.1044,-0.0585,-0.0182,3.0046
B367,0,E,36.66,I,2.09,-0.15,30/01/2023,1,1463.0,0.392,0.6663,0.1085,-0.0595,-0.0285,3.1124
B369,0,A,36.91,I,1.6,-0.273,07/02/2023,1,320.0,0.379,0.7094,0.1039,-0.057,-0.0356,2.9797
B372,0,E,37.16,A,1.43,-0.239,06/02/2023,5,1655.0,0.378,0.6813,0.1086,-0.0582,-0.0407,3.104
B374,1,A,37.41,A,1.32,-0.022,07/02/2023,11,51097.0,0.389,0.5858,0.149,-0.075,-0.0568,2.619
B377,0,E,37.66,A,0.94,-0.277,07/02/2023,2,855.0,0.42,0.4998,0.1426,-0.0794,-0.0844,2.6577
B379,1,A,37.91,A,1.0,-0.029,07/02/2023,113,55662.0,0.381,0.505,0.1558,-0.0737,-0.0737,2.6788
B382,0,E,38.16,A,0.89,0.0,07/02/2023,1,4450.0,0.378,0.469,0.1568,-0.0722,-0.0812,2.6724
B384,1,A,38.41,A,0.76,-0.183,07/02/2023,15,19059.0,0.372,0.4308,0.1571,-0.0699,-0.092,2.6408
B387,0,E,38.66,O,0.62,-0.016,07/02/2023,8,6004.0,0.365,0.3901,0.1565,-0.0665,-0.1072,2.5789
B389,1,A,38.91,O,0.56,-0.125,07/02/2023,43,54502.0,0.367,0.3538,0.1506,-0.0644,-0.115,2.4992
B392,0,E,39.16,O,0.49,-0.02,07/02/2023,18,49946.0,0.364,0.3166,0.1453,-0.0607,-0.124,2.3926
B394,1,A,39.41,O,0.4,-0.167,07/02/2023,20,6913.0,0.361,0.279,0.1386,-0.0564,-0.1411,2.2579
B397,0,E,39.66,O,0.31,-0.114,07/02/2023,7,2738.0,0.366,0.2526,0.13,-0.0541,-0.1745,2.1481
B399,0,A,39.91,O,0.27,-0.182,07/02/2023,7,4101.0,0.362,0.2157,0.1203,-0.0488,-0.1806,1.9656
B404,0,A,40.41,O,0.21,-0.087,07/02/2023,21,1633.0,0.374,0.1416,0.0901,-0.0377,-0.1795,1.4937
B407,0,E,40.66,O,0.19,-0.095,07/02/2023,5,1325.0,0.364,0.1435,0.0925,-0.0375,-0.1973,1.5206
B409,0,A,40.91,O,0.15,-0.167,07/02/2023,8,1035.0,0.363,0.12,0.082,-0.0329,-0.2192,1.3427
B414,0,A,41.41,O,0.1,-0.167,07/02/2023,9,1058.0,0.37,0.093,0.067,-0.0277,-0.2768,1.1182
B417,0,E,41.66,O,0.07,-0.3,07/02/2023,6,425.0,0.366,0.0785,0.0595,-0.0241,-0.3444,0.9851
B419,0,A,41.91,O,0.1,0.111,07/02/2023,7,391.0,0.389,0.0785,0.0532,-0.024,-0.24,1.038
B424,0,A,42.41,O,0.05,-0.286,07/02/2023,4,102.0,0.421,0.0596,0.0422,-0.022,-0.4402,0.7912
B427,0,E,42.66,O,0.06,-0.5,06/02/2023,4,212.0,0.405,0.0515,0.0369,-0.0178,-0.2963,0.7451
B429,0,A,42.91,O,0.07,0.0,07/02/2023,8,215.0,0.439,0.0504,0.0354,-0.02,-0.2856,0.6923
B434,0,A,43.41,O,0.06,-0.454,06/02/2023,1,600.0,0.344,0.0752,0.0489,-0.0187,-0.3113,1.1949
B439,0,A,43.91,O,0.02,-0.8,06/02/2023,1,10.0,0.348,0.0656,0.0418,-0.0163,-0.8165,1.1189
B444,0,A,44.41,O,0.07,-0.222,03/02/2023,2,442.0,0.427,0.0448,0.028,-0.0153,-0.2192,0.745
B449,0,A,44.91,O,0.01,-0.833,07/02/2023,1,3.0,0.373,0.0231,0.0184,-0.0079,-0.7851,0.4354
B454,0,A,45.41,O,0.01,-0.8,07/02/2023,1,3.0,0.348,0.0544,0.0289,-0.0111,-1.1123,1.2112
B459,0,A,45.91,O,0.06,0.0,25/01/2023,2,420.0,0.324,0.0422,0.0272,-0.0096,-0.1601,0.9152
B464,0,A,46.41,O,0.05,0.667,27/01/2023,1,5.0,0.399,0.0491,0.0234,-0.0115,-0.229,1.1052
B469,0,A,46.91,O,0.02,-0.714,23/01/2023,1,4.0,0.367,0.0199,0.0136,-0.0057,-0.2864,0.4642
B474,0,A,47.41,O,,,,,,,,,,,
B479,0,A,47.91,O,0.05,-0.375,26/01/2023,2,12.0,,,,,,
B484,0,A,48.41,O,0.05,0.0,25/01/2023,1,5.0,,,,,,
B489,0,A,48.91,O,0.01,-0.667,03/02/2023,1,1.0,0.337,0.026,0.0144,-0.0054,-0.5413,0.7532
B494,0,A,49.41,O,0.01,-0.667,03/02/2023,1,3.0,0.441,0.0139,0.0084,-0.005,-0.4987,0.3414
B499,0,A,49.91,O,0.02,-0.867,03/02/2023,3,11.0,0.336,0.0461,0.0184,-0.007,-0.3479,1.5124
