TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H165,0,A,16.33,I,12.01,-0.019,03/08/2022,1,1201.0,,,,,,
H170,0,A,16.83,I,,,,,,,,,,,
H175,0,A,17.33,I,,,,,,,,,,,
H180,0,A,17.83,I,,,,,,,,,,,
H185,0,A,18.33,I,,,,,,,,,,,
H190,0,A,18.83,I,,,,,,,,,,,
H195,0,A,19.33,I,7.75,0.535,13/07/2022,2,1541.0,,,,,,
H200,0,A,19.83,I,10.9,0.627,16/08/2022,1,19620.0,,,,,,
H205,0,A,20.33,I,,,,,,,,,,,
H210,0,A,20.83,I,,,,,,,,,,,
H212,0,E,21.08,I,5.4,,23/06/2022,1,1080.0,,,,,,
H215,0,A,21.33,I,7.24,0.293,02/08/2022,1,5792.0,,,,,,
H217,0,E,21.58,I,,,,,,,,,,,
H220,0,A,21.83,I,,,,,,,,,,,
H222,0,E,22.08,I,8.29,1.369,15/08/2022,1,49740.0,,,,,,
H225,0,A,22.33,I,8.3,0.361,16/08/2022,1,16600.0,0.411,0.7309,0.0798,-0.0233,-0.0028,3.3217
H227,0,E,22.58,I,,,,,,,,,,,
H230,0,A,22.83,I,2.71,0.004,21/06/2022,1,271.0,0.406,0.6885,0.0865,-0.0238,-0.0088,3.5572
H232,0,E,23.08,I,4.25,-0.167,18/07/2022,1,425.0,,,,,,
H235,0,A,23.33,I,7.61,0.122,10/08/2022,2,45415.0,0.419,0.7438,0.0734,-0.0247,-0.0032,3.3708
H237,0,E,23.58,I,,,,,,,,,,,
H240,0,A,23.83,I,6.9,0.537,10/08/2022,5,58983.0,0.414,0.7029,0.0799,-0.0254,-0.0037,3.6218
H242,0,E,24.08,I,6.64,0.619,12/08/2022,1,26560.0,,,,,,
H245,0,A,24.33,I,6.37,0.049,16/08/2022,1,3822.0,1.113,0.927,0.0294,-0.0774,-0.0122,0.5882
H247,0,E,24.58,I,5.8,-0.09,15/08/2022,2,1175.0,0.393,0.5353,0.1,-0.0239,-0.0041,4.02
H250,0,A,24.83,I,5.51,0.02,15/08/2022,1,2755.0,,,,,,
H252,0,E,25.08,I,5.8,-0.003,16/08/2022,1,5800.0,0.369,0.7547,0.1173,-0.0316,-0.0054,2.2879
H255,0,A,25.33,I,5.33,0.064,16/08/2022,2,21915.0,0.364,0.7249,0.1259,-0.0324,-0.0061,2.4277
