TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B252,0,E,25.16,I,13.2,0.014,19/01/2023,6,178853.0,,,,,,
B264,0,A,26.41,I,11.93,0.07,16/01/2023,1,7158.0,,,,,,
B269,0,A,26.91,I,10.95,-0.097,16/01/2023,2,32850.0,,,,,,
B274,0,A,27.41,I,11.4,,17/01/2023,1,11400.0,,,,,,
B279,0,A,27.91,I,,,,,,,,,,,
B284,0,A,28.41,I,9.84,-0.001,19/01/2023,3,30885.0,,,,,,
B289,0,A,28.91,I,9.24,,19/01/2023,4,129160.0,,,,,,
B294,0,A,29.41,I,8.44,-0.052,20/01/2023,3,8435.0,,,,,,
B299,0,A,29.91,I,8.57,-0.053,19/01/2023,1,11141.0,,,,,,
B302,0,E,30.16,I,7.94,-0.032,19/01/2023,9,48750.0,,,,,,
B304,0,A,30.41,I,7.55,-0.039,20/01/2023,2,12094.0,,,,,,
B310,0,A,30.91,I,8.06,0.151,18/01/2023,1,24986.0,,,,,,
B312,0,E,31.16,I,6.1,-0.132,24/01/2023,1,6100.0,,,,,,
B314,0,A,31.41,I,7.01,-0.04,18/01/2023,1,7711.0,,,,,,
B319,0,A,31.91,I,6.45,0.042,18/01/2023,1,19350.0,,,,,,
B322,0,E,32.16,I,6.5,0.25,25/01/2023,1,1300.0,,,,,,
B324,0,A,32.41,I,5.8,-0.133,19/01/2023,2,23275.0,,,,,,
B329,0,A,32.91,I,5.48,0.0,23/01/2023,1,2192.0,,,,,,
B332,0,E,33.16,I,4.98,-0.06,23/01/2023,1,498.0,,,,,,
B334,0,A,33.41,I,4.6,-0.094,20/01/2023,1,4140.0,,,,,,
B337,0,E,33.66,I,5.44,0.222,25/01/2023,1,1088.0,,,,,,
B339,0,A,33.91,I,4.7,-0.06,19/01/2023,1,14100.0,,,,,,
B342,0,E,34.16,I,5.3,0.302,25/01/2023,1,1590.0,,,,,,
B344,0,A,34.41,I,4.66,0.156,17/01/2023,1,1864.0,,,,,,
B347,0,E,34.66,I,3.1,-0.141,24/01/2023,1,1550.0,,,,,,
B349,0,A,34.91,I,4.38,0.244,06/01/2023,1,2628.0,,,,,,
B352,0,E,35.16,I,3.75,-0.062,18/01/2023,2,8725.0,,,,,,
B354,0,A,35.41,I,2.5,-0.359,20/01/2023,1,1500.0,0.4,0.6903,0.0556,-0.0362,-0.0145,5.59
B357,0,E,35.66,I,3.19,-0.033,19/01/2023,1,2871.0,,,,,,
