TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I129,0,A,12.8,I,14.95,0.075,28/07/2022,1,14950.0,,,,,,
I139,0,A,13.8,I,,,,,,,,,,,
I149,0,A,14.8,I,,,,,,,,,,,
I164,0,A,16.3,I,,,,,,,,,,,
I179,0,A,17.8,I,,,,,,,,,,,
I184,0,A,18.3,I,,,,,,,,,,,
I189,0,A,18.8,I,,,,,,,,,,,
I194,0,A,19.3,I,,,,,,,,,,,
I199,0,A,19.8,I,10.1,0.11,08/08/2022,1,50500.0,,,,,,
I204,0,A,20.3,I,,,,,,,,,,,
I209,0,A,20.8,I,,,,,,,,,,,
I212,0,E,21.05,I,9.8,,12/08/2022,1,39200.0,,,,,,
I214,0,A,21.3,I,,,,,,,,,,,
I217,0,E,21.55,I,,,,,,,,,,,
I219,0,A,21.8,I,4.0,,21/07/2022,1,4400.0,,,,,,
I222,0,E,22.05,I,,,,,,,,,,,
I224,0,A,22.3,I,6.07,,01/08/2022,1,18210.0,,,,,,
I227,0,E,22.55,I,4.19,,22/07/2022,2,13424.0,,,,,,
I229,0,A,22.8,I,7.77,0.07,10/08/2022,1,2331.0,,,,,,
I232,0,E,23.05,I,,,,,,,,,,,
I234,0,A,23.3,I,,,,,,,,,,,
I237,0,E,23.55,I,7.1,,16/08/2022,1,14200.0,,,,,,
I239,0,A,23.8,I,6.9,0.988,17/08/2022,1,6900.0,,,,,,
I242,0,E,24.05,I,,,,,,,,,,,
I244,0,A,24.3,I,6.55,0.036,18/08/2022,1,6550.0,,,,,,
I247,0,E,24.55,I,6.25,-0.008,18/08/2022,1,29375.0,,,,,,
I249,0,A,24.8,I,6.07,-0.047,16/08/2022,1,3642.0,0.376,0.6772,0.0938,-0.0256,-0.0042,3.6511
I252,0,E,25.05,I,6.0,0.091,18/08/2022,1,24000.0,0.389,0.6153,0.098,-0.0263,-0.0044,3.8337
I254,0,A,25.3,I,5.0,-0.139,17/08/2022,1,1000.0,0.374,0.7008,0.0903,-0.026,-0.0052,3.5724
I257,0,E,25.55,I,3.9,-0.207,22/08/2022,2,7800.0,0.367,0.6458,0.1013,-0.0263,-0.0067,3.7274
I259,0,A,25.8,I,3.85,-0.245,22/08/2022,1,13475.0,0.351,0.6869,0.0997,-0.026,-0.0068,3.5852
I264,0,A,26.3,I,4.47,-0.028,17/08/2022,5,8010.0,0.342,0.7578,0.0875,-0.0257,-0.0057,3.2604
I267,0,E,26.55,I,2.85,-0.23,22/08/2022,3,23430.0,0.346,0.6088,0.1098,-0.0263,-0.0092,3.8869
I269,0,A,26.8,I,3.0,-0.155,22/08/2022,2,3710.0,0.342,0.7095,0.096,-0.0267,-0.0089,3.575
I274,0,A,27.3,I,2.2,-0.371,22/08/2022,3,8970.0,0.319,0.8394,0.0772,-0.0257,-0.0117,2.4159
I279,0,A,27.8,I,1.88,-0.43,22/08/2022,23,39962.0,0.342,0.761,0.116,-0.034,-0.0181,2.4245
I284,0,A,28.3,I,1.65,-0.263,22/08/2022,19,12094.0,0.335,0.7409,0.0974,-0.0299,-0.0181,3.2133
I289,0,A,28.8,A,1.31,-0.318,22/08/2022,25,17417.0,0.344,0.5575,0.1534,-0.038,-0.029,2.9521
I294,0,A,29.3,A,1.06,-0.442,22/08/2022,60,81296.0,0.344,0.4777,0.155,-0.0371,-0.035,2.9764
I297,0,E,29.55,O,0.87,-0.392,22/08/2022,17,14696.0,0.342,0.4395,0.1542,-0.0361,-0.0415,2.9468
I299,1,A,29.8,O,0.84,-0.368,22/08/2022,21,24045.0,0.341,0.4019,0.1519,-0.0349,-0.0415,2.8905
I304,1,A,30.3,O,0.65,-0.363,22/08/2022,153,91866.0,0.339,0.3302,0.143,-0.0319,-0.0491,2.7069
