TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K190,0,A,19.02,I,,,,,,,,,,,
K195,0,A,19.52,I,,,,,,,,,,,
K200,0,A,20.02,I,,,,,,,,,,,
K205,0,A,20.52,I,,,,,,,,,,,
K210,0,A,21.02,I,,,,,,,,,,,
K215,0,A,21.52,I,,,,,,,,,,,
K220,0,A,22.02,I,,,,,,,,,,,
K225,0,A,22.52,I,17.2,0.401,31/10/2022,1,51600.0,,,,,,
K230,0,A,23.02,I,,,,,,,,,,,
K235,0,A,23.52,I,11.1,,20/10/2022,1,9990.0,,,,,,
K240,0,A,24.02,I,6.36,,29/09/2022,1,1272.0,,,,,,
K245,0,A,24.52,I,9.98,-0.02,19/10/2022,1,10978.0,,,,,,
K250,0,A,25.02,I,8.15,,03/10/2022,1,24450.0,,,,,,
K255,0,A,25.52,I,9.3,-0.012,19/10/2022,1,37200.0,,,,,,
K260,0,A,26.02,I,15.2,0.043,04/11/2022,1,1520.0,,,,,,
K265,0,A,26.52,I,12.97,0.116,31/10/2022,1,38910.0,,,,,,
K269,0,E,26.77,I,11.4,0.432,26/10/2022,1,2280.0,,,,,,
K270,0,A,27.02,I,7.85,0.033,19/10/2022,2,15700.0,,,,,,
K275,0,A,27.52,I,13.79,0.076,07/11/2022,2,2758.0,,,,,,
K280,0,A,28.02,I,13.4,0.34,07/11/2022,1,201000.0,,,,,,
K285,0,A,28.52,I,11.92,0.848,03/11/2022,1,107280.0,,,,,,
K292,0,A,29.02,I,12.9,0.19,08/11/2022,2,14163.0,,,,,,
K295,0,A,29.52,I,11.7,0.206,08/11/2022,1,3510.0,0.36,0.6569,0.0824,-0.029,-0.0025,4.5525
K302,0,A,30.02,I,11.57,0.169,07/11/2022,4,19661.0,0.389,0.7506,0.0713,-0.0334,-0.0029,3.6295
K301,0,E,30.27,I,12.2,0.235,08/11/2022,1,24400.0,,,,,,
K305,0,A,30.52,I,10.61,0.352,07/11/2022,2,4251.0,0.385,0.7126,0.0773,-0.0343,-0.0032,3.8976
K307,0,E,30.77,I,11.38,0.054,08/11/2022,3,205700.0,,,,,,
K310,0,A,31.02,I,9.99,0.0,08/11/2022,4,43103.0,0.383,0.6726,0.0825,-0.035,-0.0035,4.1292
K315,0,A,31.52,I,9.8,-0.005,08/11/2022,1,12740.0,0.411,0.877,0.0526,-0.0364,-0.0037,1.9166
K317,0,E,31.77,I,3.26,-0.041,20/10/2022,4,8131.0,0.378,0.7207,0.0905,-0.0401,-0.0123,3.3079
K325,0,A,32.02,I,8.6,-0.09,08/11/2022,2,1899.0,,,,,,
K32,0,A,32.52,I,9.74,0.107,08/11/2022,10,19395.0,0.379,0.7591,0.0846,-0.0414,-0.0042,3.0256
K330,0,A,33.02,I,8.7,0.03,08/11/2022,13,89979.0,0.381,0.7669,0.0883,-0.0443,-0.0051,2.78
K335,0,A,33.52,I,8.6,0.095,08/11/2022,3,5205.0,0.366,0.7306,0.1021,-0.0461,-0.0054,2.9142
K340,0,A,34.02,I,7.3,0.123,07/11/2022,6,32402.0,0.369,0.6731,0.1107,-0.0485,-0.0066,3.1825
K345,0,A,34.52,I,6.24,-0.06,08/11/2022,5,19224.0,0.392,0.8736,0.0571,-0.0411,-0.0066,1.9245
K350,0,A,35.02,I,5.84,-0.043,08/11/2022,13,20833.0,0.404,0.8328,0.0667,-0.0466,-0.008,2.3225
K355,0,A,35.52,I,6.0,0.071,08/11/2022,2,5890.0,0.395,0.7993,0.0766,-0.0491,-0.0082,2.6025
K360,0,A,36.02,I,5.0,-0.074,08/11/2022,8,11245.0,0.332,0.9311,0.0461,-0.0339,-0.0068,1.1496
K365,0,A,36.52,I,4.7,-0.082,08/11/2022,3,30080.0,0.346,0.8917,0.0619,-0.0406,-0.0086,1.6118
K370,0,A,37.02,I,3.95,-0.145,08/11/2022,101,198145.0,,,,,,
K375,0,A,37.52,I,3.5,-0.067,08/11/2022,12,13939.0,0.37,0.7073,0.1205,-0.0629,-0.018,2.6529
K380,0,A,38.02,I,3.2,0.185,08/11/2022,18,63858.0,0.368,0.8103,0.092,-0.0562,-0.0176,2.1717
K385,0,A,38.52,I,2.7,-0.1,08/11/2022,9,15765.0,0.363,0.7606,0.1066,-0.0606,-0.0224,2.4874
K390,0,A,39.02,I,2.03,-0.161,08/11/2022,24,42787.0,0.342,0.7821,0.1118,-0.0592,-0.0292,2.2674
K395,0,A,39.52,I,1.75,-0.178,08/11/2022,62,76382.0,0.386,0.7046,0.132,-0.0791,-0.0452,2.3402
K400,1,A,40.02,A,1.37,-0.222,08/11/2022,191,400952.0,0.374,0.6402,0.1476,-0.0811,-0.0592,2.5365
K405,1,A,40.52,A,1.06,-0.365,08/11/2022,42,66353.0,0.37,0.5607,0.1574,-0.0824,-0.0777,2.6728
K410,1,A,41.02,A,0.93,-0.306,08/11/2022,62,66962.0,0.361,0.4838,0.1627,-0.08,-0.086,2.7033
