TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A159,0,E,15.7,I,13.69,0.223,04/08/2022,1,1369.0,,,,,,
A164,0,E,16.2,I,,,,,,,,,,,
A169,0,E,16.7,I,,,,,,,,,,,
A174,0,E,17.2,I,,,,,,,,,,,
A179,0,E,17.7,I,,,,,,,,,,,
A184,0,E,18.2,I,,,,,,,,,,,
A189,0,E,18.7,I,,,,,,,,,,,
A194,0,E,19.2,I,,,,,,,,,,,
A199,0,E,19.7,I,,,,,,,,,,,
A204,0,E,20.2,I,14.96,0.084,19/10/2022,1,1496.0,,,,,,
A209,0,E,20.7,I,,,,,,,,,,,
A214,0,E,21.2,I,,,,,,,,,,,
A219,0,E,21.7,I,,,,,,,,,,,
A224,0,E,22.2,I,16.4,0.802,17/11/2022,1,11480.0,,,,,,
A229,0,E,22.7,I,14.8,,06/12/2022,1,37000.0,,,,,,
A232,0,A,22.95,I,12.39,,19/10/2022,1,1239.0,,,,,,
A234,0,E,23.2,I,14.0,,14/12/2022,1,12600.0,,,,,,
A237,0,A,23.45,I,8.39,-0.007,05/09/2022,1,839.0,,,,,,
A239,0,E,23.7,I,,,,,,,,,,,
A242,0,A,23.95,I,11.65,0.165,21/10/2022,2,2325.0,,,,,,
A244,0,E,24.2,I,,,,,,,,,,,
A247,0,A,24.45,I,13.46,,28/11/2022,1,2692.0,,,,,,
A249,0,E,24.7,I,12.88,0.028,16/12/2022,2,21896.0,,,,,,
A252,0,A,24.95,I,14.0,2.544,20/12/2022,1,14000.0,,,,,,
A254,0,E,25.2,I,,,,,,,,,,,
A257,0,A,25.45,I,,,,,,,,,,,
A259,0,E,25.7,I,12.05,1.187,15/12/2022,1,48200.0,,,,,,
A262,0,A,25.95,I,11.6,,07/12/2022,2,2320.0,,,,,,
A264,0,E,26.2,I,11.5,-0.215,06/12/2022,1,34500.0,,,,,,
A267,0,A,26.45,I,10.15,0.502,13/12/2022,4,9219.0,,,,,,
A269,0,E,26.7,I,4.8,-0.127,16/09/2022,1,480.0,,,,,,
A272,0,A,26.95,I,11.13,-0.205,05/12/2022,1,3339.0,,,,,,
A274,0,E,27.2,I,9.0,-0.326,12/12/2022,3,27920.0,,,,,,
A277,0,A,27.45,I,10.05,-0.252,14/12/2022,3,4020.0,,,,,,
A279,0,E,27.7,I,,,,,,,,,,,
A282,0,A,27.95,I,11.3,0.314,23/12/2022,1,19210.0,,,,,,
A284,0,E,28.2,I,11.0,0.164,22/12/2022,2,2200.0,,,,,,
A287,0,A,28.45,I,,,,,,,,,,,
A289,0,E,28.7,I,8.98,0.041,15/12/2022,2,10777.0,,,,,,
A292,0,A,28.95,I,10.04,-0.108,28/11/2022,1,10040.0,,,,,,
A294,0,E,29.2,I,8.18,0.065,16/12/2022,4,8158.0,,,,,,
A297,0,A,29.45,I,7.94,0.057,15/12/2022,3,14957.0,,,,,,
A299,0,E,29.7,I,8.14,0.061,15/12/2022,3,2428.0,,,,,,
A304,0,A,29.95,I,7.3,0.123,15/12/2022,1,76650.0,0.361,0.6929,0.0362,-0.0163,-0.0022,9.4278
A30,0,E,30.2,I,6.7,-0.009,15/12/2022,4,96302.0,,,,,,
A307,0,A,30.45,I,6.74,-0.388,15/12/2022,2,20894.0,,,,,,
A309,0,E,30.7,I,7.85,0.256,26/12/2022,5,7850.0,,,,,,
A312,0,A,30.95,I,6.23,0.037,15/12/2022,1,14952.0,,,,,,
A314,0,E,31.2,I,6.6,0.176,15/12/2022,1,26400.0,,,,,,
A317,0,A,31.45,I,6.4,0.255,14/12/2022,1,14080.0,,,,,,
A319,0,E,31.7,I,5.31,0.039,16/12/2022,9,4779.0,,,,,,
A322,0,A,31.95,I,5.59,0.085,15/12/2022,1,5031.0,,,,,,
A324,0,E,32.2,I,4.9,-0.006,15/12/2022,1,19600.0,,,,,,
A327,0,A,32.45,I,5.66,-0.094,15/12/2022,1,1698.0,,,,,,
A329,0,E,32.7,I,6.5,0.083,22/12/2022,1,21450.0,,,,,,
A332,0,A,32.95,I,5.65,-0.103,21/12/2022,1,105090.0,,,,,,
A334,0,E,33.2,I,5.5,0.342,26/12/2022,1,550.0,,,,,,
