TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K190,0,A,19.02,I,,,,,,,,,,,
K195,0,A,19.52,I,,,,,,,,,,,
K200,0,A,20.02,I,,,,,,,,,,,
K205,0,A,20.52,I,,,,,,,,,,,
K210,0,A,21.02,I,,,,,,,,,,,
K215,0,A,21.52,I,,,,,,,,,,,
K220,0,A,22.02,I,,,,,,,,,,,
K225,0,A,22.52,I,12.28,0.137,19/10/2022,1,8596.0,,,,,,
K230,0,A,23.02,I,,,,,,,,,,,
K235,0,A,23.52,I,11.1,,20/10/2022,1,9990.0,,,,,,
K240,0,A,24.02,I,6.36,,29/09/2022,1,1272.0,,,,,,
K245,0,A,24.52,I,9.98,-0.02,19/10/2022,1,10978.0,,,,,,
K250,0,A,25.02,I,8.15,,03/10/2022,1,24450.0,,,,,,
K255,0,A,25.52,I,9.3,-0.012,19/10/2022,1,37200.0,,,,,,
K260,0,A,26.02,I,8.84,0.125,21/10/2022,1,884.0,,,,,,
K265,0,A,26.52,I,8.1,-0.002,20/10/2022,1,810.0,,,,,,
K269,0,E,26.77,I,7.96,-0.027,20/10/2022,2,58110.0,,,,,,
K270,0,A,27.02,I,7.85,0.033,19/10/2022,2,15700.0,,,,,,
K275,0,A,27.52,I,7.21,0.006,20/10/2022,10,14786.0,,,,,,
K280,0,A,28.02,I,7.53,0.124,25/10/2022,2,7534.0,,,,,,
K285,0,A,28.52,I,6.45,0.024,24/10/2022,1,22575.0,,,,,,
K292,0,A,29.02,I,6.87,0.174,25/10/2022,2,2751.0,,,,,,
K295,0,A,29.52,I,5.33,0.008,21/10/2022,5,3761.0,0.36,0.6569,0.0824,-0.029,-0.0054,4.5525
K302,0,A,30.02,I,5.2,0.057,25/10/2022,1,1040.0,0.389,0.7506,0.0713,-0.0334,-0.0064,3.6295
K301,0,E,30.27,I,5.0,0.085,21/10/2022,2,10440.0,,,,,,
K305,0,A,30.52,I,5.0,-0.01,25/10/2022,1,500.0,0.385,0.7126,0.0773,-0.0343,-0.0069,3.8976
K307,0,E,30.77,I,4.07,0.044,20/10/2022,4,39052.0,,,,,,
K310,0,A,31.02,I,4.4,0.137,25/10/2022,3,5320.0,0.383,0.6726,0.0825,-0.035,-0.008,4.1292
K315,0,A,31.52,I,4.25,0.164,25/10/2022,3,2550.0,0.411,0.877,0.0526,-0.0364,-0.0086,1.9166
K317,0,E,31.77,I,3.26,-0.041,20/10/2022,4,8131.0,0.378,0.7207,0.0905,-0.0401,-0.0123,3.3079
K325,0,A,32.02,I,3.6,0.029,25/10/2022,8,11160.0,0.376,0.7989,0.0791,-0.0395,-0.011,2.6512
K32,0,A,32.52,I,3.0,0.042,20/10/2022,10,10518.0,0.379,0.7591,0.0846,-0.0414,-0.0138,3.0256
K330,0,A,33.02,I,2.52,-0.14,24/10/2022,7,4915.0,0.381,0.7669,0.0883,-0.0443,-0.0176,2.78
K335,0,A,33.52,I,2.65,0.064,25/10/2022,13,12105.0,0.366,0.7306,0.1021,-0.0461,-0.0174,2.9142
K340,0,A,34.02,I,2.1,0.083,25/10/2022,51,284073.0,0.369,0.6731,0.1107,-0.0485,-0.0231,3.1825
K345,1,A,34.52,A,1.89,0.044,25/10/2022,32,20665.0,0.365,0.6169,0.1185,-0.0493,-0.0261,3.3682
K350,1,A,35.02,A,1.61,0.073,25/10/2022,55,49739.0,0.365,0.5548,0.1229,-0.0495,-0.0308,3.4861
K355,1,A,35.52,A,1.3,0.032,25/10/2022,60,47823.0,0.361,0.4942,0.1253,-0.0485,-0.0373,3.52
K360,1,A,36.02,O,1.11,0.078,25/10/2022,40,37986.0,0.358,0.4313,0.1243,-0.0465,-0.0419,3.467
K365,1,A,36.52,O,0.77,0.027,25/10/2022,37,50162.0,0.355,0.3719,0.1208,-0.0437,-0.0567,3.3374
K370,0,A,37.02,O,0.61,-0.062,25/10/2022,89,62691.0,0.355,0.3159,0.1137,-0.0405,-0.0664,3.1385
K375,0,A,37.52,O,0.55,0.41,25/10/2022,28,5511.0,0.354,0.2643,0.1047,-0.0367,-0.0668,2.8865
K380,0,A,38.02,O,0.36,0.241,25/10/2022,29,15437.0,0.351,0.2594,0.1033,-0.0365,-0.1014,2.8948
K385,0,A,38.52,O,0.39,0.258,25/10/2022,12,3351.0,0.362,0.1806,0.0824,-0.0295,-0.0756,2.3186
K390,0,A,39.02,O,0.26,0.13,25/10/2022,7,1408.0,0.36,0.1465,0.0723,-0.0254,-0.0978,2.0249
K395,0,A,39.52,O,0.22,0.222,25/10/2022,3,398.0,0.358,0.1148,0.0614,-0.0212,-0.0965,1.71
K400,0,A,40.02,O,0.14,-0.067,25/10/2022,33,7057.0,0.359,0.0914,0.0518,-0.018,-0.1283,1.4496
K410,0,A,41.02,O,0.1,0.667,25/10/2022,5,922.0,0.372,0.0793,0.0445,-0.0168,-0.1681,1.3206
K420,0,A,42.02,O,0.06,-0.333,25/10/2022,1,6.0,0.378,0.0469,0.0261,-0.0096,-0.1601,0.9732
K430,0,A,43.02,O,0.04,,21/10/2022,1,12.0,0.343,0.0259,0.0163,-0.0049,-0.1228,0.6487
