TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H165,0,A,16.33,I,11.3,0.086,28/07/2022,1,11300.0,,,,,,
H170,0,A,16.83,I,,,,,,,,,,,
H175,0,A,17.33,I,,,,,,,,,,,
H180,0,A,17.83,I,,,,,,,,,,,
H185,0,A,18.33,I,,,,,,,,,,,
H190,0,A,18.83,I,,,,,,,,,,,
H195,0,A,19.33,I,7.75,0.535,13/07/2022,2,1541.0,,,,,,
H200,0,A,19.83,I,6.7,-0.047,19/07/2022,1,12730.0,,,,,,
H205,0,A,20.33,I,,,,,,,,,,,
H210,0,A,20.83,I,,,,,,,,,,,
H212,0,E,21.08,I,5.4,,23/06/2022,1,1080.0,,,,,,
H215,0,A,21.33,I,5.6,0.138,02/06/2022,2,2800.0,,,,,,
H217,0,E,21.58,I,,,,,,,,,,,
H220,0,A,21.83,I,,,,,,,,,,,
H222,0,E,22.08,I,3.5,-0.286,21/07/2022,1,3850.0,,,,,,
H225,0,A,22.33,I,5.8,0.45,01/08/2022,1,17400.0,0.411,0.7309,0.0798,-0.0233,-0.004,3.3217
H227,0,E,22.58,I,,,,,,,,,,,
H230,0,A,22.83,I,2.71,0.004,21/06/2022,1,271.0,0.406,0.6885,0.0865,-0.0238,-0.0088,3.5572
H232,0,E,23.08,I,4.25,-0.167,18/07/2022,1,425.0,,,,,,
H235,0,A,23.33,I,4.05,0.083,13/07/2022,2,1205.0,0.419,0.7438,0.0734,-0.0247,-0.0061,3.3708
H237,0,E,23.58,I,,,,,,,,,,,
H240,0,A,23.83,I,4.47,1.129,29/07/2022,3,8523.0,0.414,0.7029,0.0799,-0.0254,-0.0057,3.6218
H242,0,E,24.08,I,4.1,0.0,01/08/2022,1,12300.0,,,,,,
H245,0,A,24.33,I,4.29,0.258,29/07/2022,3,6792.0,0.402,0.7082,0.0809,-0.0255,-0.0059,3.6254
H247,0,E,24.58,I,3.8,1.375,28/07/2022,1,380.0,0.393,0.5353,0.1,-0.0239,-0.0063,4.02
H250,0,A,24.83,I,1.57,-0.087,27/07/2022,1,157.0,0.38,0.7701,0.1102,-0.0316,-0.0201,2.2017
H252,0,E,25.08,I,3.3,1.171,29/07/2022,6,7945.0,0.369,0.7547,0.1173,-0.0316,-0.0096,2.2879
H255,0,A,25.33,I,3.15,0.193,29/07/2022,3,5040.0,0.364,0.7249,0.1259,-0.0324,-0.0103,2.4277
H257,0,E,25.58,I,2.4,0.622,28/07/2022,3,4765.0,0.352,0.6487,0.1507,-0.0335,-0.014,2.5921
