TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L208,0,A,20.83,I,18.0,-0.03,22/11/2022,2,45000.0,,,,,,
L213,0,A,21.33,I,,,,,,,,,,,
L218,0,A,21.83,I,,,,,,,,,,,
L223,0,A,22.33,I,16.1,0.276,17/11/2022,1,11270.0,,,,,,
L228,0,A,22.83,I,14.6,-0.128,06/12/2022,1,43800.0,,,,,,
L233,0,A,23.33,I,15.7,,10/11/2022,1,14130.0,,,,,,
L238,0,A,23.83,I,13.46,-0.059,09/12/2022,1,14806.0,,,,,,
L243,0,A,24.33,I,13.35,-0.168,28/11/2022,1,2670.0,,,,,,
L248,0,A,24.83,I,14.6,-0.031,17/11/2022,2,44872.0,,,,,,
L253,0,A,25.33,I,16.09,0.244,09/11/2022,7,258840.0,,,,,,
L258,0,A,25.83,I,14.75,0.125,24/11/2022,2,44250.0,,,,,,
L263,0,A,26.33,I,11.2,-0.142,06/12/2022,1,33600.0,,,,,,
L268,0,A,26.83,I,11.0,-0.048,05/12/2022,2,3300.0,,,,,,
L273,0,A,27.33,I,13.0,0.074,14/11/2022,2,31820.0,,,,,,
L278,0,A,27.83,I,10.6,,17/11/2022,5,30914.0,,,,,,
L280,0,E,28.08,I,9.3,-0.136,09/12/2022,1,93000.0,,,,,,
L283,0,A,28.33,I,9.38,-0.16,06/12/2022,2,1882.0,,,,,,
L285,0,E,28.58,I,8.65,-0.028,09/12/2022,2,4325.0,,,,,,
L288,0,A,28.83,I,9.92,-0.114,28/11/2022,1,9920.0,,,,,,
L290,0,E,29.08,I,10.91,0.108,18/11/2022,10,10886.0,,,,,,
L293,0,A,29.33,I,9.5,-0.127,02/12/2022,1,38000.0,,,,,,
L295,0,E,29.58,I,,,,,,,,,,,
L298,0,A,29.83,I,7.95,-0.097,05/12/2022,2,1595.0,,,,,,
L300,0,E,30.08,I,7.3,0.028,09/12/2022,2,12410.0,,,,,,
L303,0,A,30.33,I,7.4,,28/11/2022,1,7400.0,,,,,,
L305,0,E,30.58,I,6.8,0.0,07/12/2022,2,12920.0,,,,,,
L308,0,A,30.83,I,2.11,0.111,28/09/2022,2,844.0,0.355,0.5714,0.0785,-0.0265,-0.0126,5.5275
L310,0,E,31.08,I,7.95,0.144,30/11/2022,3,15900.0,,,,,,
L313,0,A,31.33,I,6.25,-0.204,07/12/2022,1,2500.0,0.358,0.6565,0.0704,-0.0284,-0.0045,5.3618
L315,0,E,31.58,I,5.9,-0.033,08/12/2022,1,4720.0,0.359,0.6383,0.0717,-0.0285,-0.0048,5.4623
L318,0,A,31.83,I,7.69,,10/11/2022,1,3076.0,0.356,0.6204,0.0733,-0.0284,-0.0037,5.5487
L320,0,E,32.08,I,5.3,-0.022,07/12/2022,5,4231.0,0.353,0.688,0.0737,-0.0311,-0.0059,4.8098
L323,0,A,32.33,I,4.9,-0.02,09/12/2022,1,2450.0,0.352,0.5842,0.0759,-0.0282,-0.0058,5.6871
L325,0,E,32.58,I,4.73,-0.035,08/12/2022,3,1439.0,0.349,0.65,0.078,-0.0313,-0.0066,5.0353
L328,0,A,32.83,I,7.2,-0.027,21/11/2022,3,5765.0,0.349,0.7112,0.0706,-0.0318,-0.0044,4.7375
L333,0,A,33.33,I,5.57,0.151,06/12/2022,1,557.0,0.349,0.6736,0.0745,-0.0323,-0.0058,5.0
L338,0,A,33.83,I,3.3,-0.115,08/12/2022,2,1730.0,0.343,0.6835,0.0773,-0.0336,-0.0102,4.7737
L343,0,A,34.33,I,3.0,-0.062,07/12/2022,1,27600.0,0.398,0.923,0.0783,-0.0504,-0.0168,0.6687
L348,0,A,34.83,I,2.55,-0.059,09/12/2022,2,1285.0,0.368,0.8003,0.0536,-0.035,-0.0137,3.9613
L353,0,A,35.33,I,2.04,0.03,09/12/2022,3,1021.0,0.403,0.6851,0.1939,-0.0942,-0.0462,1.6145
L358,0,A,35.83,I,2.51,0.255,09/12/2022,1,251.0,0.386,0.5344,0.2279,-0.0967,-0.0385,1.7957
L361,0,E,36.08,I,1.54,-0.23,09/12/2022,2,13860.0,0.358,0.7223,0.1329,-0.0607,-0.0394,2.3619
L363,0,A,36.33,I,1.67,0.077,08/12/2022,4,5664.0,0.405,0.6649,0.1928,-0.0989,-0.0592,1.6984
L368,0,A,36.83,A,0.96,-0.086,09/12/2022,12,24596.0,0.394,0.3648,0.2099,-0.0911,-0.0948,1.7082
L373,0,A,37.33,A,0.7,-0.125,09/12/2022,11,7368.0,0.406,0.2377,0.1684,-0.0755,-0.1079,1.3974
L378,0,A,37.83,A,0.53,-0.036,09/12/2022,47,49735.0,0.405,0.1555,0.1308,-0.0575,-0.1084,1.0771
L381,0,E,38.08,O,0.46,-0.021,09/12/2022,9,4519.0,0.418,0.1429,0.1195,-0.056,-0.1217,1.0197
L383,0,A,38.33,O,0.36,0.0,09/12/2022,8,3830.0,0.43,0.105,0.094,-0.046,-0.1277,0.8173
L390,0,A,38.83,O,0.25,-0.167,09/12/2022,16,3736.0,0.45,0.0783,0.0723,-0.0385,-0.1539,0.6579
L393,0,A,39.33,O,0.2,0.0,09/12/2022,7,2917.0,0.416,0.0964,0.0891,-0.0428,-0.2142,0.7879
L398,0,A,39.83,O,0.13,-0.071,09/12/2022,10,3066.0,0.479,0.0554,0.0514,-0.0315,-0.242,0.5076
