TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B252,0,E,25.16,I,13.19,0.055,14/02/2023,3,152141.0,,,,,,
B259,0,A,25.91,I,,,,,,,,,,,
B264,0,A,26.41,I,12.1,0.014,01/02/2023,1,36300.0,,,,,,
B269,0,A,26.91,I,11.1,-0.002,08/02/2023,2,20990.0,,,,,,
B274,0,A,27.41,I,11.2,-0.018,14/02/2023,1,11200.0,,,,,,
B279,0,A,27.91,I,,,,,,,,,,,
B284,0,A,28.41,I,9.84,-0.001,19/01/2023,3,30885.0,,,,,,
B289,0,A,28.91,I,9.63,0.042,13/02/2023,1,45261.0,,,,,,
B294,0,A,29.41,I,9.2,0.09,10/02/2023,1,32200.0,,,,,,
B299,0,A,29.91,I,8.7,0.015,13/02/2023,2,48880.0,,,,,,
B302,0,E,30.16,I,8.65,0.185,13/02/2023,1,19030.0,,,,,,
B304,0,A,30.41,I,7.66,0.005,09/02/2023,1,1532.0,,,,,,
B310,0,A,30.91,I,8.01,0.043,14/02/2023,2,5605.0,,,,,,
B312,0,E,31.16,I,8.0,0.238,14/02/2023,1,2400.0,,,,,,
B314,0,A,31.41,I,7.25,0.034,14/02/2023,2,169685.0,,,,,,
B319,0,A,31.91,I,6.85,0.132,13/02/2023,1,6850.0,,,,,,
B322,0,E,32.16,I,6.6,0.1,14/02/2023,8,32300.0,,,,,,
B324,0,A,32.41,I,6.43,0.109,13/02/2023,1,5787.0,,,,,,
B329,0,A,32.91,I,5.48,0.0,23/01/2023,1,2192.0,,,,,,
B332,0,E,33.16,I,5.22,0.135,14/02/2023,9,27391.0,,,,,,
B334,0,A,33.41,I,5.36,0.175,14/02/2023,1,1608.0,,,,,,
B337,0,E,33.66,I,5.22,0.044,13/02/2023,2,26100.0,,,,,,
B339,0,A,33.91,I,4.6,-0.021,01/02/2023,1,2300.0,,,,,,
B342,0,E,34.16,I,4.5,0.293,14/02/2023,1,450.0,,,,,,
B344,0,A,34.41,I,3.4,-0.27,07/02/2023,2,26520.0,,,,,,
B347,0,E,34.66,I,4.06,0.131,14/02/2023,1,1624.0,,,,,,
B349,0,A,34.91,I,4.02,0.05,14/02/2023,1,12060.0,,,,,,
B352,0,E,35.16,I,3.65,0.304,10/02/2023,1,16425.0,,,,,,
B354,0,A,35.41,I,3.26,0.304,14/02/2023,1,652.0,0.4,0.6903,0.0556,-0.0362,-0.0111,5.59
B357,0,E,35.66,I,3.2,0.049,14/02/2023,2,4856.0,,,,,,
B359,0,A,35.91,I,2.3,-0.233,30/01/2023,1,4600.0,0.397,0.6617,0.0582,-0.0364,-0.0158,5.7969
B362,0,E,36.16,I,2.77,0.154,14/02/2023,1,2216.0,0.396,0.7187,0.0996,-0.0574,-0.0207,2.8865
B364,0,A,36.41,I,1.93,-0.399,08/02/2023,1,772.0,0.393,0.6932,0.1044,-0.0585,-0.0303,3.0046
B367,0,E,36.66,I,2.09,-0.15,30/01/2023,1,1463.0,0.392,0.6663,0.1085,-0.0595,-0.0285,3.1124
B369,0,A,36.91,I,1.85,-0.123,14/02/2023,2,1240.0,0.379,0.7094,0.1039,-0.057,-0.0308,2.9797
B372,0,E,37.16,I,1.67,-0.277,14/02/2023,3,1567.0,0.378,0.6813,0.1086,-0.0582,-0.0349,3.104
B374,0,A,37.41,I,1.62,-0.069,14/02/2023,8,34318.0,0.422,0.6267,0.153,-0.0903,-0.0558,2.2202
B377,0,E,37.66,A,1.8,0.5,13/02/2023,2,1620.0,0.39,0.5184,0.1633,-0.0796,-0.0442,2.494
B379,0,A,37.91,A,1.68,0.235,14/02/2023,2,318.0,0.454,0.6362,0.1521,-0.1053,-0.0627,2.0404
