TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J190,0,A,19.01,I,,,,,,,,,,,
J195,0,A,19.51,I,,,,,,,,,,,
J200,0,A,20.01,I,,,,,,,,,,,
J205,0,A,20.51,I,,,,,,,,,,,
J210,0,A,21.01,I,,,,,,,,,,,
J215,0,A,21.51,I,,,,,,,,,,,
J220,0,A,22.01,I,,,,,,,,,,,
J225,0,A,22.51,I,10.7,0.202,04/10/2022,1,32100.0,,,,,,
J230,0,A,23.01,I,7.94,0.052,14/09/2022,1,5558.0,,,,,,
J235,0,A,23.51,I,7.4,,14/09/2022,1,6660.0,,,,,,
J240,0,A,24.01,I,,,,,,,,,,,
J243,0,E,24.26,I,9.2,0.581,03/10/2022,1,9200.0,,,,,,
J245,0,A,24.51,I,6.3,,14/09/2022,2,15753.0,,,,,,
J248,0,E,24.76,I,8.15,0.178,03/10/2022,3,24450.0,,,,,,
J250,0,A,25.01,I,,,,,,,,,,,
J253,0,E,25.26,I,5.55,-0.021,14/09/2022,1,22200.0,,,,,,
J255,0,A,25.51,I,,,,,,,,,,,
J258,0,E,25.76,I,7.23,0.607,05/10/2022,2,7245.0,,,,,,
J260,0,A,26.01,I,4.46,-0.125,15/09/2022,2,1783.0,,,,,,
J263,0,E,26.26,I,7.08,0.539,04/10/2022,1,21240.0,,,,,,
J265,0,A,26.51,I,4.41,0.131,19/09/2022,1,4410.0,0.376,0.7415,0.0794,-0.0276,-0.0063,3.5034
J268,0,E,26.76,I,3.7,-0.204,15/09/2022,3,3705.0,0.371,0.556,0.0827,-0.0221,-0.006,5.0898
J270,0,A,27.01,I,5.15,0.537,30/09/2022,1,18025.0,0.37,0.5617,0.0823,-0.0225,-0.0044,5.1005
J273,0,E,27.26,I,6.63,0.922,05/10/2022,1,663.0,0.36,0.5492,0.0848,-0.0221,-0.0033,5.1424
J275,0,A,27.51,I,5.58,0.431,05/10/2022,4,7222.0,0.357,0.6398,0.0775,-0.0234,-0.0042,5.0679
J278,0,E,27.76,I,2.93,0.065,27/09/2022,1,2930.0,0.359,0.6478,0.0963,-0.0287,-0.0098,3.99
J280,0,A,28.01,I,5.3,0.312,04/10/2022,1,29150.0,0.356,0.7762,0.077,-0.0287,-0.0054,3.2605
J283,0,E,28.26,I,2.45,-0.125,27/09/2022,1,22050.0,0.347,0.5872,0.1077,-0.0288,-0.0118,4.0534
J285,0,A,28.51,I,5.35,0.064,05/10/2022,1,535.0,0.35,0.7368,0.0855,-0.0295,-0.0055,3.5598
J288,0,E,28.76,I,5.07,0.014,05/10/2022,9,11211.0,0.35,0.5963,0.1057,-0.0299,-0.0059,4.0556
J290,0,A,29.01,I,4.4,0.467,04/10/2022,2,3454.0,0.351,0.7641,0.1071,-0.0361,-0.0082,2.5185
J293,0,E,29.26,I,4.08,0.166,04/10/2022,1,816.0,0.348,0.738,0.1144,-0.0369,-0.009,2.6642
J295,0,A,29.51,I,4.34,0.219,05/10/2022,1,434.0,0.361,0.6485,0.1353,-0.0416,-0.0096,2.8193
J298,0,E,29.76,I,4.05,0.038,05/10/2022,11,21588.0,0.358,0.6069,0.1414,-0.0419,-0.0103,2.9174
J300,0,A,30.01,I,3.62,0.037,04/10/2022,2,13394.0,0.364,0.8193,0.0955,-0.0388,-0.0107,1.9899
J304,0,E,30.26,I,3.11,-0.022,05/10/2022,1,311.0,0.356,0.5305,0.1521,-0.0428,-0.0138,2.9211
J305,0,A,30.51,I,3.6,0.18,05/10/2022,4,8720.0,0.373,0.9171,0.0583,-0.0332,-0.0092,1.0749
J308,0,E,30.76,I,3.32,0.006,05/10/2022,3,992.0,0.364,0.7341,0.1192,-0.044,-0.0133,2.4818
J310,0,A,31.01,I,2.93,0.127,05/10/2022,8,9043.0,0.364,0.7021,0.1258,-0.0454,-0.0155,2.6214
J313,0,E,31.26,I,2.8,0.176,05/10/2022,4,24205.0,0.361,0.6715,0.1324,-0.0461,-0.0165,2.7351
J315,0,A,31.51,I,2.45,0.089,05/10/2022,4,1920.0,0.318,0.8391,0.1009,-0.0368,-0.015,1.8596
J318,0,E,31.76,I,2.35,0.119,05/10/2022,14,30331.0,0.358,0.6007,0.1427,-0.0471,-0.02,2.9207
J320,0,A,32.01,I,1.9,0.118,05/10/2022,14,5104.0,0.33,0.7422,0.1348,-0.0447,-0.0235,2.3425
J323,0,E,32.26,I,1.98,0.2,05/10/2022,12,95267.0,0.32,0.7349,0.1347,-0.0431,-0.0217,2.4881
J325,0,A,32.51,I,1.56,0.076,05/10/2022,6,8588.0,0.315,0.7185,0.1462,-0.0447,-0.0287,2.4694
J329,0,E,32.76,I,1.57,0.208,05/10/2022,18,26434.0,0.319,0.6619,0.164,-0.0484,-0.0308,2.552
J330,1,A,33.01,A,1.36,0.283,05/10/2022,32,23107.0,0.308,0.6694,0.1675,-0.0472,-0.0347,2.5501
J334,0,E,33.26,A,1.25,0.25,05/10/2022,7,2020.0,0.315,0.578,0.1776,-0.0491,-0.0393,2.7321
J335,1,A,33.51,A,1.06,0.178,05/10/2022,35,20343.0,0.305,0.5814,0.1819,-0.0482,-0.0455,2.7487
J338,0,E,33.76,A,0.95,0.484,05/10/2022,43,122293.0,0.304,0.5354,0.1856,-0.048,-0.0505,2.7962
J340,1,A,34.01,A,0.75,0.154,05/10/2022,14,3096.0,0.303,0.489,0.1871,-0.0472,-0.0629,2.8062
J343,0,E,34.26,A,0.7,0.111,05/10/2022,13,3311.0,0.301,0.4425,0.1864,-0.0458,-0.0654,2.778
