TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L208,0,A,20.83,I,18.0,-0.03,22/11/2022,2,45000.0,,,,,,
L213,0,A,21.33,I,,,,,,,,,,,
L218,0,A,21.83,I,,,,,,,,,,,
L223,0,A,22.33,I,16.1,0.276,17/11/2022,1,11270.0,,,,,,
L228,0,A,22.83,I,16.75,,31/10/2022,1,50250.0,,,,,,
L233,0,A,23.33,I,15.7,,10/11/2022,1,14130.0,,,,,,
L238,0,A,23.83,I,14.3,,17/11/2022,1,15730.0,,,,,,
L243,0,A,24.33,I,16.05,,14/11/2022,1,3210.0,,,,,,
L248,0,A,24.83,I,14.6,-0.031,17/11/2022,2,44872.0,,,,,,
L253,0,A,25.33,I,16.09,0.244,09/11/2022,7,258840.0,,,,,,
L258,0,A,25.83,I,14.75,0.125,24/11/2022,2,44250.0,,,,,,
L263,0,A,26.33,I,13.05,-0.033,16/11/2022,1,11745.0,,,,,,
L268,0,A,26.83,I,11.55,-0.157,17/11/2022,2,3435.0,,,,,,
L273,0,A,27.33,I,13.0,0.074,14/11/2022,2,31820.0,,,,,,
L278,0,A,27.83,I,10.6,,17/11/2022,5,30914.0,,,,,,
L280,0,E,28.08,I,10.76,-0.013,17/11/2022,9,131398.0,,,,,,
L283,0,A,28.33,I,11.17,,11/11/2022,1,1117.0,,,,,,
L285,0,E,28.58,I,11.49,-0.001,18/11/2022,1,2298.0,,,,,,
L288,0,A,28.83,I,11.2,-0.065,16/11/2022,1,4480.0,,,,,,
L290,0,E,29.08,I,10.91,0.108,18/11/2022,10,10886.0,,,,,,
L293,0,A,29.33,I,10.88,0.077,18/11/2022,2,3264.0,,,,,,
L295,0,E,29.58,I,,,,,,,,,,,
L298,0,A,29.83,I,8.8,-0.05,17/11/2022,5,19570.0,,,,,,
L300,0,E,30.08,I,8.8,-0.117,23/11/2022,1,30800.0,,,,,,
L303,0,A,30.33,I,,,,,,,,,,,
L305,0,E,30.58,I,8.63,-0.041,17/11/2022,4,15088.0,,,,,,
L308,0,A,30.83,I,2.11,0.111,28/09/2022,2,844.0,0.355,0.5714,0.0785,-0.0265,-0.0126,5.5275
L310,0,E,31.08,I,8.5,0.06,17/11/2022,1,34000.0,,,,,,
L313,0,A,31.33,I,7.5,-0.005,23/11/2022,1,5250.0,0.358,0.6565,0.0704,-0.0284,-0.0038,5.3618
L315,0,E,31.58,I,8.0,-0.111,25/11/2022,1,800.0,0.359,0.6383,0.0717,-0.0285,-0.0036,5.4623
L318,0,A,31.83,I,7.69,,10/11/2022,1,3076.0,0.356,0.6204,0.0733,-0.0284,-0.0037,5.5487
L320,0,E,32.08,I,6.7,-0.154,22/11/2022,7,5325.0,0.353,0.688,0.0737,-0.0311,-0.0046,4.8098
L323,0,A,32.33,I,6.88,-0.236,16/11/2022,2,10336.0,0.352,0.5842,0.0759,-0.0282,-0.0041,5.6871
L325,0,E,32.58,I,6.5,-0.238,17/11/2022,4,11655.0,0.349,0.65,0.078,-0.0313,-0.0048,5.0353
L328,0,A,32.83,I,7.2,-0.027,21/11/2022,3,5765.0,0.349,0.7112,0.0706,-0.0318,-0.0044,4.7375
L333,0,A,33.33,I,6.15,0.07,25/11/2022,2,18450.0,0.349,0.6736,0.0745,-0.0323,-0.0053,5.0
L338,0,A,33.83,I,5.96,-0.104,22/11/2022,1,2980.0,0.343,0.6835,0.0773,-0.0336,-0.0056,4.7737
L343,0,A,34.33,I,5.5,-0.053,22/11/2022,2,1110.0,0.363,0.8321,0.0488,-0.0331,-0.006,3.5568
L348,0,A,34.83,I,4.33,-0.038,23/11/2022,1,4330.0,0.368,0.8003,0.0536,-0.035,-0.0081,3.9613
L353,0,A,35.33,I,4.62,0.0,24/11/2022,1,1848.0,0.36,0.7742,0.059,-0.0357,-0.0077,4.2562
L358,0,A,35.83,I,4.94,0.251,18/11/2022,1,988.0,0.382,0.8065,0.0643,-0.0429,-0.0087,3.0681
L361,0,E,36.08,I,3.7,0.014,23/11/2022,2,1070.0,0.38,0.7897,0.0679,-0.0439,-0.0119,3.225
L363,0,A,36.33,I,3.39,-0.113,17/11/2022,5,5874.0,0.378,0.7719,0.0714,-0.0449,-0.0132,3.3792
L368,0,A,36.83,I,2.93,-0.245,25/11/2022,1,586.0,0.377,0.7958,0.0658,-0.0442,-0.0151,3.2405
L373,0,A,37.33,I,2.55,-0.059,25/11/2022,2,2605.0,0.357,0.7715,0.078,-0.0458,-0.018,3.2854
L378,0,A,37.83,I,3.0,0.339,24/11/2022,119,131969.0,0.364,0.6623,0.0996,-0.0522,-0.0174,3.6846
L381,0,E,38.08,I,1.96,-0.049,25/11/2022,1,392.0,0.364,0.6345,0.1026,-0.0529,-0.027,3.7897
L383,0,A,38.33,A,1.88,-0.245,25/11/2022,3,2065.0,0.372,0.7059,0.0923,-0.0541,-0.0288,3.4553
L390,1,A,38.83,A,1.58,-0.316,25/11/2022,5,4684.0,0.371,0.5601,0.1121,-0.0573,-0.0362,3.7417
L393,1,A,39.33,A,1.3,-0.312,25/11/2022,18,14319.0,0.362,0.5269,0.1154,-0.0562,-0.0433,3.796
L398,1,A,39.83,A,1.11,-0.327,25/11/2022,12,8301.0,0.352,0.4693,0.1183,-0.054,-0.0486,3.7944
