TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K190,0,A,19.02,I,,,,,,,,,,,
K195,0,A,19.52,I,,,,,,,,,,,
K200,0,A,20.02,I,,,,,,,,,,,
K205,0,A,20.52,I,,,,,,,,,,,
K210,0,A,21.02,I,,,,,,,,,,,
K215,0,A,21.52,I,,,,,,,,,,,
K220,0,A,22.02,I,,,,,,,,,,,
K225,0,A,22.52,I,12.28,0.137,19/10/2022,1,8596.0,,,,,,
K230,0,A,23.02,I,,,,,,,,,,,
K235,0,A,23.52,I,11.1,,20/10/2022,1,9990.0,,,,,,
K240,0,A,24.02,I,6.36,,29/09/2022,1,1272.0,,,,,,
K245,0,A,24.52,I,9.98,-0.02,19/10/2022,1,10978.0,,,,,,
K250,0,A,25.02,I,8.15,,03/10/2022,1,24450.0,,,,,,
K255,0,A,25.52,I,9.3,-0.012,19/10/2022,1,37200.0,,,,,,
K260,0,A,26.02,I,11.9,0.346,26/10/2022,1,20230.0,,,,,,
K265,0,A,26.52,I,8.1,-0.002,20/10/2022,1,810.0,,,,,,
K269,0,E,26.77,I,11.4,0.432,26/10/2022,1,2280.0,,,,,,
K270,0,A,27.02,I,7.85,0.033,19/10/2022,2,15700.0,,,,,,
K275,0,A,27.52,I,7.21,0.006,20/10/2022,10,14786.0,,,,,,
K280,0,A,28.02,I,7.53,0.124,25/10/2022,2,7534.0,,,,,,
K285,0,A,28.52,I,6.45,0.024,24/10/2022,1,22575.0,,,,,,
K292,0,A,29.02,I,9.15,0.332,26/10/2022,380,350279.0,,,,,,
K295,0,A,29.52,I,5.33,0.008,21/10/2022,5,3761.0,0.36,0.6569,0.0824,-0.029,-0.0054,4.5525
K302,0,A,30.02,I,8.35,0.606,26/10/2022,5,10980.0,0.389,0.7506,0.0713,-0.0334,-0.004,3.6295
K301,0,E,30.27,I,7.4,0.48,26/10/2022,1,7400.0,,,,,,
K305,0,A,30.52,I,7.4,0.48,26/10/2022,3,19240.0,0.385,0.7126,0.0773,-0.0343,-0.0046,3.8976
K307,0,E,30.77,I,4.07,0.044,20/10/2022,4,39052.0,,,,,,
K310,0,A,31.02,I,4.4,0.137,25/10/2022,3,5320.0,0.383,0.6726,0.0825,-0.035,-0.008,4.1292
K315,0,A,31.52,I,6.9,0.623,26/10/2022,1599,1090905.0,0.411,0.877,0.0526,-0.0364,-0.0053,1.9166
K317,0,E,31.77,I,3.26,-0.041,20/10/2022,4,8131.0,0.378,0.7207,0.0905,-0.0401,-0.0123,3.3079
K325,0,A,32.02,I,5.38,0.494,26/10/2022,2,38856.0,0.376,0.7989,0.0791,-0.0395,-0.0073,2.6512
K32,0,A,32.52,I,5.65,0.883,26/10/2022,1,5650.0,0.379,0.7591,0.0846,-0.0414,-0.0073,3.0256
K330,0,A,33.02,I,5.3,1.103,26/10/2022,4,20660.0,0.381,0.7669,0.0883,-0.0443,-0.0084,2.78
K335,0,A,33.52,I,4.93,0.86,26/10/2022,6,12802.0,0.366,0.7306,0.1021,-0.0461,-0.0093,2.9142
K340,0,A,34.02,I,4.3,1.048,26/10/2022,529,349498.0,0.369,0.6731,0.1107,-0.0485,-0.0113,3.1825
K345,0,A,34.52,I,4.08,1.159,26/10/2022,252,334513.0,0.392,0.8736,0.0571,-0.0411,-0.0101,1.9245
K350,0,A,35.02,I,3.64,1.261,26/10/2022,692,537487.0,0.404,0.8328,0.0667,-0.0466,-0.0128,2.3225
K355,0,A,35.52,I,3.24,1.492,26/10/2022,111,147813.0,0.395,0.7993,0.0766,-0.0491,-0.0151,2.6025
K360,0,A,36.02,I,2.84,1.559,26/10/2022,242,170995.0,0.395,0.7542,0.0859,-0.0526,-0.0185,2.9194
K365,1,A,36.52,I,2.49,2.234,26/10/2022,614,706309.0,0.39,0.713,0.0941,-0.0545,-0.0219,3.1613
K370,0,A,37.02,I,2.2,2.607,26/10/2022,569,434189.0,0.391,0.6591,0.1011,-0.0568,-0.0258,3.4013
K375,1,A,37.52,A,1.88,2.418,26/10/2022,237,96259.0,0.387,0.6069,0.1071,-0.0576,-0.0306,3.5659
K380,1,A,38.02,A,1.59,3.417,26/10/2022,355,274857.0,0.384,0.5523,0.111,-0.0576,-0.0362,3.6678
K385,1,A,38.52,A,1.35,2.461,26/10/2022,339,133942.0,0.386,0.4981,0.1114,-0.0572,-0.0424,3.7005
K390,1,A,39.02,O,1.13,3.346,26/10/2022,71,61766.0,0.381,0.4446,0.1118,-0.0552,-0.0488,3.6668
K395,0,A,39.52,O,0.93,3.227,26/10/2022,215,96411.0,0.38,0.3875,0.1088,-0.0525,-0.0564,3.5514
K400,0,A,40.02,O,0.76,4.429,26/10/2022,691,214363.0,0.361,0.342,0.1094,-0.0478,-0.0629,3.4181
K410,0,A,41.02,O,0.47,3.7,26/10/2022,140,68539.0,0.357,0.2222,0.0902,-0.0372,-0.0791,2.7549
K420,0,A,42.02,O,0.32,4.333,26/10/2022,65,31267.0,0.388,0.1226,0.0577,-0.0262,-0.0819,1.842
K430,0,A,43.02,O,0.2,4.0,26/10/2022,127,38789.0,0.374,0.1063,0.053,-0.0233,-0.1165,1.6977
K440,0,A,44.02,O,,,,,,,,,,,
K450,0,A,45.02,O,,,,,,,,,,,
