TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K190,0,A,19.02,I,,,,,,,,,,,
K195,0,A,19.52,I,,,,,,,,,,,
K200,0,A,20.02,I,,,,,,,,,,,
K205,0,A,20.52,I,,,,,,,,,,,
K210,0,A,21.02,I,,,,,,,,,,,
K215,0,A,21.52,I,,,,,,,,,,,
K220,0,A,22.02,I,,,,,,,,,,,
K225,0,A,22.52,I,17.2,0.401,31/10/2022,1,51600.0,,,,,,
K230,0,A,23.02,I,,,,,,,,,,,
K235,0,A,23.52,I,11.1,,20/10/2022,1,9990.0,,,,,,
K240,0,A,24.02,I,6.36,,29/09/2022,1,1272.0,,,,,,
K245,0,A,24.52,I,9.98,-0.02,19/10/2022,1,10978.0,,,,,,
K250,0,A,25.02,I,8.15,,03/10/2022,1,24450.0,,,,,,
K255,0,A,25.52,I,9.3,-0.012,19/10/2022,1,37200.0,,,,,,
K260,0,A,26.02,I,15.2,0.043,04/11/2022,1,1520.0,,,,,,
K265,0,A,26.52,I,12.97,0.116,31/10/2022,1,38910.0,,,,,,
K269,0,E,26.77,I,11.4,0.432,26/10/2022,1,2280.0,,,,,,
K270,0,A,27.02,I,7.85,0.033,19/10/2022,2,15700.0,,,,,,
K275,0,A,27.52,I,12.81,0.777,03/11/2022,1,33306.0,,,,,,
K280,0,A,28.02,I,10.0,0.328,27/10/2022,1,100000.0,,,,,,
K285,0,A,28.52,I,11.92,0.848,03/11/2022,1,107280.0,,,,,,
K292,0,A,29.02,I,10.84,0.042,01/11/2022,3,130126.0,,,,,,
K295,0,A,29.52,I,9.7,0.82,27/10/2022,7,37680.0,0.36,0.6569,0.0824,-0.029,-0.003,4.5525
K302,0,A,30.02,I,9.9,0.219,01/11/2022,1,59400.0,0.389,0.7506,0.0713,-0.0334,-0.0034,3.6295
K301,0,E,30.27,I,9.88,0.335,03/11/2022,1,69160.0,,,,,,
K305,0,A,30.52,I,7.85,0.061,28/10/2022,3,8675.0,0.385,0.7126,0.0773,-0.0343,-0.0044,3.8976
K307,0,E,30.77,I,8.11,0.993,28/10/2022,1,8110.0,,,,,,
K310,0,A,31.02,I,9.65,0.072,04/11/2022,8,9701.0,0.383,0.6726,0.0825,-0.035,-0.0036,4.1292
K315,0,A,31.52,I,9.6,0.116,04/11/2022,1,960.0,0.411,0.877,0.0526,-0.0364,-0.0038,1.9166
K317,0,E,31.77,I,3.26,-0.041,20/10/2022,4,8131.0,0.378,0.7207,0.0905,-0.0401,-0.0123,3.3079
K325,0,A,32.02,I,8.87,0.067,04/11/2022,4,5350.0,0.376,0.7989,0.0791,-0.0395,-0.0045,2.6512
K32,0,A,32.52,I,8.85,0.066,04/11/2022,2,9665.0,0.379,0.7591,0.0846,-0.0414,-0.0047,3.0256
K330,0,A,33.02,I,7.81,0.041,04/11/2022,4,18600.0,0.381,0.7669,0.0883,-0.0443,-0.0057,2.78
K335,0,A,33.52,I,7.2,0.026,04/11/2022,9,311939.0,0.366,0.7306,0.1021,-0.0461,-0.0064,2.9142
K340,0,A,34.02,I,6.5,0.016,04/11/2022,2,1360.0,0.369,0.6731,0.1107,-0.0485,-0.0075,3.1825
K345,0,A,34.52,I,6.8,0.374,04/11/2022,1,1360.0,0.392,0.8736,0.0571,-0.0411,-0.006,1.9245
K350,0,A,35.02,I,5.65,0.022,04/11/2022,10,21448.0,0.404,0.8328,0.0667,-0.0466,-0.0082,2.3225
K355,0,A,35.52,I,5.5,0.1,04/11/2022,5,10340.0,0.395,0.7993,0.0766,-0.0491,-0.0089,2.6025
K360,0,A,36.02,I,5.04,0.266,04/11/2022,5,6853.0,0.332,0.9311,0.0461,-0.0339,-0.0067,1.1496
K365,0,A,36.52,I,4.5,0.079,04/11/2022,4,3650.0,0.346,0.8917,0.0619,-0.0406,-0.009,1.6118
K370,0,A,37.02,I,3.9,0.095,04/11/2022,15,17165.0,0.355,0.954,0.0349,-0.0338,-0.0087,0.7498
K375,0,A,37.52,I,3.69,0.234,04/11/2022,10,250387.0,0.37,0.7073,0.1205,-0.0629,-0.017,2.6529
K380,0,A,38.02,I,3.37,0.195,04/11/2022,10,11546.0,0.368,0.8103,0.092,-0.0562,-0.0167,2.1717
K385,0,A,38.52,I,2.57,0.103,04/11/2022,10,77278.0,0.363,0.7606,0.1066,-0.0606,-0.0236,2.4874
K390,0,A,39.02,I,2.22,0.057,04/11/2022,47,187883.0,0.342,0.7821,0.1118,-0.0592,-0.0267,2.2674
K395,0,A,39.52,I,1.93,0.149,04/11/2022,32,28618.0,0.338,0.7221,0.129,-0.0635,-0.0329,2.5827
K400,1,A,40.02,A,1.58,0.145,04/11/2022,99,157666.0,0.336,0.6509,0.143,-0.0668,-0.0423,2.8486
K405,1,A,40.52,A,1.3,0.13,04/11/2022,27,23339.0,0.331,0.5794,0.1534,-0.0676,-0.052,3.0113
K410,1,A,41.02,A,1.0,0.191,04/11/2022,64,76302.0,0.331,0.4986,0.1564,-0.0671,-0.0671,3.0707
