TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K190,0,A,19.02,I,,,,,,,,,,,
K195,0,A,19.52,I,,,,,,,,,,,
K200,0,A,20.02,I,,,,,,,,,,,
K205,0,A,20.52,I,,,,,,,,,,,
K210,0,A,21.02,I,,,,,,,,,,,
K215,0,A,21.52,I,,,,,,,,,,,
K220,0,A,22.02,I,,,,,,,,,,,
K225,0,A,22.52,I,12.28,0.137,19/10/2022,1,8596.0,,,,,,
K230,0,A,23.02,I,,,,,,,,,,,
K235,0,A,23.52,I,11.1,,20/10/2022,1,9990.0,,,,,,
K240,0,A,24.02,I,6.36,,29/09/2022,1,1272.0,,,,,,
K245,0,A,24.52,I,9.98,-0.02,19/10/2022,1,10978.0,,,,,,
K250,0,A,25.02,I,8.15,,03/10/2022,1,24450.0,,,,,,
K255,0,A,25.52,I,9.3,-0.012,19/10/2022,1,37200.0,,,,,,
K260,0,A,26.02,I,8.84,0.125,21/10/2022,1,884.0,,,,,,
K265,0,A,26.52,I,8.1,-0.002,20/10/2022,1,810.0,,,,,,
K269,0,E,26.77,I,7.96,-0.027,20/10/2022,2,58110.0,,,,,,
K270,0,A,27.02,I,7.85,0.033,19/10/2022,2,15700.0,,,,,,
K275,0,A,27.52,I,7.21,0.006,20/10/2022,10,14786.0,,,,,,
K280,0,A,28.02,I,6.7,-0.022,20/10/2022,3,16740.0,,,,,,
K285,0,A,28.52,I,6.3,0.003,21/10/2022,1,6300.0,,,,,,
K292,0,A,29.02,I,5.85,0.021,21/10/2022,1,5850.0,,,,,,
K295,0,A,29.52,I,5.33,0.008,21/10/2022,5,3761.0,0.36,0.6569,0.0824,-0.029,-0.0054,4.5525
K302,0,A,30.02,I,4.92,0.031,21/10/2022,2,5574.0,0.389,0.7506,0.0713,-0.0334,-0.0068,3.6295
K301,0,E,30.27,I,5.0,0.085,21/10/2022,2,10440.0,,,,,,
K305,0,A,30.52,I,5.2,0.169,21/10/2022,1,520.0,0.385,0.7126,0.0773,-0.0343,-0.0066,3.8976
K307,0,E,30.77,I,4.07,0.044,20/10/2022,4,39052.0,,,,,,
K310,0,A,31.02,I,3.87,-0.008,20/10/2022,3,15586.0,0.383,0.6726,0.0825,-0.035,-0.009,4.1292
K315,0,A,31.52,I,4.2,0.19,21/10/2022,5,12730.0,0.411,0.877,0.0526,-0.0364,-0.0087,1.9166
K317,0,E,31.77,I,3.26,-0.041,20/10/2022,4,8131.0,0.378,0.7207,0.0905,-0.0401,-0.0123,3.3079
K325,0,A,32.02,I,3.8,0.152,21/10/2022,3,5620.0,0.376,0.7989,0.0791,-0.0395,-0.0104,2.6512
K32,0,A,32.52,I,3.0,0.042,20/10/2022,10,10518.0,0.379,0.7591,0.0846,-0.0414,-0.0138,3.0256
K330,0,A,33.02,I,2.93,0.201,21/10/2022,12,27436.0,0.377,0.7865,0.082,-0.0422,-0.0144,2.7405
K335,0,A,33.52,I,2.74,0.202,21/10/2022,27,32858.0,0.376,0.741,0.0915,-0.0446,-0.0163,3.049
K340,0,A,34.02,I,2.3,0.162,21/10/2022,25,22096.0,0.372,0.6925,0.1004,-0.0463,-0.0201,3.3108
K345,1,A,34.52,A,2.01,0.182,21/10/2022,48,49674.0,0.368,0.6413,0.1079,-0.0472,-0.0235,3.52
K350,1,A,35.02,A,1.71,0.196,21/10/2022,82,161093.0,0.366,0.5844,0.113,-0.0477,-0.0279,3.6729
K355,1,A,35.52,A,1.43,0.233,21/10/2022,28,29160.0,0.364,0.5284,0.116,-0.0473,-0.0331,3.7489
K360,1,A,36.02,O,1.14,0.326,21/10/2022,41,54299.0,0.361,0.4705,0.117,-0.046,-0.0403,3.7481
K365,1,A,36.52,O,0.95,0.357,21/10/2022,48,29136.0,0.36,0.4137,0.115,-0.0441,-0.0464,3.6701
K370,0,A,37.02,O,0.8,0.176,21/10/2022,52,40438.0,0.359,0.3581,0.1105,-0.0415,-0.0519,3.517
K375,0,A,37.52,O,0.63,0.432,21/10/2022,38,38004.0,0.357,0.306,0.1045,-0.0383,-0.0607,3.3038
K380,0,A,38.02,O,0.47,0.093,21/10/2022,36,34671.0,0.361,0.2622,0.0958,-0.0355,-0.0756,3.0682
K385,0,A,38.52,O,0.39,0.258,21/10/2022,10,2808.0,0.366,0.1877,0.0791,-0.0288,-0.074,2.5058
K390,0,A,39.02,O,0.22,-0.185,21/10/2022,1,22.0,0.371,0.178,0.075,-0.0284,-0.1291,2.444
K395,0,A,39.52,O,0.27,0.421,21/10/2022,7,1787.0,0.375,0.1146,0.056,-0.0206,-0.0765,1.7858
K400,0,A,40.02,O,0.22,0.692,21/10/2022,22,7263.0,0.371,0.119,0.0572,-0.0214,-0.0972,1.8644
K410,0,A,41.02,O,0.13,0.3,21/10/2022,4,224.0,0.371,0.0739,0.0386,-0.014,-0.1079,1.3681
K420,0,A,42.02,O,0.09,-0.308,21/10/2022,1,99.0,0.378,0.0469,0.0261,-0.0096,-0.1067,0.9732
K430,0,A,43.02,O,0.04,,21/10/2022,1,12.0,0.343,0.0259,0.0163,-0.0049,-0.1228,0.6487
