TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J700,0,A,6.97,I,0.52,-0.395,23/09/2022,2,264.0,,,,,,
J737,0,A,7.37,I,0.23,-0.115,03/10/2022,1,46.0,,,,,,
J757,0,A,7.57,A,0.28,0.75,05/10/2022,1,1792.0,0.398,0.6249,0.5917,-0.0135,-0.0482,0.6101
J777,0,A,7.77,A,0.2,0.0,05/10/2022,2,555.0,0.297,0.3479,0.7581,-0.0089,-0.0444,0.6057
J797,0,A,7.97,O,0.12,0.0,05/10/2022,1,180.0,0.377,0.2548,0.4044,-0.007,-0.0583,0.6755
J817,0,A,8.17,O,0.06,,22/09/2022,1,102.0,,,,,,
J837,0,A,8.37,O,0.04,,21/09/2022,1,8.0,,,,,,
J857,0,A,8.57,O,0.05,,27/09/2022,1,5.0,,,,,,
J877,0,A,8.77,O,,,,,,,,,,,
J900,0,A,8.97,O,0.1,1.0,29/09/2022,2,108.0,0.602,0.068,0.1234,-0.0046,-0.046,0.232
J917,0,A,9.17,O,,,,,,,,,,,
J937,0,A,9.37,O,,,,,,,,,,,
J960,0,A,9.57,O,0.11,0.1,30/08/2022,3,330.0,,,,,,
J967,0,E,9.67,O,,,,,,,,,,,
