TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C450,0,E,4.5,I,,,,,,,,,,,
C490,0,E,4.9,I,,,,,,,,,,,
C530,0,A,5.3,I,,,,,,,,,,,
C570,0,A,5.7,I,,,,,,,,,,,
C610,0,A,6.1,I,,,,,,,,,,,
C630,0,A,6.3,I,,,,,,,,,,,
C650,0,A,6.5,A,0.25,-0.419,22/02/2023,2,138.0,0.332,0.5508,0.7284,-0.0085,-0.0341,0.6471
C670,0,A,6.7,O,0.2,0.25,17/02/2023,1,20.0,0.296,0.4245,0.8046,-0.0074,-0.037,0.6446
C700,0,A,6.9,O,0.12,0.091,17/02/2023,7,548.0,0.319,0.2636,0.627,-0.0062,-0.0517,0.5334
C710,0,A,7.1,O,0.05,,22/02/2023,1,10.0,0.316,0.1541,0.4614,-0.0043,-0.0868,0.3871
C730,0,A,7.3,O,0.03,,15/02/2023,1,9.0,0.314,0.1043,0.3499,-0.0033,-0.1095,0.2978
C750,0,A,7.5,O,,,,,,,,,,,
C770,0,A,7.7,O,,,,,,,,,,,
C790,0,A,7.9,O,,,,,,,,,,,
C810,0,A,8.1,O,,,,,,,,,,,
C850,0,A,8.5,O,,,,,,,,,,,
C950,0,A,9.5,O,,,,,,,,,,,
