TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J700,0,A,6.97,I,0.86,-0.023,13/09/2022,2,714.0,,,,,,
J737,0,A,7.37,A,,,,,,,,,,,
J757,0,A,7.57,O,,,,,,,,,,,
J777,0,A,7.77,O,,,,,,,,,,,
J797,0,A,7.97,O,,,,,,,,,,,
J817,0,A,8.17,O,,,,,,,,,,,
J837,0,A,8.37,O,,,,,,,,,,,
J857,0,A,8.57,O,,,,,,,,,,,
J877,0,A,8.77,O,,,,,,,,,,,
J900,0,A,8.97,O,0.02,-0.5,19/09/2022,4,174.0,0.402,0.0777,0.1619,-0.0031,-0.155,0.3251
J917,0,A,9.17,O,,,,,,,,,,,
J937,0,A,9.37,O,,,,,,,,,,,
J960,0,A,9.57,O,0.11,0.1,30/08/2022,3,330.0,,,,,,
J967,0,E,9.67,O,,,,,,,,,,,
