TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I588,0,A,5.88,I,,,,,,,,,,,
I608,0,A,6.08,I,,,,,,,,,,,
I628,0,A,6.28,I,,,,,,,,,,,
I648,0,A,6.48,I,,,,,,,,,,,
I668,0,A,6.68,I,,,,,,,,,,,
I688,0,A,6.88,I,,,,,,,,,,,
I708,0,A,7.08,I,,,,,,,,,,,
I728,0,A,7.28,A,0.52,,18/08/2022,3,1537.0,,,,,,
I748,0,A,7.48,A,,,,,,,,,,,
I768,0,A,7.68,O,,,,,,,,,,,
I788,0,A,7.88,O,0.26,,18/08/2022,1,26.0,,,,,,
I808,0,A,8.08,O,,,,,,,,,,,
I818,0,E,8.18,O,,,,,,,,,,,
I828,0,A,8.28,O,,,,,,,,,,,
I848,0,A,8.48,O,,,,,,,,,,,
I868,0,A,8.68,O,,,,,,,,,,,
I908,0,A,9.08,O,,,,,,,,,,,
I960,0,A,9.48,O,,,,,,,,,,,
