TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A700,0,A,6.9,A,0.26,3.333,19/12/2022,20,6228.0,0.329,0.2805,0.53,-0.0056,-0.0215,0.6514
A720,0,E,7.2,O,,,,,,,,,,,
A740,0,E,7.4,O,,,,,,,,,,,
A760,0,E,7.6,O,,,,,,,,,,,
A780,0,E,7.8,O,,,,,,,,,,,
A800,0,E,8.0,O,,,,,,,,,,,
A820,0,E,8.2,O,,,,,,,,,,,
A840,0,E,8.4,O,,,,,,,,,,,
A860,0,E,8.6,O,,,,,,,,,,,
A880,0,E,8.8,O,,,,,,,,,,,
A900,0,E,9.0,O,,,,,,,,,,,
A920,0,E,9.2,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
