TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H651,0,A,6.51,I,0.37,-0.289,22/07/2022,1,37.0,0.404,0.5698,0.4828,-0.0084,-0.0227,0.7904
H671,0,A,6.71,I,0.3,0.071,20/07/2022,1,60.0,0.405,0.5006,0.476,-0.0083,-0.0277,0.8256
H691,0,A,6.91,I,0.3,0.071,28/07/2022,1,60.0,0.388,0.3595,0.4906,-0.0073,-0.0243,0.7343
H711,0,A,7.11,A,0.22,0.833,28/07/2022,1,22.0,0.371,0.4454,0.6096,-0.0095,-0.0432,0.6901
H731,0,A,7.31,O,0.17,0.308,28/07/2022,1,17.0,0.395,0.3199,0.5222,-0.0087,-0.0512,0.6203
H751,0,A,7.51,O,0.12,-0.294,28/07/2022,1,120.0,0.384,0.2675,0.4868,-0.0079,-0.0658,0.5788
H771,0,A,7.71,O,0.13,1.6,25/07/2022,2,516.0,0.386,0.1699,0.3655,-0.0057,-0.0438,0.4541
H791,0,A,7.91,O,0.04,-0.429,26/07/2022,1,40.0,0.411,0.1032,0.2413,-0.0041,-0.1025,0.3254
H811,0,A,8.11,O,0.04,-0.2,25/07/2022,2,144.0,,,,,,
H831,0,A,8.31,O,0.03,-0.7,11/07/2022,1,3.0,,,,,,
H851,0,A,8.51,O,,,,,,0.485,0.0577,0.1368,-0.0032,,0.2012
H901,0,E,9.01,O,0.01,0.0,27/07/2022,4,7.0,0.562,0.0515,0.1087,-0.0036,-0.36,0.1824
H960,0,A,9.51,O,0.02,0.0,25/07/2022,1,24.0,0.679,0.0439,0.0783,-0.0036,-0.18,0.1624
H981,0,E,9.81,O,,,,,,,,,,,
H100,0,E,10.01,O,0.04,0.0,21/07/2022,1,4.0,,,,,,
H105,0,E,10.51,O,,,,,,,,,,,
H110,0,E,11.01,O,,,,,,,,,,,
