TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K457,0,A,4.47,I,,,,,,,,,,,
K497,0,A,4.87,I,,,,,,,,,,,
K537,0,A,5.27,I,,,,,,,,,,,
K577,0,A,5.67,I,,,,,,,,,,,
K617,0,A,6.07,I,,,,,,,,,,,
K657,0,A,6.47,I,,,,,,,,,,,
K677,0,A,6.67,A,,,,,,,,,,,
K700,0,A,6.87,A,0.16,-0.652,14/11/2022,1,16.0,,,,,,
K717,0,A,7.07,O,,,,,,,,,,,
K737,0,A,7.27,O,0.02,-0.929,14/11/2022,1,8.0,,,,,,
K757,0,A,7.47,O,0.2,0.053,01/11/2022,1,100.0,0.404,0.4254,0.6296,-0.0127,-0.0635,0.6043
K777,0,A,7.67,O,0.1,-0.091,04/11/2022,1,600.0,,,,,,
K797,0,A,7.87,O,0.07,0.0,03/11/2022,1,70.0,,,,,,
K817,0,A,8.07,O,0.06,,24/10/2022,2,152.0,,,,,,
K837,0,A,8.27,O,,,,,,,,,,,
K857,0,A,8.47,O,,,,,,,,,,,
K877,0,A,8.67,O,0.01,,24/10/2022,1,60.0,,,,,,
K897,0,A,8.87,O,,,,,,,,,,,
K917,0,A,9.07,O,,,,,,,,,,,
K937,0,A,9.27,O,,,,,,,,,,,
K957,0,A,9.47,O,0.05,,19/09/2022,1,125.0,,,,,,
