TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A700,0,A,6.9,O,0.21,0.235,23/12/2022,2,1673.0,0.325,0.3931,0.6341,-0.0072,-0.0341,0.7182
A720,0,E,7.2,O,0.12,,20/12/2022,3,39.0,0.325,0.3309,0.556,-0.0065,-0.0544,0.7273
A740,0,E,7.4,O,0.05,-0.167,22/12/2022,2,249.0,0.329,0.1351,0.356,-0.0038,-0.0755,0.4026
A760,0,E,7.6,O,,,,,,,,,,,
A780,0,E,7.8,O,,,,,,,,,,,
A800,0,E,8.0,O,,,,,,,,,,,
A820,0,E,8.2,O,,,,,,,,,,,
A840,0,E,8.4,O,,,,,,,,,,,
A860,0,E,8.6,O,,,,,,,,,,,
A880,0,E,8.8,O,,,,,,,,,,,
A900,0,E,9.0,O,,,,,,,,,,,
A920,0,E,9.2,O,,,,,,,,,,,
A950,0,A,9.5,O,,,,,,,,,,,
