TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C450,0,E,4.5,I,,,,,,,,,,,
C490,0,E,4.9,I,,,,,,,,,,,
C530,0,A,5.3,I,,,,,,,,,,,
C570,0,A,5.7,I,,,,,,,,,,,
C610,0,A,6.1,I,,,,,,,,,,,
C630,0,A,6.3,I,,,,,,,,,,,
C650,0,A,6.5,A,0.43,0.87,17/02/2023,1,43.0,0.335,0.5365,0.6692,-0.008,-0.0185,0.7047
C670,0,A,6.7,O,0.2,0.25,17/02/2023,1,20.0,0.313,0.4629,0.7236,-0.0076,-0.0381,0.6964
C700,0,A,6.9,O,0.12,0.091,17/02/2023,7,548.0,0.287,0.3184,0.7077,-0.0061,-0.0507,0.6266
C710,0,A,7.1,O,,,,,,0.32,0.1936,0.4707,-0.0047,,0.5004
C730,0,A,7.3,O,0.03,,15/02/2023,1,9.0,,,,,,
C750,0,A,7.5,O,,,,,,,,,,,
C770,0,A,7.7,O,,,,,,,,,,,
C790,0,A,7.9,O,,,,,,,,,,,
C810,0,A,8.1,O,,,,,,,,,,,
C850,0,A,8.5,O,,,,,,,,,,,
C950,0,A,9.5,O,,,,,,,,,,,
