TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H651,0,A,6.51,I,0.37,-0.289,22/07/2022,1,37.0,0.404,0.5698,0.4828,-0.0084,-0.0227,0.7904
H671,0,A,6.71,I,0.3,0.071,20/07/2022,1,60.0,0.405,0.5006,0.476,-0.0083,-0.0277,0.8256
H691,0,A,6.91,I,0.78,0.3,10/08/2022,1,390.0,0.388,0.3595,0.4906,-0.0073,-0.0094,0.7343
H711,0,A,7.11,I,0.57,0.357,10/08/2022,2,1140.0,0.371,0.4454,0.6096,-0.0095,-0.0167,0.6901
H731,0,A,7.31,I,0.24,0.5,05/08/2022,1,24.0,0.428,0.7663,0.5616,-0.0149,-0.0621,0.3906
H751,0,A,7.51,A,0.17,0.062,10/08/2022,1,34.0,0.384,0.2675,0.4868,-0.0079,-0.0465,0.5788
H771,0,A,7.71,A,0.1,0.429,03/08/2022,1,110.0,0.353,0.2719,0.5912,-0.0088,-0.088,0.5278
H791,0,A,7.91,O,0.11,0.833,10/08/2022,3,131.0,0.371,0.3197,0.7562,-0.0134,-0.1218,0.4552
H811,0,A,8.11,O,0.04,-0.2,25/07/2022,2,144.0,,,,,,
H831,0,A,8.31,O,0.03,-0.7,11/07/2022,1,3.0,,,,,,
H851,0,A,8.51,O,,,,,,0.485,0.0577,0.1368,-0.0032,,0.2012
H901,0,E,9.01,O,0.01,0.0,08/08/2022,1,2.0,0.604,0.0516,0.1088,-0.0041,-0.41,0.1704
H960,0,A,9.51,O,0.01,-0.5,10/08/2022,1,1.0,0.69,0.0402,0.0888,-0.0048,-0.48,0.1221
H981,0,E,9.81,O,,,,,,,,,,,
H100,0,E,10.01,O,0.04,0.0,21/07/2022,1,4.0,,,,,,
H105,0,E,10.51,O,,,,,,,,,,,
H110,0,E,11.01,O,,,,,,,,,,,
