TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K457,0,A,4.57,I,,,,,,,,,,,
K497,0,A,4.97,I,,,,,,,,,,,
K537,0,A,5.37,I,,,,,,,,,,,
K577,0,A,5.77,I,,,,,,,,,,,
K617,0,A,6.17,I,,,,,,,,,,,
K657,0,A,6.57,I,,,,,,,,,,,
K677,0,A,6.77,I,,,,,,,,,,,
K700,0,A,6.97,I,0.46,0.179,01/11/2022,1,46.0,,,,,,
K717,0,A,7.17,I,,,,,,,,,,,
K737,0,A,7.37,A,,,,,,,,,,,
K757,0,A,7.57,O,0.2,0.053,01/11/2022,1,100.0,0.404,0.4254,0.6296,-0.0127,-0.0635,0.6043
K777,0,A,7.77,O,0.08,0.6,01/11/2022,1,240.0,,,,,,
K797,0,A,7.97,O,0.07,-0.3,25/10/2022,1,70.0,,,,,,
K817,0,A,8.17,O,0.06,,24/10/2022,2,152.0,,,,,,
K837,0,A,8.37,O,,,,,,,,,,,
K857,0,A,8.57,O,,,,,,,,,,,
K877,0,A,8.77,O,0.01,,24/10/2022,1,60.0,,,,,,
K897,0,A,8.97,O,,,,,,,,,,,
K917,0,A,9.17,O,,,,,,,,,,,
K937,0,A,9.37,O,,,,,,,,,,,
K957,0,A,9.57,O,0.05,,19/09/2022,1,125.0,,,,,,
