TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L392,0,A,3.92,I,,,,,,,,,,,
L397,0,E,3.97,I,,,,,,,,,,,
L407,0,E,4.07,I,,,,,,,,,,,
L412,0,A,4.12,I,,,,,,,,,,,
L417,0,E,4.17,I,,,,,,,,,,,
L422,0,A,4.22,I,,,,,,,,,,,
L427,0,E,4.27,I,,,,,,,,,,,
L432,0,A,4.32,I,,,,,,,,,,,
L437,0,E,4.37,I,,,,,,,,,,,
L442,0,A,4.42,I,,,,,,,,,,,
L447,0,E,4.47,I,,,,,,,,,,,
L452,0,A,4.52,I,,,,,,,,,,,
L457,0,E,4.57,I,,,,,,,,,,,
L462,0,A,4.62,I,,,,,,,,,,,
L472,0,A,4.72,I,,,,,,,,,,,
L477,0,E,4.77,I,,,,,,,,,,,
L482,0,A,4.82,I,,,,,,,,,,,
L487,0,E,4.87,I,,,,,,,,,,,
L492,0,A,4.92,I,,,,,,,,,,,
L497,0,A,4.97,I,,,,,,,,,,,
L507,0,A,5.07,I,,,,,,,,,,,
L517,0,E,5.17,I,,,,,,,,,,,
L527,0,A,5.27,I,,,,,,,,,,,
L537,0,E,5.37,I,,,,,,,,,,,
L547,0,A,5.47,I,,,,,,,,,,,
L557,0,E,5.57,I,,,,,,,,,,,
L567,0,A,5.67,I,,,,,,,,,,,
L577,0,E,5.77,I,,,,,,,,,,,
L587,0,A,5.87,I,,,,,,,,,,,
L597,0,E,5.97,I,,,,,,,,,,,
L607,0,A,6.07,I,,,,,,,,,,,
L617,0,E,6.17,I,,,,,,,,,,,
L627,0,A,6.27,I,,,,,,,,,,,
L637,0,E,6.37,I,,,,,,,,,,,
L647,0,A,6.47,A,,,,,,,,,,,
L657,0,E,6.57,A,,,,,,,,,,,
L667,0,A,6.67,A,0.13,,01/12/2022,1,13.0,,,,,,
L677,0,E,6.77,O,,,,,,,,,,,
L700,0,A,6.87,O,0.18,0.5,24/11/2022,2,70.0,0.363,0.2934,0.6414,-0.0081,-0.045,0.5081
L697,0,E,6.97,O,0.05,-0.545,01/12/2022,1,170.0,,,,,,
L707,0,A,7.07,O,,,,,,,,,,,
L717,0,E,7.17,O,,,,,,,,,,,
L727,0,A,7.27,O,,,,,,,,,,,
L737,0,E,7.37,O,,,,,,,,,,,
L747,0,A,7.47,O,,,,,,,,,,,
L757,0,E,7.57,O,,,,,,,,,,,
L767,0,A,7.67,O,,,,,,,,,,,
L777,0,E,7.77,O,,,,,,,,,,,
L787,0,A,7.87,O,,,,,,,,,,,
L797,0,E,7.97,O,,,,,,,,,,,
L807,0,A,8.07,O,,,,,,,,,,,
L817,0,E,8.17,O,,,,,,,,,,,
L827,0,A,8.27,O,,,,,,,,,,,
L837,0,E,8.37,O,,,,,,,,,,,
L847,0,A,8.47,O,,,,,,,,,,,
L857,0,E,8.57,O,,,,,,,,,,,
L867,0,A,8.67,O,,,,,,,,,,,
L877,0,E,8.77,O,,,,,,,,,,,
L887,0,A,8.87,O,,,,,,,,,,,
L897,0,E,8.97,O,,,,,,,,,,,
L907,0,A,9.07,O,,,,,,,,,,,
L917,0,E,9.17,O,,,,,,,,,,,
L927,0,A,9.27,O,,,,,,,,,,,
L937,0,E,9.37,O,,,,,,,,,,,
L957,0,A,9.47,O,,,,,,,,,,,
