TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K700,0,A,6.97,A,0.45,-0.182,19/10/2022,1,45.0,,,,,,
K757,0,A,7.57,O,0.2,,24/10/2022,1,280.0,,,,,,
K777,0,A,7.77,O,0.1,,25/10/2022,1,30.0,,,,,,
K797,0,A,7.97,O,0.07,-0.3,25/10/2022,1,70.0,,,,,,
K817,0,A,8.17,O,0.06,,24/10/2022,2,152.0,,,,,,
K837,0,A,8.37,O,,,,,,,,,,,
K857,0,A,8.57,O,,,,,,,,,,,
K877,0,A,8.77,O,0.01,,24/10/2022,1,60.0,,,,,,
K897,0,A,8.97,O,,,,,,,,,,,
K917,0,A,9.17,O,,,,,,,,,,,
K937,0,A,9.37,O,,,,,,,,,,,
K957,0,A,9.57,O,0.05,,19/09/2022,1,125.0,,,,,,
