TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I588,0,A,5.88,I,,,,,,,,,,,
I608,0,A,6.08,I,,,,,,,,,,,
I628,0,A,6.28,I,,,,,,,,,,,
I648,0,A,6.48,I,,,,,,,,,,,
I668,0,A,6.68,I,0.75,,22/08/2022,1,300.0,,,,,,
I688,0,A,6.88,I,,,,,,,,,,,
I708,0,A,7.08,I,,,,,,,,,,,
I728,0,A,7.28,I,0.52,0.04,01/09/2022,1,104.0,,,,,,
I748,0,A,7.48,A,0.39,,25/08/2022,1,2340.0,0.382,0.7454,0.5403,-0.0125,-0.0321,0.4986
I768,0,A,7.68,A,0.11,-0.312,06/09/2022,4,420.0,0.344,0.4555,0.8524,-0.0133,-0.1209,0.5354
I788,0,A,7.88,O,0.07,-0.5,09/09/2022,1,70.0,0.397,0.2969,0.4564,-0.0088,-0.1257,0.6606
I808,0,A,8.08,O,0.06,0.0,02/09/2022,1,420.0,,,,,,
I818,0,E,8.18,O,0.09,,02/09/2022,1,1350.0,0.375,0.2609,0.4665,-0.0086,-0.0956,0.6041
I828,0,A,8.28,O,0.04,-0.2,30/08/2022,1,12.0,0.391,0.1762,0.3351,-0.0062,-0.155,0.512
I848,0,A,8.48,O,0.04,-0.2,01/09/2022,1,28.0,0.358,0.126,0.3122,-0.0051,-0.1275,0.3827
I868,0,A,8.68,O,,,,,,,,,,,
I908,0,A,9.08,O,0.01,,24/08/2022,1,60.0,,,,,,
I960,0,A,9.48,O,,,,,,,,,,,
