TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H200,0,A,2.0,I,0.8,0.25,01/08/2022,3,247.0,0.99,0.9716,0.1027,-0.0027,-0.0034,0.0416
H21,0,A,2.1,I,1.08,-0.143,05/08/2022,31,98160.0,1.185,0.9729,0.0827,-0.0034,-0.0031,0.0398
H220,0,A,2.2,I,0.95,-0.215,05/08/2022,8,12075.0,1.21,0.9487,0.1387,-0.0051,-0.0054,0.0661
H23,0,A,2.3,I,0.84,-0.207,05/08/2022,40,147476.0,1.285,0.9496,0.1292,-0.0058,-0.0069,0.065
H240,0,A,2.4,I,0.77,-0.198,05/08/2022,23,27846.0,1.158,0.9454,0.1528,-0.0056,-0.0073,0.0692
H250,0,A,2.5,I,0.66,-0.241,05/08/2022,54,126965.0,1.145,0.9213,0.2056,-0.007,-0.0106,0.0916
H260,0,A,2.6,I,0.8,0.0,05/08/2022,51,196163.0,1.196,0.8828,0.2636,-0.0093,-0.0116,0.1227
H270,0,A,2.7,I,0.54,-0.239,05/08/2022,72,953167.0,1.067,0.8718,0.3138,-0.009,-0.0167,0.1311
H280,0,A,2.8,I,0.58,-0.079,05/08/2022,69,102467.0,1.054,0.8288,0.3869,-0.0105,-0.0181,0.1585
H290,0,A,2.9,I,0.39,-0.278,05/08/2022,104,104006.0,1.05,0.7809,0.4511,-0.0119,-0.0305,0.1842
H300,0,A,3.0,I,0.33,-0.312,05/08/2022,479,1177636.0,0.957,0.7457,0.5353,-0.0118,-0.0358,0.2006
H310,1,A,3.1,A,0.27,-0.4,05/08/2022,193,215759.0,1.009,0.6733,0.5733,-0.0136,-0.0504,0.2249
H320,1,A,3.2,A,0.22,-0.333,05/08/2022,530,620004.0,0.969,0.619,0.6288,-0.0138,-0.0627,0.2384
H330,1,A,3.3,O,0.21,-0.276,05/08/2022,227,294443.0,0.976,0.5473,0.6511,-0.0142,-0.0676,0.247
H340,1,A,3.4,O,0.13,-0.458,05/08/2022,323,322800.0,0.952,0.4873,0.6697,-0.014,-0.1077,0.2494
H350,1,A,3.5,O,0.11,-0.45,05/08/2022,413,384431.0,0.945,0.4224,0.6621,-0.0135,-0.1227,0.2448
H360,0,A,3.6,O,0.09,-0.357,05/08/2022,284,138807.0,0.912,0.3548,0.6521,-0.0124,-0.1378,0.2328
H370,0,A,3.7,O,0.07,-0.417,05/08/2022,219,95193.0,0.933,0.2971,0.5948,-0.0117,-0.1671,0.2159
H380,0,A,3.8,O,0.06,-0.333,05/08/2022,225,93620.0,0.941,0.2493,0.5406,-0.0108,-0.18,0.1979
H390,0,A,3.9,O,0.04,-0.5,05/08/2022,61,7115.0,0.916,0.2026,0.4923,-0.0093,-0.2325,0.1765
H400,0,A,4.0,O,0.03,-0.5,05/08/2022,229,59018.0,0.909,0.1616,0.4307,-0.008,-0.2667,0.1532
H41,0,A,4.1,O,0.02,-0.5,05/08/2022,112,10870.0,0.942,0.1427,0.3814,-0.0076,-0.38,0.1415
H420,0,A,4.2,O,0.02,-0.333,05/08/2022,35,6306.0,0.938,0.113,0.3259,-0.0065,-0.325,0.1203
H430,0,A,4.3,O,0.01,-0.5,05/08/2022,15,2900.0,0.96,0.0955,0.2816,-0.0058,-0.58,0.1064
H440,0,A,4.4,O,0.02,0.0,05/08/2022,18,1187.0,,,,,,
H450,0,A,4.5,O,0.01,0.0,05/08/2022,8,421.0,0.96,0.0615,0.2011,-0.0042,-0.42,0.0765
H460,0,A,4.6,O,0.01,0.0,05/08/2022,7,1607.0,0.9,0.0593,0.1875,-0.0035,-0.35,0.0826
H470,0,A,4.7,O,0.01,0.0,05/08/2022,7,509.0,0.977,0.0565,0.168,-0.0036,-0.36,0.0785
H480,0,A,4.8,O,0.01,0.0,04/08/2022,8,520.0,0.91,0.0507,0.1347,-0.0021,-0.21,0.0887
H490,0,A,4.9,O,0.01,0.0,22/07/2022,2,80.0,0.942,0.0494,0.1274,-0.0021,-0.21,0.0869
H500,0,A,5.0,O,0.01,0.0,05/08/2022,1,6.0,0.972,0.048,0.1206,-0.0021,-0.21,0.0849
H510,0,E,5.1,O,0.01,0.0,05/08/2022,1,1.0,0.998,0.047,0.1152,-0.0022,-0.22,0.0838
H520,0,A,5.2,O,0.01,0.0,03/08/2022,2,20.0,0.942,0.0458,0.108,-0.0017,-0.17,0.0908
H530,0,E,5.3,O,0.01,0.0,05/08/2022,2,12.0,0.902,0.0454,0.1072,-0.0017,-0.17,0.0941
H540,0,A,5.4,O,0.01,-0.5,04/08/2022,3,302.0,0.93,0.0442,0.1007,-0.0016,-0.16,0.093
H550,0,E,5.5,O,0.01,0.0,04/08/2022,2,101.0,0.95,0.0423,0.0908,-0.0011,-0.11,0.0942
H560,0,A,5.6,O,0.01,,21/07/2022,48,96.0,,,,,,
H570,0,E,5.7,O,0.01,-0.857,01/07/2022,8,3742.0,,,,,,
H580,0,A,5.8,O,0.01,-0.857,20/07/2022,1,1.0,,,,,,
H590,0,E,5.9,O,0.01,0.0,02/08/2022,1,20.0,,,,,,
H600,0,A,6.0,O,0.01,0.0,21/07/2022,56,110.0,0.746,0.0844,0.1315,-0.0018,-0.18,0.2442
H610,0,E,6.1,O,0.01,-0.923,19/07/2022,2,101.0,,,,,,
