TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A99,0,A,1.0,I,,,,,,,,,,,
A110,0,A,1.1,I,,,,,,,,,,,
A119,0,A,1.2,I,,,,,,,,,,,
A130,0,A,1.3,I,,,,,,,,,,,
A140,0,A,1.4,I,,,,,,,,,,,
A150,0,A,1.5,I,,,,,,1.11,0.958,0.1069,-0.0024,,0.0677
A159,0,A,1.6,I,,,,,,1.025,0.9589,0.1102,-0.0023,,0.0686
A170,0,A,1.7,I,1.9,-0.1,18/01/2023,4,26950.0,,,,,,
A180,0,A,1.8,I,1.68,0.183,13/01/2023,1,1680.0,0.925,0.9625,0.1613,-0.0026,-0.0016,0.0448
A19,0,A,1.9,I,1.3,0.383,12/01/2023,14,8159.0,1.575,0.9381,0.1433,-0.0067,-0.0051,0.0659
A200,0,A,2.0,I,1.62,0.032,18/01/2023,3,681.0,0.882,0.9553,0.2033,-0.0032,-0.002,0.0496
A210,0,A,2.1,I,1.45,-0.121,18/01/2023,1,2755.0,,,,,,
A22,0,A,2.2,I,1.39,-0.219,18/01/2023,15,224920.0,3.15,0.9706,0.0665,-0.018,-0.013,0.0214
A23,0,A,2.3,I,1.36,0.071,18/01/2023,7,130044.0,,,,,,
A240,0,A,2.4,I,1.42,0.183,17:08:46,12,130618.0,3.98,0.9779,0.0545,-0.0267,-0.0188,0.0128
A25,0,A,2.5,I,1.29,0.162,17:09:03,32,154376.0,3.68,0.9762,0.0628,-0.0263,-0.0204,0.0136
A260,0,A,2.6,I,1.28,0.293,16:47:16,20,74725.0,3.67,0.9644,0.0882,-0.0361,-0.0282,0.0189
A270,0,A,2.7,I,1.1,0.222,17:40:47,22,28984.0,,,,,,
A280,0,A,2.8,I,1.02,0.325,17:08:46,55,117181.0,1.45,0.9774,0.0895,-0.0068,-0.0067,0.0222
A290,0,A,2.9,I,0.95,0.461,18:16:00,62,80313.0,,,,,,
A300,0,A,3.0,I,0.79,0.254,18:16:00,167,383152.0,2.562,0.9352,0.2073,-0.0401,-0.0507,0.0301
A310,0,A,3.1,I,0.71,0.544,17:45:51,70,143827.0,2.25,0.9456,0.2022,-0.0317,-0.0446,0.0268
A320,0,A,3.2,I,0.6,0.364,17:50:09,53,127431.0,2.197,0.8772,0.3949,-0.0538,-0.0897,0.0477
