TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,2.0,0.124,31/10/2022,2,390.0,1.12,0.9674,0.0512,-0.0038,-0.0019,0.0929
K269,0,A,2.69,I,1.43,-0.183,27/10/2022,1,1430.0,,,,,,
K279,0,A,2.79,I,1.36,-0.099,21/10/2022,4,8118.0,1.099,0.9287,0.1139,-0.0058,-0.0043,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,1.52,0.086,31/10/2022,1,7600.0,1.002,0.9141,0.1329,-0.006,-0.004,0.1848
K309,0,A,3.09,I,1.34,0.064,31/10/2022,10,8657.0,1.2,0.9293,0.1185,-0.0079,-0.0059,0.1287
K319,0,A,3.19,I,1.52,0.197,31/10/2022,4,6201.0,1.145,0.9195,0.1371,-0.0083,-0.0055,0.1421
K329,0,A,3.29,I,1.04,-0.054,31/10/2022,1,41600.0,1.119,0.9036,0.1605,-0.0091,-0.0088,0.1626
K339,0,A,3.39,I,1.06,0.009,31/10/2022,1,6360.0,0.785,0.9473,0.1432,-0.0051,-0.0048,0.1027
K349,0,A,3.49,I,0.99,0.031,31/10/2022,3,3095.0,0.845,0.9308,0.1611,-0.0063,-0.0064,0.1301
K359,0,A,3.59,I,1.1,0.183,31/10/2022,1,220.0,0.963,0.846,0.2493,-0.0102,-0.0093,0.2344
K369,0,A,3.69,I,0.75,-0.118,31/10/2022,1,1575.0,0.945,0.8394,0.2565,-0.0105,-0.014,0.2454
K379,0,A,3.79,I,0.7,-0.079,31/10/2022,16,18214.0,0.917,0.8038,0.3155,-0.0116,-0.0166,0.2645
K384,0,E,3.84,I,0.65,-0.122,31/10/2022,1,195.0,1.024,0.7231,0.3248,-0.0137,-0.021,0.337
K389,0,A,3.89,I,0.72,0.0,31/10/2022,3,1409.0,0.991,0.7221,0.3464,-0.0138,-0.0192,0.3275
K394,0,E,3.94,I,0.65,-0.058,31/10/2022,6,8631.0,0.995,0.7024,0.3565,-0.0143,-0.022,0.3383
K399,0,A,3.99,I,0.61,0.0,31/10/2022,54,43441.0,0.754,0.7916,0.3899,-0.0104,-0.017,0.2798
K404,0,E,4.04,I,0.59,-0.017,31/10/2022,96,240467.0,0.816,0.76,0.3896,-0.0119,-0.0201,0.3039
K409,0,A,4.09,I,0.56,-0.034,31/10/2022,743,5360960.0,0.821,0.733,0.4104,-0.0125,-0.0223,0.3207
K41,0,E,4.14,I,0.49,-0.02,31/10/2022,38,48646.0,0.808,0.7166,0.4285,-0.0126,-0.0257,0.331
K419,0,A,4.19,I,0.58,-0.064,31/10/2022,54,171517.0,0.871,0.6849,0.4171,-0.014,-0.0241,0.3473
K424,0,E,4.24,I,0.45,-0.118,31/10/2022,14,28223.0,0.815,0.6683,0.4554,-0.0134,-0.0298,0.3548
K429,1,A,4.29,I,0.42,-0.106,31/10/2022,97,239779.0,0.831,0.6381,0.4626,-0.014,-0.0333,0.3656
K43,0,E,4.34,I,0.42,-0.023,31/10/2022,26,39782.0,0.821,0.6192,0.4749,-0.014,-0.0334,0.3725
K439,1,A,4.39,A,0.37,-0.119,31/10/2022,352,649132.0,0.841,0.5893,0.4743,-0.0145,-0.0392,0.3793
K443,0,E,4.44,A,0.34,-0.105,31/10/2022,80,173233.0,0.828,0.5651,0.4873,-0.0144,-0.0425,0.384
K449,1,A,4.49,A,0.37,-0.026,31/10/2022,322,458881.0,0.85,0.5462,0.4769,-0.0149,-0.0402,0.3874
K45,0,E,4.54,A,0.29,-0.171,31/10/2022,182,192238.0,0.832,0.5164,0.4912,-0.0146,-0.0502,0.3888
K459,1,A,4.59,O,0.3,-0.118,31/10/2022,273,418022.0,0.836,0.4977,0.4882,-0.0146,-0.0488,0.39
K463,0,E,4.64,O,0.28,-0.097,31/10/2022,33,39773.0,0.837,0.4692,0.4874,-0.0145,-0.0519,0.388
K469,1,A,4.69,O,0.23,-0.303,31/10/2022,76,70798.0,0.81,0.4468,0.4993,-0.014,-0.0609,0.3865
K47,0,E,4.74,O,0.23,-0.148,31/10/2022,59,88039.0,0.829,0.4218,0.4836,-0.0141,-0.0613,0.3816
K479,0,A,4.79,O,0.21,-0.276,31/10/2022,56,19552.0,0.835,0.4003,0.4746,-0.014,-0.0665,0.3769
K489,0,A,4.89,O,0.19,-0.174,31/10/2022,55,26202.0,0.837,0.3579,0.457,-0.0135,-0.071,0.3642
K499,0,A,4.99,O,0.16,-0.238,31/10/2022,937,998869.0,0.849,0.3249,0.4337,-0.0131,-0.0822,0.3518
K509,0,E,5.09,O,0.13,-0.316,31/10/2022,352,257754.0,0.84,0.2805,0.4112,-0.0121,-0.0932,0.3287
K519,0,A,5.19,O,0.11,-0.312,31/10/2022,92,33655.0,0.817,0.2424,0.3911,-0.0109,-0.0995,0.3055
K529,0,E,5.29,O,0.1,-0.286,31/10/2022,53,51912.0,0.844,0.2192,0.3582,-0.0106,-0.1064,0.2888
K539,0,A,5.39,O,0.07,-0.461,31/10/2022,118,63032.0,0.848,0.1821,0.3209,-0.0095,-0.1353,0.2566
K549,0,E,5.49,O,0.07,-0.3,31/10/2022,63,157303.0,0.866,0.169,0.2983,-0.0092,-0.1321,0.2459
K559,0,A,5.59,O,0.05,-0.545,31/10/2022,110,66247.0,0.856,0.14,0.2671,-0.008,-0.1608,0.2167
K569,0,E,5.69,O,0.04,-0.556,31/10/2022,7,9565.0,0.885,0.1267,0.2417,-0.0077,-0.193,0.2017
K579,0,A,5.79,O,0.05,-0.286,31/10/2022,32,23997.0,0.87,0.1065,0.217,-0.0067,-0.1344,0.1788
K589,0,E,5.89,O,0.03,-0.5,31/10/2022,34,25060.0,0.899,0.0933,0.1919,-0.0062,-0.2081,0.1612
K599,0,A,5.99,O,0.02,-0.714,31/10/2022,171,47131.0,0.905,0.0814,0.1722,-0.0057,-0.2835,0.1456
K609,0,E,6.09,O,0.03,-0.5,31/10/2022,72,13832.0,0.959,0.0781,0.1586,-0.0058,-0.1924,0.1402
K619,0,A,6.19,O,0.02,-0.6,31/10/2022,17,1883.0,0.915,0.0574,0.131,-0.0043,-0.217,0.1105
K629,0,E,6.29,O,0.02,-0.5,31/10/2022,12,502.0,0.892,0.0453,0.111,-0.0035,-0.1756,0.0917
K639,0,A,6.39,O,0.02,-0.333,31/10/2022,12,757.0,0.925,0.0442,0.105,-0.0036,-0.1782,0.0899
K649,0,E,6.49,O,0.01,-0.667,31/10/2022,24,3556.0,0.96,0.0428,0.0987,-0.0036,-0.359,0.0874
K659,0,A,6.59,O,0.01,-0.667,31/10/2022,16,2650.0,1.02,0.0523,0.1078,-0.0045,-0.4525,0.1037
K434,0,E,6.69,O,0.02,0.0,31/10/2022,4,42.0,0.972,0.0417,0.0933,-0.0036,-0.182,0.0875
K679,0,A,6.79,O,0.01,-0.5,31/10/2022,4,64.0,0.95,0.0416,0.093,-0.0036,-0.3637,0.0895
K444,0,E,6.89,O,0.01,-0.5,31/10/2022,6,711.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,-0.5,31/10/2022,6,899.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,-0.5,31/10/2022,24,3602.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,28/10/2022,24,1083.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,28/10/2022,23,657.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,-0.5,31/10/2022,1,1.0,,,,,,
K474,0,E,7.49,O,0.02,1.0,31/10/2022,2,100.0,1.235,0.0342,0.0614,-0.0032,-0.1596,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,31/10/2022,6,340.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,31/10/2022,3,80.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
