TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B99,0,A,1.0,I,,,,,,,,,,,
B110,0,A,1.1,I,3.4,,30/01/2023,1,340.0,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,2.36,,16/01/2023,1,3540.0,,,,,,
B150,0,A,1.5,I,2.62,0.149,24/01/2023,1,262.0,,,,,,
B159,0,A,1.6,I,,,,,,,,,,,
B17,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,1.8,,18/01/2023,1,6300.0,,,,,,
B190,0,A,1.9,I,,,,,,,,,,,
B200,0,A,2.0,I,,,,,,,,,,,
B210,0,A,2.1,I,2.4,0.021,27/01/2023,6,1446.0,,,,,,
B220,0,A,2.2,I,2.0,-0.02,06/02/2023,5,1011.0,,,,,,
B23,0,A,2.3,I,1.89,-0.083,01/02/2023,1,189.0,0.796,0.7147,0.4698,-0.0046,-0.0024,0.3086
B240,0,A,2.4,I,1.98,0.0,06/02/2023,2,1584.0,0.771,0.6635,0.5291,-0.0048,-0.0024,0.3264
B250,0,A,2.5,I,1.71,-0.034,06/02/2023,5,12139.0,0.886,0.9271,0.1394,-0.0039,-0.0023,0.1553
B260,0,A,2.6,I,1.55,-0.072,06/02/2023,7,7041.0,,,,,,
B270,0,A,2.7,I,1.45,-0.064,06/02/2023,4,7693.0,0.95,0.993,0.0264,-0.0022,-0.0016,0.0151
B280,0,A,2.8,I,1.34,-0.063,06/02/2023,30,119661.0,,,,,,
B290,0,A,2.9,I,1.32,-0.12,06/02/2023,7,28645.0,1.265,0.9439,0.1153,-0.0076,-0.0057,0.0875
B300,0,A,3.0,I,1.13,-0.096,06/02/2023,73,214407.0,1.212,0.9331,0.138,-0.0082,-0.0073,0.1005
B310,0,A,3.1,I,1.04,-0.08,06/02/2023,16,23116.0,0.95,0.9543,0.1301,-0.0055,-0.0053,0.0746
B320,0,A,3.2,I,0.95,-0.136,06/02/2023,42,232335.0,0.917,0.9552,0.1295,-0.0055,-0.0057,0.0752
B330,0,A,3.3,I,0.86,-0.122,06/02/2023,7,1996.0,0.922,0.9312,0.1813,-0.007,-0.0081,0.1049
B340,0,A,3.4,I,0.77,-0.105,06/02/2023,13,22459.0,1.005,0.8959,0.2255,-0.0096,-0.0125,0.1441
