TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.9,-0.05,01/11/2022,3,580.0,1.12,0.9674,0.0512,-0.0038,-0.002,0.0929
K269,0,A,2.69,I,2.12,0.482,03/11/2022,2,636.0,,,,,,
K279,0,A,2.79,I,1.36,-0.099,21/10/2022,4,8118.0,1.099,0.9287,0.1139,-0.0058,-0.0043,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,1.5,-0.013,03/11/2022,1,1350.0,1.002,0.9141,0.1329,-0.006,-0.004,0.1848
K309,0,A,3.09,I,1.65,0.107,03/11/2022,12,20767.0,,,,,,
K319,0,A,3.19,I,1.56,0.026,03/11/2022,3,2118.0,,,,,,
K329,0,A,3.29,I,1.49,0.433,03/11/2022,7,29650.0,1.227,0.9583,0.0751,-0.0069,-0.0047,0.0861
K339,0,A,3.39,I,1.48,0.175,03/11/2022,7,1496.0,1.145,0.9562,0.0838,-0.0068,-0.0046,0.0896
K349,0,A,3.49,I,1.12,0.131,01/11/2022,2,560.0,0.94,0.9707,0.0733,-0.0048,-0.0043,0.0646
K359,0,A,3.59,I,1.33,0.33,03/11/2022,4,38015.0,0.865,0.9696,0.082,-0.0047,-0.0036,0.0665
K369,0,A,3.69,I,1.21,0.407,03/11/2022,1,16940.0,0.91,0.9495,0.118,-0.0064,-0.0053,0.1006
K379,0,A,3.79,I,1.1,0.209,03/11/2022,23,42911.0,0.914,0.93,0.1521,-0.0078,-0.0071,0.1297
K384,0,E,3.84,I,1.05,0.221,03/11/2022,3,1235.0,0.874,0.9278,0.1628,-0.0077,-0.0073,0.1328
K389,0,A,3.89,I,1.03,0.287,03/11/2022,27,34821.0,0.904,0.9108,0.1848,-0.0089,-0.0086,0.1559
K394,0,E,3.94,I,0.96,0.263,03/11/2022,8,5298.0,0.801,0.9235,0.1853,-0.0075,-0.0078,0.1392
K399,0,A,3.99,I,0.93,0.24,03/11/2022,48,101128.0,0.757,0.92,0.2031,-0.0074,-0.0079,0.1436
K404,0,E,4.04,I,0.92,0.484,03/11/2022,29,48966.0,0.817,0.8943,0.2309,-0.0091,-0.0099,0.1769
K409,0,A,4.09,I,0.81,0.397,03/11/2022,224,546893.0,0.777,0.89,0.2499,-0.009,-0.0111,0.1821
K41,0,E,4.14,I,0.8,0.429,03/11/2022,13,24006.0,0.764,0.8782,0.2735,-0.0094,-0.0117,0.1958
K419,0,A,4.19,I,0.78,0.472,03/11/2022,71,283234.0,0.747,0.8661,0.2986,-0.0097,-0.0124,0.209
K424,0,E,4.24,I,0.69,0.468,03/11/2022,23,81299.0,0.772,0.8412,0.3238,-0.0109,-0.0158,0.2344
K429,0,A,4.29,I,0.66,0.467,03/11/2022,62,321781.0,0.769,0.8228,0.3488,-0.0115,-0.0174,0.2515
K43,0,E,4.34,I,0.68,0.417,03/11/2022,41,128199.0,0.762,0.8042,0.3744,-0.012,-0.0176,0.2675
K439,0,A,4.39,I,0.59,0.439,03/11/2022,277,498508.0,0.752,0.7852,0.4009,-0.0124,-0.021,0.2827
K443,0,E,4.44,I,0.55,1.391,03/11/2022,17,36085.0,0.756,0.7616,0.423,-0.0131,-0.0237,0.2999
K449,0,A,4.49,I,0.57,0.583,03/11/2022,253,632476.0,0.756,0.7381,0.445,-0.0136,-0.0238,0.3152
K45,0,E,4.54,I,0.47,0.469,03/11/2022,149,443289.0,0.736,0.7173,0.4744,-0.0137,-0.0291,0.3274
K459,0,A,4.59,I,0.46,0.484,03/11/2022,255,539649.0,0.757,0.6881,0.4824,-0.0145,-0.0316,0.3425
K463,0,E,4.64,I,0.41,0.577,03/11/2022,35,62900.0,0.746,0.6638,0.5054,-0.0147,-0.0359,0.3532
K469,1,A,4.69,I,0.4,0.539,03/11/2022,181,650135.0,0.758,0.6359,0.5117,-0.0153,-0.0381,0.3636
K47,0,E,4.74,I,0.35,0.4,03/11/2022,104,197865.0,0.753,0.6095,0.5264,-0.0154,-0.044,0.3716
K479,1,A,4.79,A,0.34,0.619,03/11/2022,163,283355.0,0.744,0.5827,0.5416,-0.0154,-0.0454,0.3779
K489,1,A,4.89,A,0.29,0.526,03/11/2022,432,1153292.0,0.743,0.5276,0.5537,-0.0155,-0.0536,0.3853
K499,1,A,4.99,O,0.24,0.6,03/11/2022,1099,1871427.0,0.74,0.4728,0.5556,-0.0154,-0.0641,0.3853
K509,0,E,5.09,O,0.2,0.333,03/11/2022,423,560198.0,0.736,0.4189,0.5481,-0.0149,-0.0746,0.3782
K519,1,A,5.19,O,0.17,0.308,03/11/2022,208,220004.0,0.746,0.3704,0.5228,-0.0145,-0.0855,0.3657
K529,0,E,5.29,O,0.14,0.4,03/11/2022,206,93793.0,0.758,0.3265,0.4913,-0.014,-0.1001,0.3491
K539,0,A,5.39,O,0.11,0.375,03/11/2022,211,121886.0,0.744,0.2784,0.4662,-0.0128,-0.116,0.325
K549,0,E,5.49,O,0.09,0.5,03/11/2022,102,127708.0,0.764,0.2453,0.4255,-0.0122,-0.1359,0.3046
K559,0,A,5.59,O,0.08,0.333,03/11/2022,178,176237.0,0.757,0.2073,0.39,-0.011,-0.1374,0.2769
K569,0,E,5.69,O,0.07,0.4,03/11/2022,53,107236.0,0.778,0.1829,0.3518,-0.0104,-0.149,0.2566
K579,0,A,5.79,O,0.05,0.25,03/11/2022,62,72167.0,0.777,0.151,0.312,-0.0092,-0.1832,0.2263
K589,0,E,5.89,O,0.05,0.667,03/11/2022,83,108029.0,0.774,0.1283,0.2798,-0.0082,-0.1633,0.2029
K599,0,A,5.99,O,0.04,1.0,03/11/2022,209,61844.0,0.762,0.1053,0.2465,-0.007,-0.1748,0.1767
K609,0,E,6.09,O,0.03,0.5,03/11/2022,90,28660.0,0.781,0.0906,0.2158,-0.0064,-0.2133,0.1581
K619,0,A,6.19,O,0.02,0.0,03/11/2022,131,3460.0,0.752,0.0665,0.1772,-0.0049,-0.2433,0.1249
K629,0,E,6.29,O,0.02,0.0,03/11/2022,14,560.0,0.83,0.0743,0.175,-0.0058,-0.2916,0.1361
K639,0,A,6.39,O,0.02,0.0,03/11/2022,18,1749.0,0.782,0.0502,0.1366,-0.004,-0.2022,0.1002
K649,0,E,6.49,O,0.02,1.0,03/11/2022,24,2150.0,0.845,0.0602,0.1448,-0.0051,-0.2538,0.1166
K659,0,A,6.59,O,0.01,0.0,03/11/2022,9,253.0,0.847,0.047,0.1194,-0.0042,-0.4151,0.0952
K434,0,E,6.69,O,0.01,0.0,03/11/2022,5,151.0,0.875,0.0454,0.1122,-0.0042,-0.4171,0.0928
K679,0,A,6.79,O,0.01,0.0,03/11/2022,4,31.0,0.909,0.0442,0.1057,-0.0042,-0.4236,0.0908
K444,0,E,6.89,O,0.01,0.0,03/11/2022,3,7.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,0.0,03/11/2022,1,4.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,01/11/2022,2,6.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,03/11/2022,3,22.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,28/10/2022,23,657.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,0.0,03/11/2022,2,100.0,,,,,,
K474,0,E,7.49,O,0.01,-0.5,03/11/2022,3,100.0,1.235,0.0342,0.0614,-0.0032,-0.3192,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,03/11/2022,1,10.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,03/11/2022,2,30.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,24/10/2022,1,4.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
