TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.2,-0.043,19/08/2022,15,3345.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,1.91,0.566,15/08/2022,2,2047.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,1.7,-0.034,19/08/2022,1,170.0,,,,,,
I230,0,A,2.3,I,1.5,-0.085,19/08/2022,3,3750.0,0.768,0.6505,0.4402,-0.0036,-0.0024,0.4053
I240,0,A,2.4,I,1.66,-0.018,18/08/2022,2,333.0,0.933,0.9822,0.0403,-0.0024,-0.0014,0.0509
I245,0,E,2.45,I,1.52,-0.151,18/08/2022,1,1520.0,1.032,0.8102,0.2736,-0.0063,-0.0041,0.2606
I249,0,A,2.5,I,1.65,-0.029,18/08/2022,4,9584.0,1.007,0.8263,0.2346,-0.0058,-0.0035,0.2786
I260,0,A,2.6,I,1.22,-0.17,19/08/2022,1,1220.0,0.805,0.9853,0.0386,-0.0022,-0.0018,0.0446
I270,0,A,2.7,I,1.16,-0.141,19/08/2022,13,17553.0,0.89,0.9384,0.1316,-0.0043,-0.0037,0.1262
I280,0,A,2.8,I,1.1,-0.083,19/08/2022,13,10726.0,0.849,0.9279,0.1556,-0.0045,-0.0041,0.143
I290,0,A,2.9,I,0.95,-0.181,19/08/2022,11,174301.0,0.931,0.8859,0.1997,-0.0062,-0.0065,0.2004
I299,0,A,3.0,I,0.89,-0.226,19/08/2022,30,110449.0,0.954,0.8538,0.2315,-0.0072,-0.0081,0.2378
I310,0,A,3.1,I,0.89,-0.136,19/08/2022,240,239937.0,0.881,0.8374,0.269,-0.0072,-0.0081,0.2552
I320,0,A,3.2,I,0.67,-0.162,19/08/2022,53,128961.0,0.909,0.8037,0.2919,-0.0082,-0.0122,0.2888
I330,0,A,3.3,I,0.65,-0.294,19/08/2022,39,99440.0,0.878,0.7663,0.3361,-0.0086,-0.0132,0.318
I340,0,A,3.4,I,0.55,-0.286,19/08/2022,49,75761.0,0.895,0.7245,0.3595,-0.0093,-0.0169,0.3467
I350,0,A,3.5,I,0.55,-0.236,19/08/2022,38,82458.0,0.897,0.6836,0.3823,-0.0098,-0.0178,0.3694
I360,0,A,3.6,I,0.48,-0.273,19/08/2022,40,45697.0,0.887,0.6423,0.4052,-0.0101,-0.021,0.3874
I370,1,A,3.7,I,0.43,-0.271,19/08/2022,61,64220.0,0.892,0.5995,0.4172,-0.0104,-0.0242,0.4011
I380,1,A,3.8,A,0.38,-0.269,19/08/2022,162,624317.0,0.885,0.5609,0.4279,-0.0105,-0.0276,0.4103
I390,1,A,3.9,O,0.33,-0.267,19/08/2022,114,155665.0,0.883,0.514,0.4351,-0.0105,-0.0318,0.4138
I395,0,E,3.95,O,0.32,-0.289,19/08/2022,18,18424.0,0.895,0.4901,0.4305,-0.0106,-0.0331,0.4129
I400,1,A,4.0,O,0.3,-0.286,19/08/2022,708,2384764.0,0.893,0.4738,0.4293,-0.0105,-0.035,0.4132
I410,1,A,4.1,O,0.27,-0.27,19/08/2022,100,141648.0,0.919,0.4385,0.4132,-0.0107,-0.0396,0.4091
I420,0,A,4.2,O,0.23,-0.303,19/08/2022,161,190258.0,0.899,0.397,0.413,-0.0102,-0.0443,0.4002
I430,0,A,4.3,O,0.21,-0.25,19/08/2022,129,143481.0,0.874,0.3583,0.4108,-0.0096,-0.0457,0.3887
I440,0,A,4.4,O,0.18,-0.308,19/08/2022,99,64748.0,0.897,0.3259,0.3869,-0.0094,-0.0522,0.374
I450,0,A,4.5,O,0.18,-0.182,19/08/2022,314,326588.0,0.902,0.3026,0.3709,-0.0092,-0.0511,0.3642
I460,0,A,4.6,O,0.13,-0.35,19/08/2022,56,38444.0,0.905,0.2663,0.3496,-0.0086,-0.0662,0.3408
I470,0,A,4.7,O,0.11,-0.353,19/08/2022,22,33145.0,0.898,0.2364,0.3307,-0.008,-0.0727,0.32
I480,0,A,4.8,O,0.1,-0.286,19/08/2022,43,61807.0,0.893,0.2123,0.3121,-0.0075,-0.075,0.3018
I490,0,A,4.9,O,0.09,-0.357,19/08/2022,28,14185.0,0.895,0.1865,0.2888,-0.0069,-0.0767,0.2784
I500,0,A,5.0,O,0.08,-0.333,19/08/2022,389,242041.0,0.902,0.1678,0.2679,-0.0065,-0.0813,0.2604
I520,0,A,5.2,O,0.06,-0.333,19/08/2022,24,31355.0,0.922,0.1375,0.2296,-0.0058,-0.0967,0.2282
I540,0,A,5.4,O,0.05,-0.167,19/08/2022,24,14782.0,0.914,0.1086,0.1955,-0.0049,-0.098,0.1945
I560,0,A,5.6,O,0.03,-0.5,19/08/2022,37,7379.0,0.959,0.0948,0.1691,-0.0046,-0.1533,0.1756
I580,0,A,5.8,O,0.03,-0.25,19/08/2022,23,1643.0,0.998,0.0825,0.147,-0.0043,-0.1433,0.158
I600,0,A,6.0,O,0.03,-0.25,19/08/2022,24,17941.0,1.007,0.0714,0.1293,-0.0039,-0.13,0.1426
I620,0,A,6.2,O,0.02,-0.333,19/08/2022,6,2233.0,1.039,0.0599,0.1103,-0.0035,-0.175,0.1234
I640,0,A,6.4,O,0.02,-0.333,19/08/2022,7,740.0,1.065,0.0489,0.0927,-0.003,-0.15,0.1041
I660,0,A,6.6,O,0.02,-0.6,18/08/2022,34,1535.0,0.97,0.0388,0.0801,-0.0024,-0.12,0.0909
I680,0,A,6.8,O,0.01,-0.5,19/08/2022,11,371.0,1.095,0.0371,0.0716,-0.0025,-0.25,0.0836
I700,0,A,7.0,O,0.02,0.0,19/08/2022,14,687.0,1.045,0.0364,0.0693,-0.0024,-0.12,0.0879
I72,0,A,7.2,O,0.01,-0.5,19/08/2022,11,758.0,1.077,0.0354,0.0654,-0.0024,-0.24,0.0863
I74,0,A,7.4,O,0.01,-0.5,18/08/2022,3,61.0,1.12,0.0343,0.0614,-0.0024,-0.24,0.0839
I76,0,A,7.6,O,0.01,0.0,18/08/2022,3,68.0,,,,,,
I78,0,A,7.8,O,0.01,-0.5,17/08/2022,3,65.0,1.155,0.0328,0.056,-0.0025,-0.25,0.083
I80,0,A,8.0,O,0.01,0.0,17/08/2022,2,20.0,,,,,,
I82,0,A,8.2,O,0.01,0.0,17/08/2022,2,20.0,,,,,,
I840,0,A,8.4,O,,,,,,,,,,,
I860,0,A,8.6,O,0.1,,14/06/2022,1,2050.0,,,,,,
I100,0,A,10.0,O,0.01,0.0,18/08/2022,1,100.0,,,,,,
I115,0,E,11.75,O,0.01,-0.667,17/08/2022,1,25.0,,,,,,
I120,0,A,12.0,O,0.01,-0.667,16/08/2022,2,176.0,,,,,,
I122,0,E,12.25,O,0.01,,20/07/2022,1,10.0,,,,,,
I125,0,A,12.5,O,0.01,0.0,15/08/2022,4,250.0,,,,,,
I140,0,A,14.0,O,0.01,-0.5,24/05/2022,3,2001.0,,,,,,
I147,0,E,14.75,O,0.01,0.0,12/07/2022,2,20.0,,,,,,
I157,0,E,15.75,O,0.01,,23/05/2022,1,1.0,,,,,,
I180,0,A,18.0,O,0.01,,29/06/2022,1,100.0,,,,,,
I195,0,A,19.5,O,0.01,-0.5,29/06/2022,1,100.0,,,,,,
I215,0,A,21.0,O,,,,,,,,,,,
I235,0,A,23.0,O,,,,,,,,,,,
