TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.9,0.242,25/10/2022,1,190.0,1.12,0.9674,0.0512,-0.0038,-0.002,0.0929
K269,0,A,2.69,I,1.75,0.326,25/10/2022,1,4375.0,,,,,,
K279,0,A,2.79,I,1.36,-0.099,21/10/2022,4,8118.0,1.099,0.9287,0.1139,-0.0058,-0.0043,0.1481
K289,0,A,2.89,I,1.5,0.293,25/10/2022,1,300.0,,,,,,
K299,0,A,2.99,I,1.22,0.08,21/10/2022,3,8974.0,1.002,0.9141,0.1329,-0.006,-0.0049,0.1848
K309,0,A,3.09,I,1.27,0.209,25/10/2022,12,17752.0,0.84,0.9552,0.1041,-0.0042,-0.0033,0.1021
K319,0,A,3.19,I,1.17,0.182,25/10/2022,17,40987.0,0.77,0.9536,0.1164,-0.0041,-0.0035,0.1052
K329,0,A,3.29,I,1.23,0.382,25/10/2022,14,24325.0,0.779,0.9341,0.1519,-0.005,-0.0041,0.1389
K339,0,A,3.39,I,1.03,0.338,25/10/2022,4,9165.0,0.825,0.9014,0.1943,-0.0064,-0.0062,0.1881
K349,0,A,3.49,I,1.0,0.351,25/10/2022,5,1601.0,0.899,0.8561,0.2334,-0.0084,-0.0084,0.2451
K359,0,A,3.59,I,0.82,0.224,25/10/2022,3,2764.0,0.871,0.8317,0.2669,-0.0089,-0.0108,0.2718
K369,0,A,3.69,I,0.76,0.267,25/10/2022,5,5990.0,0.869,0.7987,0.299,-0.0097,-0.0128,0.3038
K379,0,A,3.79,I,0.67,0.241,25/10/2022,8,13870.0,0.886,0.7599,0.3248,-0.0107,-0.016,0.3361
K384,0,E,3.84,I,0.64,0.255,25/10/2022,11,60875.0,0.867,0.7442,0.3432,-0.0108,-0.0169,0.3476
K389,0,A,3.89,I,0.68,0.447,25/10/2022,22,43107.0,0.854,0.7303,0.357,-0.0109,-0.0161,0.3581
K394,0,E,3.94,I,0.58,0.289,25/10/2022,9,30595.0,0.897,0.6977,0.3607,-0.0119,-0.0204,0.3762
K399,0,A,3.99,I,0.54,0.227,25/10/2022,93,192010.0,0.866,0.6848,0.3795,-0.0117,-0.0217,0.3841
K404,0,E,4.04,I,0.51,0.214,25/10/2022,67,73174.0,0.864,0.6645,0.3902,-0.0119,-0.0234,0.3941
K409,0,A,4.09,I,0.49,0.324,25/10/2022,306,828397.0,0.844,0.649,0.4053,-0.0119,-0.0242,0.4017
K41,0,E,4.14,I,0.46,0.353,25/10/2022,59,77988.0,0.878,0.6221,0.4004,-0.0125,-0.0271,0.4109
K419,1,A,4.19,I,0.43,0.303,25/10/2022,173,550696.0,0.868,0.6014,0.4112,-0.0125,-0.029,0.4172
K424,0,E,4.24,A,0.41,0.367,25/10/2022,52,81314.0,0.88,0.5805,0.4108,-0.0127,-0.0311,0.4224
K429,1,A,4.29,A,0.39,0.3,25/10/2022,208,335889.0,0.853,0.5631,0.4263,-0.0125,-0.032,0.4268
K43,0,E,4.34,A,0.36,0.241,25/10/2022,213,212808.0,0.86,0.5422,0.4257,-0.0126,-0.0351,0.4298
K439,1,A,4.39,O,0.36,0.333,25/10/2022,457,687490.0,0.842,0.5198,0.4368,-0.0124,-0.0344,0.4317
K443,0,E,4.44,O,0.32,0.333,25/10/2022,63,68991.0,0.879,0.498,0.42,-0.0128,-0.0401,0.4312
K449,1,A,4.49,O,0.31,0.292,25/10/2022,211,249135.0,0.856,0.4835,0.4286,-0.0126,-0.0405,0.4329
K45,0,E,4.54,O,0.29,0.381,25/10/2022,121,232399.0,0.876,0.4575,0.4189,-0.0127,-0.0436,0.4288
K459,0,A,4.59,O,0.28,0.167,25/10/2022,242,339797.0,0.873,0.4415,0.4175,-0.0125,-0.0448,0.4276
K463,0,E,4.64,O,0.25,0.316,25/10/2022,42,30875.0,0.866,0.4209,0.4167,-0.0123,-0.0493,0.4237
K469,0,A,4.69,O,0.24,0.412,25/10/2022,133,177959.0,0.879,0.4003,0.4068,-0.0123,-0.0512,0.4177
K47,0,E,4.74,O,0.23,0.353,25/10/2022,97,104389.0,0.892,0.3849,0.3965,-0.0123,-0.0534,0.4132
K479,0,A,4.79,O,0.22,0.375,25/10/2022,124,48672.0,0.887,0.3622,0.3917,-0.0119,-0.0543,0.4043
K489,0,A,4.89,O,0.18,0.286,25/10/2022,132,412882.0,0.853,0.3302,0.391,-0.0112,-0.062,0.3934
K499,0,A,4.99,O,0.18,0.385,25/10/2022,574,471456.0,0.898,0.3065,0.3607,-0.0113,-0.0628,0.3803
K509,0,E,5.09,O,0.15,0.364,25/10/2022,394,393017.0,0.889,0.2735,0.3456,-0.0106,-0.0705,0.3606
K519,0,A,5.19,O,0.13,0.3,25/10/2022,98,57473.0,0.908,0.2483,0.3226,-0.0102,-0.0786,0.3423
K529,0,E,5.29,O,0.12,0.333,25/10/2022,63,22985.0,0.914,0.2245,0.3033,-0.0097,-0.0809,0.3238
K539,0,A,5.39,O,0.1,0.25,25/10/2022,71,49098.0,0.914,0.2011,0.2842,-0.0091,-0.0909,0.3037
K549,0,E,5.49,O,0.09,0.286,25/10/2022,82,101133.0,0.919,0.1838,0.2669,-0.0087,-0.0962,0.288
K559,0,A,5.59,O,0.09,0.5,25/10/2022,172,89582.0,0.927,0.1662,0.2484,-0.0082,-0.0908,0.2702
K569,0,E,5.69,O,0.07,0.167,25/10/2022,35,25883.0,0.929,0.1488,0.2303,-0.0076,-0.1087,0.2512
K579,0,A,5.79,O,0.06,0.5,25/10/2022,56,16577.0,0.954,0.1376,0.2134,-0.0074,-0.1229,0.2378
K589,0,E,5.89,O,0.06,0.5,25/10/2022,57,35504.0,0.936,0.121,0.1981,-0.0066,-0.1107,0.2186
K599,0,A,5.99,O,0.06,0.5,25/10/2022,224,133082.0,0.982,0.1172,0.1852,-0.0068,-0.1129,0.2126
K609,0,E,6.09,O,0.04,0.333,25/10/2022,119,27910.0,0.961,0.1003,0.1689,-0.0059,-0.1484,0.1906
K619,0,A,6.19,O,0.04,0.0,25/10/2022,17,4779.0,0.933,0.0829,0.1508,-0.005,-0.1252,0.1658
K629,0,E,6.29,O,0.04,0.333,25/10/2022,16,2715.0,0.939,0.0816,0.1464,-0.005,-0.126,0.1658
K639,0,A,6.39,O,0.03,0.0,25/10/2022,17,3776.0,1.024,0.0863,0.1416,-0.0057,-0.1884,0.171
K649,0,E,6.49,O,0.03,0.0,25/10/2022,14,3124.0,0.964,0.0609,0.1157,-0.0041,-0.1351,0.1303
K659,0,A,6.59,O,0.03,0.0,25/10/2022,23,7256.0,0.996,0.0595,0.1101,-0.0041,-0.1366,0.1276
K434,0,E,6.69,O,0.03,0.5,25/10/2022,26,5159.0,0.972,0.0593,0.1097,-0.0041,-0.1365,0.1305
K679,0,A,6.79,O,0.02,0.0,25/10/2022,8,1668.0,1.045,0.0572,0.1015,-0.0042,-0.2084,0.124
K444,0,E,6.89,O,0.02,0.0,25/10/2022,7,1572.0,1.08,0.0559,0.097,-0.0042,-0.2105,0.1213
K699,0,A,6.99,O,0.02,0.0,25/10/2022,20,5976.0,1.048,0.0469,0.0863,-0.0036,-0.1787,0.1062
K454,0,E,7.09,O,0.02,0.0,25/10/2022,13,1626.0,0.982,0.0378,0.0757,-0.0029,-0.1438,0.091
K719,0,A,7.19,O,0.02,1.0,25/10/2022,7,868.0,0.985,0.0373,0.0739,-0.0029,-0.1443,0.0911
K464,0,E,7.29,O,0.02,1.0,25/10/2022,1,200.0,,,,,,
K739,0,A,7.39,O,0.02,1.0,25/10/2022,17,2407.0,1.015,0.0258,0.0545,-0.0021,-0.1062,0.0652
K474,0,E,7.49,O,0.01,-0.5,24/10/2022,1,4.0,1.168,0.0342,0.062,-0.003,-0.297,0.0795
K759,0,A,7.59,O,0.01,0.0,25/10/2022,13,1544.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,25/10/2022,11,2413.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,25/10/2022,3,370.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,18/10/2022,2,21.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,21/10/2022,5,1003.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
