TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.9,-0.05,01/11/2022,3,580.0,1.12,0.9674,0.0512,-0.0038,-0.002,0.0929
K269,0,A,2.69,I,1.43,-0.183,27/10/2022,1,1430.0,,,,,,
K279,0,A,2.79,I,1.36,-0.099,21/10/2022,4,8118.0,1.099,0.9287,0.1139,-0.0058,-0.0043,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,1.52,0.086,31/10/2022,1,7600.0,1.002,0.9141,0.1329,-0.006,-0.004,0.1848
K309,0,A,3.09,I,1.49,0.112,01/11/2022,11,24429.0,,,,,,
K319,0,A,3.19,I,1.52,0.197,31/10/2022,4,6201.0,1.145,0.9195,0.1371,-0.0083,-0.0055,0.1421
K329,0,A,3.29,I,1.04,-0.054,31/10/2022,1,41600.0,1.119,0.9036,0.1605,-0.0091,-0.0088,0.1626
K339,0,A,3.39,I,1.26,0.189,01/11/2022,7,8620.0,0.785,0.9473,0.1432,-0.0051,-0.004,0.1027
K349,0,A,3.49,I,1.12,0.131,01/11/2022,2,560.0,0.845,0.9308,0.1611,-0.0063,-0.0056,0.1301
K359,0,A,3.59,I,1.0,-0.091,01/11/2022,5,4067.0,0.879,0.9179,0.1822,-0.0075,-0.0075,0.1435
K369,0,A,3.69,I,0.86,0.147,01/11/2022,4,12810.0,0.945,0.8394,0.2565,-0.0105,-0.0122,0.2454
K379,0,A,3.79,I,0.91,0.3,01/11/2022,10,11500.0,0.917,0.8038,0.3155,-0.0116,-0.0128,0.2645
K384,0,E,3.84,I,0.86,0.323,01/11/2022,4,7190.0,1.024,0.7231,0.3248,-0.0137,-0.0159,0.337
K389,0,A,3.89,I,0.8,0.111,01/11/2022,27,35163.0,0.991,0.7221,0.3464,-0.0138,-0.0173,0.3275
K394,0,E,3.94,I,0.76,0.169,01/11/2022,7,20622.0,0.786,0.7936,0.3932,-0.011,-0.0145,0.2634
K399,0,A,3.99,I,0.75,0.229,01/11/2022,37,44421.0,0.802,0.7913,0.3826,-0.0114,-0.0152,0.2688
K404,0,E,4.04,I,0.62,0.051,01/11/2022,50,102048.0,0.806,0.7684,0.4039,-0.012,-0.0194,0.2853
K409,0,A,4.09,I,0.58,0.036,01/11/2022,224,707827.0,0.864,0.747,0.3929,-0.0134,-0.023,0.3013
K41,0,E,4.14,I,0.56,0.143,01/11/2022,210,140686.0,0.828,0.7394,0.4143,-0.0131,-0.0234,0.3074
K419,0,A,4.19,I,0.53,-0.086,01/11/2022,724,1371457.0,0.807,0.72,0.4408,-0.0132,-0.0249,0.3186
K424,0,E,4.24,I,0.47,0.044,01/11/2022,16,59908.0,0.854,0.6804,0.444,-0.0145,-0.0308,0.3368
K429,0,A,4.29,I,0.45,0.071,01/11/2022,59,210193.0,0.835,0.6631,0.463,-0.0145,-0.0322,0.3448
K43,0,E,4.34,I,0.48,0.143,01/11/2022,28,52769.0,0.851,0.6326,0.47,-0.0151,-0.0314,0.3549
K439,1,A,4.39,I,0.41,0.108,01/11/2022,410,2449263.0,0.826,0.6141,0.4902,-0.0149,-0.0363,0.3612
K443,0,E,4.44,I,0.23,-0.324,01/11/2022,58,147578.0,0.831,0.5887,0.496,-0.0151,-0.0658,0.3674
K449,1,A,4.49,A,0.36,-0.027,01/11/2022,157,264252.0,0.831,0.5635,0.5018,-0.0153,-0.0424,0.372
K45,0,E,4.54,A,0.32,0.103,01/11/2022,160,372613.0,0.801,0.5423,0.5235,-0.0148,-0.0464,0.3754
K459,1,A,4.59,A,0.31,0.033,01/11/2022,357,645608.0,0.822,0.5125,0.5138,-0.0152,-0.0489,0.3766
K463,0,E,4.64,A,0.26,-0.071,01/11/2022,74,46387.0,0.8,0.4904,0.5267,-0.0148,-0.0569,0.3775
K469,1,A,4.69,O,0.26,0.13,01/11/2022,114,222089.0,0.827,0.4631,0.5087,-0.0151,-0.0581,0.3751
K47,0,E,4.74,O,0.25,0.087,01/11/2022,36,67337.0,0.836,0.4352,0.5,-0.015,-0.0601,0.3709
K479,1,A,4.79,O,0.21,0.0,01/11/2022,72,158738.0,0.807,0.4164,0.5107,-0.0145,-0.0689,0.3693
K489,0,A,4.89,O,0.19,0.0,01/11/2022,63,60936.0,0.836,0.3663,0.4779,-0.0143,-0.0751,0.3546
K499,0,A,4.99,O,0.15,-0.062,01/11/2022,790,1806551.0,0.801,0.3138,0.4701,-0.0129,-0.0857,0.3342
K509,0,E,5.09,O,0.15,0.154,01/11/2022,365,413439.0,0.81,0.2848,0.4427,-0.0125,-0.0831,0.3212
K519,0,A,5.19,O,0.13,0.182,01/11/2022,83,60576.0,0.797,0.2429,0.4146,-0.0113,-0.0868,0.2962
K529,0,E,5.29,O,0.1,0.0,01/11/2022,52,34705.0,0.802,0.2216,0.3892,-0.0108,-0.1083,0.2833
K539,0,A,5.39,O,0.08,0.143,01/11/2022,114,38834.0,0.814,0.1905,0.3513,-0.01,-0.1249,0.2584
K549,0,E,5.49,O,0.06,-0.143,01/11/2022,53,38366.0,0.8,0.1608,0.3203,-0.0088,-0.1471,0.2326
K559,0,A,5.59,O,0.06,0.2,01/11/2022,69,39832.0,0.829,0.1457,0.2896,-0.0085,-0.1423,0.2179
K569,0,E,5.69,O,0.05,0.25,01/11/2022,17,7649.0,0.835,0.123,0.2565,-0.0076,-0.1525,0.1935
K579,0,A,5.79,O,0.04,-0.2,01/11/2022,29,3498.0,0.837,0.1001,0.2216,-0.0066,-0.164,0.1663
K589,0,E,5.89,O,0.03,0.0,01/11/2022,12,2776.0,0.855,0.1081,0.225,-0.0072,-0.2406,0.1793
K599,0,A,5.99,O,0.02,0.0,01/11/2022,74,18301.0,0.797,0.0645,0.166,-0.0045,-0.2252,0.1201
K609,0,E,6.09,O,0.02,-0.333,01/11/2022,56,10684.0,0.835,0.0622,0.154,-0.0046,-0.2286,0.1167
K619,0,A,6.19,O,0.02,0.0,01/11/2022,6,30.0,0.876,0.0597,0.1425,-0.0046,-0.2316,0.1128
K629,0,E,6.29,O,0.02,0.0,01/11/2022,5,462.0,0.862,0.0471,0.1199,-0.0038,-0.1887,0.0935
K639,0,A,6.39,O,0.02,-0.333,31/10/2022,12,757.0,0.911,0.0453,0.1108,-0.0038,-0.1917,0.0901
K649,0,E,6.49,O,0.01,0.0,01/11/2022,8,1429.0,0.97,0.0548,0.1198,-0.0048,-0.4797,0.1059
K659,0,A,6.59,O,0.01,0.0,01/11/2022,7,998.0,1.055,0.0522,0.1084,-0.0049,-0.4899,0.0997
K434,0,E,6.69,O,0.01,-0.5,01/11/2022,7,890.0,0.972,0.0417,0.0933,-0.0036,-0.3639,0.0875
K679,0,A,6.79,O,0.01,0.0,01/11/2022,2,250.0,0.95,0.0416,0.093,-0.0036,-0.3637,0.0895
K444,0,E,6.89,O,0.01,0.0,01/11/2022,2,221.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,-0.5,31/10/2022,6,899.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,01/11/2022,2,6.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,28/10/2022,24,1083.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,28/10/2022,23,657.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,-0.5,31/10/2022,1,1.0,,,,,,
K474,0,E,7.49,O,0.02,0.0,01/11/2022,6,1880.0,1.235,0.0342,0.0614,-0.0032,-0.1596,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,31/10/2022,6,340.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,31/10/2022,3,80.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,24/10/2022,1,4.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
