TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A99,0,A,1.0,I,,,,,,,,,,,
A110,0,A,1.1,I,,,,,,,,,,,
A119,0,A,1.2,I,,,,,,,,,,,
A130,0,A,1.3,I,,,,,,,,,,,
A140,0,A,1.4,I,,,,,,,,,,,
A150,0,A,1.5,I,,,,,,1.11,0.958,0.1069,-0.0024,,0.0677
A159,0,A,1.6,I,,,,,,1.025,0.9589,0.1102,-0.0023,,0.0686
A170,0,A,1.7,I,1.26,0.432,12/01/2023,1,1260.0,,,,,,
A180,0,A,1.8,I,1.42,0.291,12/01/2023,7,3811.0,0.925,0.9625,0.1613,-0.0026,-0.0019,0.0448
A19,0,A,1.9,I,1.3,0.383,12/01/2023,14,8159.0,1.575,0.9381,0.1433,-0.0067,-0.0051,0.0659
A200,0,A,2.0,I,1.18,0.204,12/01/2023,3,574.0,0.882,0.9553,0.2033,-0.0032,-0.0027,0.0496
A210,0,A,2.1,I,1.03,0.198,12/01/2023,2,890.0,,,,,,
A22,0,A,2.2,I,0.61,-0.218,12/01/2023,1,610.0,,,,,,
A23,0,A,2.3,I,0.92,0.278,12/01/2023,4,780.0,1.38,0.9849,0.0572,-0.0038,-0.0041,0.0184
A240,0,A,2.4,I,0.81,0.328,12/01/2023,63,143970.0,,,,,,
A25,0,A,2.5,I,0.72,0.286,12/01/2023,81,196473.0,1.285,0.9681,0.1155,-0.0057,-0.008,0.0346
A260,0,A,2.6,I,0.62,0.378,12/01/2023,411,1882874.0,,,,,,
A270,0,A,2.7,I,0.52,0.405,12/01/2023,173,419785.0,1.337,0.9136,0.2444,-0.0114,-0.022,0.0759
A280,0,A,2.8,I,0.45,0.552,12/01/2023,466,803539.0,1.125,0.9158,0.2844,-0.0098,-0.0217,0.0747
A290,0,A,2.9,I,0.38,0.652,12/01/2023,581,604328.0,1.22,0.8558,0.3864,-0.0146,-0.0385,0.1094
A300,1,A,3.0,I,0.31,0.823,12/01/2023,1533,2284247.0,1.104,0.8307,0.4733,-0.0147,-0.0476,0.122
A310,1,A,3.1,I,0.26,1.167,12/01/2023,555,551540.0,1.158,0.7583,0.5597,-0.0186,-0.0715,0.1503
A320,1,A,3.2,A,0.26,2.714,12/01/2023,517,419046.0,1.127,0.7032,0.6352,-0.02,-0.0768,0.1672
