TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.9,-0.05,01/11/2022,3,580.0,1.12,0.9674,0.0512,-0.0038,-0.002,0.0929
K269,0,A,2.69,I,2.2,0.038,04/11/2022,1,220.0,,,,,,
K279,0,A,2.79,I,1.36,-0.099,21/10/2022,4,8118.0,1.099,0.9287,0.1139,-0.0058,-0.0043,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,1.5,-0.013,03/11/2022,1,1350.0,1.002,0.9141,0.1329,-0.006,-0.004,0.1848
K309,0,A,3.09,I,1.78,0.079,04/11/2022,11,14838.0,,,,,,
K319,0,A,3.19,I,1.72,0.103,04/11/2022,3,1028.0,,,,,,
K329,0,A,3.29,I,1.57,0.054,04/11/2022,5,2252.0,0.97,0.9884,0.034,-0.0033,-0.0021,0.028
K339,0,A,3.39,I,1.5,0.014,04/11/2022,6,13027.0,1.1,0.9686,0.07,-0.0057,-0.0038,0.0649
K349,0,A,3.49,I,1.4,0.25,04/11/2022,3,5574.0,1.02,0.9671,0.0784,-0.0056,-0.004,0.0675
K359,0,A,3.59,I,1.35,0.015,04/11/2022,1,6750.0,0.94,0.9657,0.088,-0.0055,-0.0041,0.0697
K369,0,A,3.69,I,1.16,-0.041,04/11/2022,2,2376.0,0.977,0.9463,0.1216,-0.0073,-0.0063,0.1003
K379,0,A,3.79,I,1.08,-0.018,04/11/2022,2,6280.0,0.852,0.9523,0.1267,-0.0063,-0.0058,0.0915
K384,0,E,3.84,I,1.09,0.038,04/11/2022,3,4189.0,0.941,0.9252,0.1634,-0.0087,-0.0079,0.1298
K389,0,A,3.89,I,1.12,0.087,04/11/2022,1,448.0,0.936,0.9154,0.1804,-0.0093,-0.0083,0.1425
K394,0,E,3.94,I,0.97,0.01,04/11/2022,5,2788.0,0.927,0.9054,0.1978,-0.0098,-0.0101,0.1548
K399,0,A,3.99,I,0.9,-0.032,04/11/2022,19,20728.0,0.916,0.8951,0.2159,-0.0104,-0.0115,0.1669
K404,0,E,4.04,I,0.84,-0.087,04/11/2022,21,36172.0,0.901,0.8847,0.2349,-0.0108,-0.0129,0.1786
K409,0,A,4.09,I,0.87,0.074,04/11/2022,88,128923.0,0.767,0.9157,0.2322,-0.0084,-0.0097,0.1342
K41,0,E,4.14,I,0.78,-0.025,04/11/2022,13,9357.0,0.866,0.8624,0.2764,-0.0116,-0.0148,0.202
K419,0,A,4.19,I,0.73,-0.064,04/11/2022,24,16774.0,0.868,0.8452,0.2986,-0.0124,-0.0169,0.2187
K424,0,E,4.24,I,0.72,0.043,04/11/2022,9,3726.0,0.844,0.8331,0.3227,-0.0126,-0.0175,0.2297
K429,0,A,4.29,I,0.65,-0.015,04/11/2022,20,189102.0,0.819,0.82,0.3489,-0.0128,-0.0196,0.241
K43,0,E,4.34,I,0.6,-0.118,04/11/2022,7,14934.0,0.819,0.8034,0.3677,-0.0134,-0.0223,0.255
K439,0,A,4.39,I,0.6,0.017,04/11/2022,153,203371.0,0.808,0.7867,0.4168,-0.0145,-0.0241,0.2514
K443,0,E,4.44,I,0.54,-0.018,04/11/2022,12,27682.0,0.803,0.7686,0.4385,-0.015,-0.0277,0.2638
K449,0,A,4.49,I,0.49,-0.14,04/11/2022,96,213767.0,0.83,0.734,0.4575,-0.0164,-0.0334,0.2836
K45,0,E,4.54,I,0.47,0.0,04/11/2022,65,146113.0,0.8,0.719,0.4868,-0.0163,-0.0346,0.292
K459,0,A,4.59,I,0.46,0.0,04/11/2022,70,102648.0,0.831,0.6829,0.4963,-0.0175,-0.0381,0.3079
K463,0,E,4.64,I,0.41,0.0,04/11/2022,7,11850.0,0.832,0.6562,0.5115,-0.0181,-0.044,0.318
K469,1,A,4.69,I,0.4,0.0,04/11/2022,52,117054.0,0.811,0.6364,0.5348,-0.0179,-0.0449,0.325
K47,0,E,4.74,A,0.36,0.029,04/11/2022,28,83467.0,0.824,0.6024,0.5419,-0.0186,-0.0516,0.3333
K479,1,A,4.79,A,0.34,0.0,04/11/2022,78,127057.0,0.796,0.5808,0.5669,-0.0182,-0.0535,0.3383
K489,1,A,4.89,A,0.3,0.034,04/11/2022,205,702046.0,0.809,0.5238,0.5686,-0.0187,-0.0622,0.3448
K499,1,A,4.99,O,0.26,0.083,04/11/2022,654,967182.0,0.834,0.4705,0.5511,-0.0191,-0.0733,0.3445
K509,0,E,5.09,O,0.2,0.0,04/11/2022,357,355786.0,0.814,0.4145,0.5527,-0.0182,-0.0909,0.3375
K519,1,A,5.19,O,0.17,0.0,04/11/2022,146,169686.0,0.82,0.3591,0.5275,-0.0174,-0.1025,0.323
K529,0,E,5.29,O,0.13,-0.071,04/11/2022,109,175738.0,0.794,0.3144,0.5154,-0.016,-0.1234,0.308
K539,0,A,5.39,O,0.1,-0.091,04/11/2022,407,220791.0,0.809,0.2739,0.4742,-0.0153,-0.1528,0.2889
K549,0,E,5.49,O,0.09,0.0,04/11/2022,101,150575.0,0.821,0.2327,0.4298,-0.0142,-0.1572,0.2646
K559,0,A,5.59,O,0.07,-0.125,04/11/2022,312,122498.0,0.81,0.1929,0.3905,-0.0125,-0.1783,0.2372
K569,0,E,5.69,O,0.06,-0.143,04/11/2022,21,59715.0,0.814,0.1589,0.3444,-0.011,-0.1839,0.2093
K579,0,A,5.79,O,0.05,0.0,04/11/2022,124,259279.0,0.835,0.1325,0.2982,-0.0099,-0.199,0.1844
K589,0,E,5.89,O,0.04,-0.2,04/11/2022,53,30742.0,0.817,0.1092,0.2647,-0.0085,-0.2132,0.1616
K599,0,A,5.99,O,0.04,0.0,04/11/2022,119,38603.0,0.829,0.0947,0.235,-0.0078,-0.1949,0.146
K609,0,E,6.09,O,0.02,-0.333,04/11/2022,54,71390.0,0.821,0.0812,0.2102,-0.0069,-0.3465,0.131
K619,0,A,6.19,O,0.02,0.0,04/11/2022,12,4170.0,0.8,0.0537,0.158,-0.0049,-0.2427,0.0944
K629,0,E,6.29,O,0.02,0.0,04/11/2022,12,714.0,,,,,,
K639,0,A,6.39,O,0.02,0.0,04/11/2022,5,242.0,,,,,,
K649,0,E,6.49,O,0.01,-0.5,04/11/2022,2,482.0,,,,,,
K659,0,A,6.59,O,0.01,0.0,04/11/2022,2,11.0,0.905,0.0466,0.1176,-0.0046,-0.4611,0.0894
K434,0,E,6.69,O,0.01,0.0,04/11/2022,20,649.0,0.945,0.045,0.1096,-0.0047,-0.466,0.0866
K679,0,A,6.79,O,0.01,0.0,04/11/2022,13,939.0,0.965,0.0442,0.1051,-0.0047,-0.4715,0.0859
K444,0,E,6.89,O,0.01,0.0,04/11/2022,3,101.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,0.0,03/11/2022,1,4.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,04/11/2022,2,80.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,04/11/2022,1,5.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,28/10/2022,23,657.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,0.0,03/11/2022,2,100.0,,,,,,
K474,0,E,7.49,O,0.01,-0.5,03/11/2022,3,100.0,1.235,0.0342,0.0614,-0.0032,-0.3192,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,03/11/2022,1,10.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,03/11/2022,2,30.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,24/10/2022,1,4.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
K849,0,E,8.49,O,0.01,-0.5,19/10/2022,2,100.0,1.086,0.0306,0.0494,-0.0023,-0.2273,0.0894
