TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B99,0,A,1.0,I,,,,,,,,,,,
B110,0,A,1.1,I,3.4,,30/01/2023,1,340.0,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,2.36,,16/01/2023,1,3540.0,,,,,,
B150,0,A,1.5,I,2.62,0.149,24/01/2023,1,262.0,,,,,,
B159,0,A,1.6,I,,,,,,,,,,,
B17,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,1.8,,18/01/2023,1,6300.0,,,,,,
B190,0,A,1.9,I,,,,,,,,,,,
B200,0,A,2.0,I,,,,,,,,,,,
B210,0,A,2.1,I,2.4,0.021,27/01/2023,6,1446.0,,,,,,
B220,0,A,2.2,I,2.1,0.243,24/01/2023,4,1763.0,,,,,,
B23,0,A,2.3,I,2.06,0.03,27/01/2023,1,206.0,0.796,0.7147,0.4698,-0.0046,-0.0022,0.3086
B240,0,A,2.4,I,2.12,0.116,25/01/2023,1,212.0,0.771,0.6635,0.5291,-0.0048,-0.0023,0.3264
B250,0,A,2.5,I,1.9,-0.055,30/01/2023,4,772.0,0.886,0.9271,0.1394,-0.0039,-0.0021,0.1553
B260,0,A,2.6,I,1.96,0.06,30/01/2023,5,49524.0,,,,,,
B270,0,A,2.7,I,1.65,-0.024,30/01/2023,4,10750.0,,,,,,
B280,0,A,2.8,I,1.6,-0.096,30/01/2023,9,43025.0,,,,,,
B290,0,A,2.9,I,1.67,0.012,30/01/2023,3,12323.0,,,,,,
B300,0,A,3.0,I,1.3,-0.161,30/01/2023,22,58933.0,,,,,,
B310,0,A,3.1,I,1.24,-0.145,30/01/2023,9,7666.0,,,,,,
B320,0,A,3.2,I,1.15,-0.148,30/01/2023,22,41258.0,,,,,,
B330,0,A,3.3,I,1.16,-0.101,30/01/2023,27,111361.0,1.035,0.9267,0.1258,-0.0071,-0.0061,0.1485
B340,0,A,3.4,I,1.08,-0.1,30/01/2023,9,8198.0,0.567,0.9586,0.1349,-0.0033,-0.0031,0.1025
B350,0,A,3.5,I,0.92,-0.148,30/01/2023,14,34442.0,0.76,0.9022,0.2236,-0.0064,-0.007,0.1754
