TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.85,0.296,24/08/2022,1,2280.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,2.34,-0.1,31/08/2022,6,29912.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,2.15,0.303,24/08/2022,2,645.0,,,,,,
I230,0,A,2.3,I,2.23,-0.051,26/08/2022,4,8880.0,0.768,0.6505,0.4402,-0.0036,-0.0016,0.4053
I240,0,A,2.4,I,2.0,-0.043,30/08/2022,6,1200.0,0.933,0.9822,0.0403,-0.0024,-0.0012,0.0509
I245,0,E,2.45,I,2.0,-0.107,31/08/2022,2,1200.0,1.032,0.8102,0.2736,-0.0063,-0.0032,0.2606
I249,0,A,2.5,I,2.1,-0.037,26/08/2022,10,8747.0,1.007,0.8263,0.2346,-0.0058,-0.0028,0.2786
I260,0,A,2.6,I,1.85,0.285,31/08/2022,3,556.0,1.235,0.9808,0.0355,-0.0035,-0.0019,0.0497
I270,0,A,2.7,I,1.64,-0.084,31/08/2022,2,6168.0,1.355,0.9696,0.052,-0.0052,-0.0032,0.0671
I280,0,A,2.8,I,1.5,-0.068,31/08/2022,5,3389.0,,,,,,
I290,0,A,2.9,I,1.4,-0.103,31/08/2022,51,52379.0,,,,,,
I299,0,A,3.0,I,1.35,-0.129,31/08/2022,6,13160.0,,,,,,
I310,0,A,3.1,I,1.2,-0.143,31/08/2022,12,34687.0,,,,,,
I320,0,A,3.2,I,1.09,-0.199,31/08/2022,10,9883.0,0.6,0.9955,0.0238,-0.0021,-0.0019,0.012
I330,0,A,3.3,I,1.07,-0.144,31/08/2022,21,242366.0,0.705,0.9792,0.0777,-0.0032,-0.003,0.0459
I340,0,A,3.4,I,0.98,-0.01,31/08/2022,192,186158.0,,,,,,
I350,0,A,3.5,I,1.13,0.076,31/08/2022,27,35876.0,0.792,0.9297,0.1857,-0.0062,-0.0055,0.1233
I360,0,A,3.6,I,0.74,-0.221,31/08/2022,22,21158.0,0.893,0.8778,0.2484,-0.0091,-0.0123,0.185
I370,0,A,3.7,I,0.71,-0.145,31/08/2022,22,22752.0,0.832,0.8927,0.2245,-0.008,-0.0113,0.1826
I380,0,A,3.8,I,0.6,-0.2,31/08/2022,21,76309.0,0.831,0.8262,0.3374,-0.0105,-0.0175,0.2349
I390,0,A,3.9,I,0.54,-0.194,31/08/2022,40,178934.0,0.817,0.7996,0.3722,-0.0112,-0.0207,0.2583
I395,0,E,3.95,I,0.53,-0.232,31/08/2022,20,41685.0,0.752,0.785,0.4237,-0.0107,-0.0202,0.268
I400,0,A,4.0,I,0.5,-0.206,31/08/2022,162,388862.0,0.816,0.7431,0.4319,-0.0124,-0.0248,0.295
I410,0,A,4.1,I,0.43,-0.157,31/08/2022,63,71992.0,0.817,0.6941,0.4692,-0.0133,-0.0309,0.3209
I420,1,A,4.2,A,0.36,-0.294,31/08/2022,77,39233.0,0.821,0.6376,0.5001,-0.0141,-0.0392,0.3424
I430,1,A,4.3,A,0.3,-0.318,31/08/2022,121,123860.0,0.816,0.5904,0.5203,-0.0144,-0.048,0.3557
I440,1,A,4.4,O,0.26,-0.35,31/08/2022,196,251554.0,0.828,0.5378,0.5241,-0.0148,-0.0569,0.3634
I450,1,A,4.5,O,0.23,-0.281,31/08/2022,522,1365755.0,0.839,0.4872,0.5191,-0.0149,-0.0648,0.3649
I460,1,A,4.6,O,0.19,-0.5,31/08/2022,188,251326.0,0.863,0.4361,0.4997,-0.015,-0.0789,0.3596
I470,0,A,4.7,O,0.16,-0.407,31/08/2022,123,246082.0,0.836,0.3889,0.5013,-0.0142,-0.0888,0.3508
I480,0,A,4.8,O,0.14,-0.333,31/08/2022,156,345598.0,0.851,0.3473,0.4745,-0.0138,-0.0986,0.338
I490,0,A,4.9,O,0.12,-0.4,31/08/2022,132,184929.0,0.861,0.3128,0.4487,-0.0134,-0.1117,0.3248
I500,0,A,5.0,O,0.1,-0.444,31/08/2022,675,697035.0,0.897,0.2807,0.4106,-0.0132,-0.132,0.3084
I520,0,A,5.2,O,0.07,-0.417,31/08/2022,124,60365.0,0.897,0.2114,0.3531,-0.0112,-0.16,0.2642
I540,0,A,5.4,O,0.05,-0.5,31/08/2022,124,62425.0,0.901,0.1621,0.2976,-0.0096,-0.192,0.2246
I560,0,A,5.6,O,0.04,-0.333,31/08/2022,41,28912.0,0.93,0.1279,0.2457,-0.0084,-0.21,0.1914
I580,0,A,5.8,O,0.04,-0.429,31/08/2022,66,54120.0,0.926,0.0948,0.1987,-0.0067,-0.1675,0.1548
I600,0,A,6.0,O,0.03,-0.25,31/08/2022,161,85461.0,0.974,0.0801,0.1666,-0.0062,-0.2067,0.1365
I620,0,A,6.2,O,0.02,-0.333,31/08/2022,93,5078.0,0.987,0.0672,0.1423,-0.0056,-0.28,0.1204
