TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.02,-0.019,14/11/2022,4,1216.0,1.12,0.9674,0.0512,-0.0038,-0.0037,0.0929
K269,0,A,2.69,I,0.76,-0.655,11/11/2022,1,152.0,,,,,,
K279,0,A,2.79,I,1.16,-0.448,10/11/2022,3,8130.0,1.099,0.9287,0.1139,-0.0058,-0.005,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,0.56,0.0,14/11/2022,5,1568.0,1.002,0.9141,0.1329,-0.006,-0.0107,0.1848
K309,0,A,3.09,I,0.45,0.125,14/11/2022,16,9608.0,,,,,,
K319,0,A,3.19,I,0.49,0.225,14/11/2022,11,3803.0,0.835,0.9347,0.3836,-0.0086,-0.0176,0.0505
K329,0,A,3.29,I,0.4,0.667,14/11/2022,15,3585.0,0.922,0.7522,0.8979,-0.0199,-0.0497,0.1208
K339,0,A,3.39,I,0.32,0.6,14/11/2022,20,32981.0,0.922,0.6599,1.0372,-0.0227,-0.071,0.1403
K349,0,A,3.49,I,0.22,0.1,14/11/2022,270,303933.0,0.929,0.6851,0.9629,-0.0231,-0.1049,0.1411
K359,0,A,3.59,A,0.16,0.333,14/11/2022,263,317363.0,0.93,0.5699,1.0664,-0.0252,-0.1572,0.1556
K369,0,A,3.69,A,0.12,0.091,14/11/2022,224,207272.0,0.886,0.4811,1.129,-0.0243,-0.2028,0.1587
K379,0,A,3.79,O,0.12,1.0,14/11/2022,173,114465.0,0.969,0.3769,0.9871,-0.0251,-0.2088,0.1508
K384,0,E,3.84,O,0.07,0.167,14/11/2022,114,33499.0,0.962,0.3201,0.9382,-0.0233,-0.3331,0.1417
K389,0,A,3.89,O,0.05,0.0,14/11/2022,115,50575.0,0.965,0.2868,0.8885,-0.0223,-0.4457,0.1352
K394,0,E,3.94,O,0.04,0.333,14/11/2022,72,18177.0,0.977,0.2502,0.8189,-0.021,-0.5259,0.1263
K399,0,A,3.99,O,0.05,0.667,14/11/2022,205,85829.0,0.996,0.2117,0.7339,-0.0194,-0.3888,0.1147
K404,0,E,4.04,O,0.03,-0.25,14/11/2022,153,33811.0,0.98,0.1757,0.6657,-0.017,-0.5681,0.1023
K409,0,A,4.09,O,0.03,0.5,14/11/2022,124,38597.0,0.927,0.139,0.6012,-0.0139,-0.4619,0.0879
K41,0,E,4.14,O,0.02,-0.333,14/11/2022,23,4323.0,0.933,0.1154,0.5255,-0.0122,-0.6116,0.0773
K419,0,A,4.19,O,0.02,0.0,14/11/2022,61,5405.0,0.995,0.1099,0.4757,-0.0126,-0.6294,0.0747
K424,0,E,4.24,O,0.02,0.0,14/11/2022,36,5571.0,1.082,0.1028,0.4189,-0.013,-0.6478,0.0707
K429,0,A,4.29,O,0.02,0.0,14/11/2022,40,11828.0,1.112,0.1004,0.3983,-0.0131,-0.6574,0.0699
K43,0,E,4.34,O,0.01,-0.5,14/11/2022,6,66.0,1.077,0.0807,0.3489,-0.0109,-1.086,0.0596
K439,0,A,4.39,O,0.01,0.0,14/11/2022,37,6697.0,1.13,0.0775,0.3224,-0.011,-1.1028,0.0578
K443,0,E,4.44,O,0.01,0.0,14/11/2022,23,880.0,1.262,0.0719,0.2771,-0.0114,-1.1427,0.0537
K449,0,A,4.49,O,0.01,0.0,14/11/2022,33,2028.0,1.3,0.0701,0.2632,-0.0116,-1.1569,0.0528
K45,0,E,4.54,O,0.01,0.0,14/11/2022,14,74.0,1.31,0.0692,0.2564,-0.0116,-1.1631,0.0527
K459,0,A,4.59,O,0.01,0.0,14/11/2022,31,3175.0,1.107,0.0696,0.2596,-0.0087,-0.8735,0.0621
K463,0,E,4.64,O,0.01,0.0,14/11/2022,10,523.0,1.06,0.0706,0.2683,-0.0086,-0.8638,0.0642
K469,0,A,4.69,O,0.01,0.0,14/11/2022,2,12.0,1.13,0.0489,0.1946,-0.0067,-0.6695,0.0467
K47,0,E,4.74,O,0.01,0.0,14/11/2022,6,31.0,1.11,0.0675,0.2455,-0.0088,-0.88,0.0625
K479,0,A,4.79,O,0.01,0.0,14/11/2022,12,620.0,1.01,0.0509,0.2136,-0.0065,-0.651,0.0508
K489,0,A,4.89,O,0.01,0.0,14/11/2022,15,1334.0,1.215,0.045,0.1664,-0.0068,-0.6829,0.0444
K499,0,A,4.99,O,0.01,0.0,14/11/2022,19,277.0,1.332,0.0738,0.2164,-0.0114,-1.1442,0.0678
K509,0,E,5.09,O,0.01,0.0,14/11/2022,15,373.0,1.305,0.0418,0.144,-0.007,-0.6997,0.0424
K519,0,A,5.19,O,0.01,0.0,14/11/2022,11,282.0,1.39,0.0703,0.1953,-0.0118,-1.1761,0.0669
K529,0,E,5.29,O,0.01,0.0,14/11/2022,14,1074.0,1.315,0.0672,0.1787,-0.0096,-0.9603,0.072
K539,0,A,5.39,O,0.01,0.0,14/11/2022,6,83.0,1.415,0.0639,0.1614,-0.0098,-0.9825,0.0686
K549,0,E,5.49,O,0.01,0.0,14/11/2022,3,303.0,1.11,0.0409,0.1362,-0.0057,-0.5738,0.0509
K559,0,A,5.59,O,0.01,-0.5,11/11/2022,15,1271.0,1.335,0.0365,0.1089,-0.006,-0.5958,0.0441
K569,0,E,5.69,O,0.01,0.0,14/11/2022,1,5.0,1.387,0.0491,0.1291,-0.0081,-0.8111,0.0577
K579,0,A,5.79,O,0.01,0.0,11/11/2022,2,151.0,1.365,0.0485,0.1271,-0.0081,-0.8076,0.0584
K589,0,E,5.89,O,0.01,0.0,14/11/2022,3,10.0,0.965,0.0395,0.1282,-0.0048,-0.4824,0.0589
K599,0,A,5.99,O,0.01,0.0,11/11/2022,1,50.0,0.998,0.038,0.1196,-0.0048,-0.4847,0.0573
K609,0,E,6.09,O,0.01,0.0,14/11/2022,1,6.0,1.06,0.0505,0.1387,-0.0066,-0.6604,0.0734
K619,0,A,6.19,O,0.01,0.0,14/11/2022,3,14.0,1.072,0.0606,0.1459,-0.0072,-0.7188,0.092
K629,0,E,6.29,O,0.01,0.0,10/11/2022,1,30.0,,,,,,
K639,0,A,6.39,O,0.01,0.0,11/11/2022,2,100.0,,,,,,
K649,0,E,6.49,O,0.01,0.0,11/11/2022,19,31700.0,,,,,,
K659,0,A,6.59,O,0.01,0.0,09/11/2022,1,10.0,0.905,0.0466,0.1176,-0.0046,-0.4611,0.0894
K434,0,E,6.69,O,0.01,0.0,04/11/2022,20,649.0,0.945,0.045,0.1096,-0.0047,-0.466,0.0866
K679,0,A,6.79,O,0.01,0.0,07/11/2022,2,1000.0,0.965,0.0442,0.1051,-0.0047,-0.4715,0.0859
K444,0,E,6.89,O,0.01,0.0,08/11/2022,17,9528.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,0.0,11/11/2022,1,3.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,04/11/2022,2,80.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,07/11/2022,1,100.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,10/11/2022,2,5.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,0.0,03/11/2022,2,100.0,,,,,,
K474,0,E,7.49,O,0.01,0.0,08/11/2022,6,1566.0,1.235,0.0342,0.0614,-0.0032,-0.3192,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,03/11/2022,1,10.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,03/11/2022,2,30.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,08/11/2022,12,20880.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
K849,0,E,8.49,O,0.01,-0.5,19/10/2022,2,100.0,1.086,0.0306,0.0494,-0.0023,-0.2273,0.0894
