TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.85,0.296,24/08/2022,1,2280.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,2.13,0.06,08/09/2022,1,22365.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,2.5,0.359,12/09/2022,1,250.0,,,,,,
I230,0,A,2.3,I,2.08,0.106,09/09/2022,1,624.0,,,,,,
I240,0,A,2.4,I,2.38,0.202,12/09/2022,8,29002.0,0.933,0.9822,0.0403,-0.0024,-0.001,0.0509
I245,0,E,2.45,I,2.27,-0.022,13/09/2022,3,15887.0,1.51,0.9942,0.0165,-0.0027,-0.0012,0.0109
I249,0,A,2.5,I,2.31,0.235,12/09/2022,13,23215.0,1.007,0.8263,0.2346,-0.0058,-0.0025,0.2786
I260,0,A,2.6,I,2.1,-0.05,13/09/2022,13,5440.0,2.93,0.9632,0.0465,-0.0187,-0.0089,0.0476
I270,0,A,2.7,I,2.0,-0.048,13/09/2022,27,73764.0,,,,,,
I280,0,A,2.8,I,1.91,-0.04,13/09/2022,11,31322.0,,,,,,
I290,0,A,2.9,I,1.8,-0.062,13/09/2022,9,42788.0,,,,,,
I299,0,A,3.0,I,1.68,-0.077,13/09/2022,11,163828.0,,,,,,
I310,0,A,3.1,I,1.6,-0.064,13/09/2022,20,54199.0,,,,,,
I320,0,A,3.2,I,1.48,-0.103,13/09/2022,12,108308.0,,,,,,
I330,0,A,3.3,I,1.4,-0.067,13/09/2022,8,15878.0,,,,,,
I340,0,A,3.4,I,1.31,-0.064,13/09/2022,29,87790.0,,,,,,
I350,0,A,3.5,I,1.21,-0.083,13/09/2022,32,39166.0,,,,,,
I360,0,A,3.6,I,1.11,-0.083,13/09/2022,14,20334.0,,,,,,
I370,0,A,3.7,I,1.04,-0.063,13/09/2022,12,59684.0,,,,,,
I380,0,A,3.8,I,0.85,-0.167,13/09/2022,15,78828.0,,,,,,
I390,0,A,3.9,I,0.75,-0.176,13/09/2022,28,53267.0,,,,,,
I395,0,E,3.95,I,0.75,-0.128,13/09/2022,9,15605.0,0.81,0.9776,0.1288,-0.0058,-0.0077,0.0273
I400,0,A,4.0,I,0.69,-0.115,13/09/2022,237,594300.0,0.98,0.9403,0.2367,-0.0119,-0.0172,0.0607
I410,0,A,4.1,I,0.59,-0.181,13/09/2022,30,93488.0,0.67,0.9748,0.171,-0.0055,-0.0093,0.0303
I420,0,A,4.2,I,0.51,-0.203,13/09/2022,83,103200.0,0.797,0.9083,0.4034,-0.0132,-0.0259,0.0842
I430,0,A,4.3,I,0.44,-0.214,13/09/2022,168,266220.0,0.72,0.878,0.5492,-0.0144,-0.0327,0.1035
I440,0,A,4.4,I,0.34,-0.261,13/09/2022,138,158017.0,0.738,0.8034,0.7342,-0.0193,-0.0568,0.1418
I450,0,A,4.5,I,0.28,-0.222,13/09/2022,412,693203.0,0.729,0.7192,0.9039,-0.0226,-0.0807,0.1725
I460,0,A,4.6,I,0.23,-0.233,13/09/2022,257,234933.0,0.806,0.6021,0.9379,-0.0279,-0.1213,0.197
I470,0,A,4.7,A,0.16,-0.385,13/09/2022,161,193810.0,0.765,0.5143,1.0184,-0.0272,-0.17,0.204
I480,0,A,4.8,O,0.13,-0.381,13/09/2022,437,568663.0,0.78,0.4166,0.9776,-0.027,-0.2077,0.1997
I490,0,A,4.9,O,0.09,-0.471,13/09/2022,113,91581.0,0.782,0.335,0.9079,-0.0252,-0.28,0.1868
I500,0,A,5.0,O,0.07,-0.417,13/09/2022,693,334187.0,0.868,0.2704,0.7454,-0.0251,-0.3586,0.1693
I520,0,A,5.2,O,0.04,-0.5,13/09/2022,100,32679.0,0.835,0.1424,0.527,-0.0164,-0.41,0.1152
I540,0,A,5.4,O,0.02,-0.6,13/09/2022,65,18919.0,0.987,0.1076,0.3663,-0.0159,-0.795,0.0947
I560,0,A,5.6,O,0.01,-0.667,13/09/2022,36,6041.0,1.097,0.0649,0.2284,-0.0119,-1.19,0.064
I580,0,A,5.8,O,0.01,0.0,13/09/2022,7,171.0,0.92,0.0643,0.2249,-0.0089,-0.89,0.0763
I600,0,A,6.0,O,0.01,-0.5,13/09/2022,3,35.0,,,,,,
I620,0,A,6.2,O,0.01,0.0,13/09/2022,1,7.0,1.277,0.0441,0.1043,-0.0061,-0.61,0.0653
I640,0,A,6.4,O,0.01,0.0,12/09/2022,4,62.0,1.502,0.0398,0.0834,-0.0056,-0.56,0.0588
I660,0,A,6.6,O,0.01,0.0,13/09/2022,5,34.0,1.13,0.0421,0.0948,-0.0048,-0.48,0.0754
I680,0,A,6.8,O,0.01,0.0,13/09/2022,7,237.0,1.067,0.0412,0.0908,-0.0044,-0.44,0.0804
I700,0,A,7.0,O,0.01,0.0,13/09/2022,1,8.0,1.17,0.0383,0.0776,-0.0041,-0.41,0.076
