TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H200,0,A,2.0,I,0.64,-0.135,29/07/2022,1,64.0,,,,,,
H21,0,A,2.1,I,0.62,-0.031,28/07/2022,5,5493.0,0.858,0.7393,0.4358,-0.0044,-0.0071,0.2821
H220,0,A,2.2,I,0.45,-0.237,29/07/2022,9,4171.0,1.253,0.8631,0.2063,-0.0067,-0.0149,0.1859
H23,0,A,2.3,I,0.4,-0.13,29/07/2022,3,532.0,1.075,0.7485,0.4187,-0.0075,-0.0187,0.2258
H240,0,A,2.4,I,0.34,-0.171,29/07/2022,5,20599.0,0.964,0.6767,0.5916,-0.008,-0.0235,0.2261
H250,0,A,2.5,I,0.31,-0.114,29/07/2022,103,141984.0,0.922,0.6131,0.6592,-0.0081,-0.0261,0.2409
H260,0,A,2.6,A,0.23,-0.233,29/07/2022,109,257746.0,0.939,0.5391,0.6745,-0.0084,-0.0365,0.2489
H270,1,A,2.7,O,0.2,-0.259,29/07/2022,171,439418.0,0.904,0.469,0.7019,-0.0081,-0.0405,0.2494
H280,1,A,2.8,O,0.14,-0.3,29/07/2022,291,269887.0,0.886,0.4075,0.6958,-0.0077,-0.055,0.2443
H290,1,A,2.9,O,0.12,-0.2,29/07/2022,125,48196.0,0.884,0.3455,0.6622,-0.0072,-0.06,0.232
H300,1,A,3.0,O,0.1,-0.167,29/07/2022,592,532457.0,0.917,0.2932,0.5981,-0.0069,-0.069,0.2157
H310,0,A,3.1,O,0.08,-0.111,29/07/2022,57,20710.0,0.88,0.2498,0.569,-0.0062,-0.0775,0.2015
H320,0,A,3.2,O,0.05,-0.286,29/07/2022,156,56111.0,0.924,0.2046,0.49,-0.0057,-0.114,0.178
H330,0,A,3.3,O,0.05,-0.286,29/07/2022,47,12240.0,0.88,0.1669,0.448,-0.0049,-0.098,0.1587
H340,0,A,3.4,O,0.04,-0.2,29/07/2022,49,37175.0,0.873,0.1359,0.3927,-0.0042,-0.105,0.1389
H350,0,A,3.5,O,0.03,-0.25,29/07/2022,255,12159.0,0.868,0.1036,0.3272,-0.0034,-0.1133,0.1142
H360,0,A,3.6,O,0.03,-0.25,29/07/2022,34,10733.0,0.999,0.1095,0.2994,-0.004,-0.1333,0.1176
H370,0,A,3.7,O,0.02,-0.333,29/07/2022,18,1852.0,0.877,0.0663,0.2312,-0.0025,-0.125,0.0816
H380,0,A,3.8,O,0.01,-0.5,29/07/2022,17,1557.0,0.998,0.0776,0.2306,-0.0031,-0.31,0.0918
