TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H200,0,A,2.0,I,2.06,0.051,17/08/2022,1,1648.0,0.99,0.9716,0.1027,-0.0027,-0.0013,0.0416
H21,0,A,2.1,I,2.06,0.073,16/08/2022,4,15716.0,,,,,,
H220,0,A,2.2,I,2.05,0.057,17/08/2022,1,4100.0,,,,,,
H23,0,A,2.3,I,1.74,-0.112,17/08/2022,2,538.0,,,,,,
H240,0,A,2.4,I,1.63,-0.079,17/08/2022,39,70521.0,3.72,0.9893,0.0303,-0.0146,-0.009,0.0071
H250,0,A,2.5,I,1.52,-0.05,17/08/2022,21,23831.0,,,,,,
H260,0,A,2.6,I,1.42,-0.084,17/08/2022,20,100248.0,3.18,0.9879,0.0393,-0.014,-0.0099,0.0079
H270,0,A,2.7,I,1.34,-0.069,17/08/2022,16,42012.0,,,,,,
H280,0,A,2.8,I,1.2,-0.167,17/08/2022,25,79110.0,3.37,0.9632,0.0949,-0.0356,-0.0297,0.0203
H290,0,A,2.9,I,1.1,-0.083,17/08/2022,47,219390.0,3.09,0.9601,0.1104,-0.0349,-0.0317,0.0217
H300,0,A,3.0,I,0.99,-0.168,17/08/2022,206,210167.0,,,,,,
H310,0,A,3.1,I,0.9,-0.159,17/08/2022,43,55213.0,1.56,0.9708,0.1198,-0.0108,-0.012,0.0236
H320,0,A,3.2,I,0.78,-0.204,17/08/2022,117,459844.0,2.455,0.9362,0.202,-0.0402,-0.0515,0.0315
H330,0,A,3.3,I,0.72,-0.172,17/08/2022,223,413674.0,,,,,,
H340,0,A,3.4,I,0.58,-0.159,17/08/2022,53,199424.0,2.045,0.9083,0.3196,-0.0441,-0.076,0.0415
H350,0,A,3.5,I,0.51,-0.271,17/08/2022,108,358528.0,1.025,0.9322,0.3595,-0.0137,-0.0269,0.0466
H360,0,A,3.6,I,0.4,-0.333,17/08/2022,73,75884.0,1.0,0.9071,0.4629,-0.0167,-0.0417,0.0597
H370,0,A,3.7,I,0.32,-0.385,17/08/2022,166,261481.0,0.935,0.8789,0.5954,-0.0188,-0.0587,0.0728
H380,0,A,3.8,I,0.22,-0.488,17/08/2022,83,79771.0,0.995,0.8047,1.1008,-0.0362,-0.1645,0.0695
H390,0,A,3.9,I,0.18,-0.28,17/08/2022,91,45142.0,0.975,0.703,1.4018,-0.0442,-0.2456,0.0876
H400,0,A,4.0,A,0.13,-0.552,17/08/2022,421,737901.0,1.035,0.5163,1.5284,-0.053,-0.4077,0.1004
H41,0,A,4.1,A,0.09,-0.571,17/08/2022,98,141923.0,1.062,0.3859,1.4252,-0.0521,-0.5789,0.0966
H420,0,A,4.2,O,0.07,-0.588,17/08/2022,563,367880.0,1.058,0.2567,1.2063,-0.0436,-0.6229,0.0814
H430,0,A,4.3,O,0.03,-0.75,17/08/2022,123,87026.0,1.142,0.1682,0.873,-0.0365,-1.2167,0.0633
H440,0,A,4.4,O,0.03,-0.7,17/08/2022,180,136184.0,1.225,0.1048,0.5914,-0.0281,-0.9367,0.0455
H450,0,A,4.5,O,0.02,-0.714,17/08/2022,238,80014.0,1.25,0.0736,0.443,-0.0221,-1.105,0.0352
H460,0,A,4.6,O,0.01,-0.75,17/08/2022,41,9901.0,1.02,0.0658,0.3529,-0.0117,-1.17,0.0455
H470,0,A,4.7,O,0.01,-0.8,17/08/2022,32,5425.0,1.09,0.0851,0.392,-0.0156,-1.56,0.0567
H480,0,A,4.8,O,0.01,-0.5,17/08/2022,54,8388.0,1.147,0.1024,0.417,-0.0193,-1.93,0.0667
H490,0,A,4.9,O,0.01,-0.5,17/08/2022,56,1045.0,1.242,0.0958,0.3649,-0.02,-2.0,0.0638
H500,0,A,5.0,O,0.01,-0.5,17/08/2022,2,58.0,1.33,0.0717,0.2767,-0.017,-1.7,0.0508
H510,0,E,5.1,O,0.01,0.0,17/08/2022,1,5.0,1.08,0.051,0.2131,-0.0087,-0.87,0.0476
H520,0,A,5.2,O,0.01,0.0,16/08/2022,3,522.0,1.247,0.0637,0.2195,-0.012,-1.2,0.057
H530,0,E,5.3,O,0.01,0.0,16/08/2022,4,1151.0,1.232,0.0633,0.2164,-0.012,-1.2,0.0579
H540,0,A,5.4,O,0.01,0.0,16/08/2022,2,1000.0,0.93,0.0442,0.1007,-0.0016,-0.16,0.093
H550,0,E,5.5,O,0.01,0.0,16/08/2022,1,10.0,0.95,0.0423,0.0908,-0.0011,-0.11,0.0942
H560,0,A,5.6,O,0.01,,21/07/2022,48,96.0,,,,,,
H570,0,E,5.7,O,0.01,0.0,15/08/2022,3,12.0,,,,,,
H580,0,A,5.8,O,0.01,-0.857,20/07/2022,1,1.0,,,,,,
H590,0,E,5.9,O,0.01,0.0,08/08/2022,2,4.0,,,,,,
H600,0,A,6.0,O,0.01,0.0,21/07/2022,56,110.0,0.746,0.0844,0.1315,-0.0018,-0.18,0.2442
H610,0,E,6.1,O,0.01,-0.923,19/07/2022,2,101.0,,,,,,
H620,0,A,6.2,O,,,,,,,,,,,
H630,0,E,6.3,O,,,,,,,,,,,
H650,0,E,6.5,O,0.01,0.0,21/07/2022,1,1.0,0.896,0.0374,0.0712,-0.001,-0.1,0.1043
H660,0,A,6.6,O,,,,,,,,,,,
H680,0,A,6.8,O,0.01,0.0,15/08/2022,2,20.0,0.852,0.0363,0.0672,-0.001,-0.1,0.1107
H700,0,A,7.0,O,0.01,0.0,13/06/2022,1,496.0,0.877,0.0354,0.0639,-0.001,-0.1,0.1083
H710,0,E,7.1,O,0.02,,29/06/2022,2,300.0,,,,,,
H720,0,A,7.2,O,0.01,,15/06/2022,1,1.0,,,,,,
H730,0,E,7.3,O,0.01,-0.5,06/07/2022,1,1.0,,,,,,
H740,0,A,7.4,O,,,,,,,,,,,
H750,0,E,7.5,O,0.02,,29/06/2022,2,300.0,,,,,,
H760,0,A,7.6,O,,,,,,,,,,,
H770,0,E,7.7,O,0.02,,29/06/2022,2,300.0,,,,,,
H780,0,A,7.8,O,0.01,0.0,21/06/2022,1,1.0,0.836,0.0327,0.0547,-0.001,-0.1,0.1165
H800,0,A,8.0,O,0.02,1.0,13/06/2022,2,530.0,0.91,0.0322,0.0524,-0.001,-0.05,0.109
H820,0,A,8.2,O,0.02,,03/06/2022,3,122.0,,,,,,
H840,0,A,8.4,O,0.01,,07/06/2022,1,200.0,,,,,,
H860,0,A,8.6,O,0.01,0.0,08/06/2022,1,1.0,0.979,0.0379,0.0538,-0.0013,-0.13,0.1289
H100,0,A,10.0,O,0.01,0.0,06/06/2022,4,53.0,0.885,0.0197,0.0304,-0.0007,-0.07,0.0851
H117,0,E,11.75,O,0.02,0.0,18/07/2022,1,32.0,,,,,,
H105,0,A,12.0,O,0.02,,20/07/2022,1,30.0,,,,,,
H122,0,E,12.25,O,,,,,,,,,,,
H125,0,A,12.5,O,0.01,,20/07/2022,6,6100.0,,,,,,
H130,0,A,13.0,O,0.01,,23/05/2022,1,1.0,,,,,,
H135,0,A,13.5,O,,,,,,,,,,,
H147,0,E,14.75,O,0.12,11.0,29/06/2022,2,712.0,,,,,,
H195,0,A,19.5,O,0.08,,30/06/2022,7,14936.0,,,,,,
H210,0,A,21.0,O,0.01,0.0,20/07/2022,21,28068.0,,,,,,
H230,0,A,23.0,O,0.01,0.0,13/07/2022,1,1.0,,,,,,
H315,0,E,31.25,O,0.01,0.0,08/08/2022,11,3526.0,,,,,,
H325,0,A,32.5,O,0.04,3.0,01/07/2022,6,1780.0,,,,,,
H410,0,A,41.0,O,0.01,0.0,17/08/2022,2,300.0,,,,,,
