TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B99,0,A,1.0,I,,,,,,,,,,,
B110,0,A,1.1,I,3.4,,30/01/2023,1,340.0,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,2.36,,16/01/2023,1,3540.0,,,,,,
B150,0,A,1.5,I,2.62,0.149,24/01/2023,1,262.0,,,,,,
B159,0,A,1.6,I,,,,,,,,,,,
B17,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,1.8,,18/01/2023,1,6300.0,,,,,,
B190,0,A,1.9,I,,,,,,,,,,,
B200,0,A,2.0,I,,,,,,,,,,,
B210,0,A,2.1,I,2.4,0.021,27/01/2023,6,1446.0,,,,,,
B220,0,A,2.2,I,2.04,-0.073,03/02/2023,1,204.0,,,,,,
B23,0,A,2.3,I,1.89,-0.083,01/02/2023,1,189.0,0.796,0.7147,0.4698,-0.0046,-0.0024,0.3086
B240,0,A,2.4,I,1.98,-0.066,31/01/2023,1,3960.0,0.771,0.6635,0.5291,-0.0048,-0.0024,0.3264
B250,0,A,2.5,I,1.77,0.011,03/02/2023,11,8260.0,0.886,0.9271,0.1394,-0.0039,-0.0022,0.1553
B260,0,A,2.6,I,1.67,-0.102,03/02/2023,4,12516.0,,,,,,
B270,0,A,2.7,I,1.55,-0.037,03/02/2023,3,41133.0,,,,,,
B280,0,A,2.8,I,1.43,-0.112,03/02/2023,2,7298.0,,,,,,
B290,0,A,2.9,I,1.5,0.154,02/02/2023,5,1413.0,,,,,,
B300,0,A,3.0,I,1.25,-0.15,03/02/2023,6,20774.0,,,,,,
B310,0,A,3.1,I,1.13,-0.137,03/02/2023,8,39649.0,,,,,,
B320,0,A,3.2,I,1.1,-0.12,03/02/2023,11,2661.0,1.04,0.9493,0.1231,-0.0065,-0.0059,0.0849
B330,0,A,3.3,I,0.98,-0.125,03/02/2023,8,5842.0,0.922,0.9312,0.1813,-0.007,-0.0071,0.1049
B340,0,A,3.4,I,0.86,-0.095,03/02/2023,10,8625.0,0.916,0.9062,0.2168,-0.0081,-0.0094,0.1411
B350,0,A,3.5,I,0.84,-0.125,03/02/2023,28,17835.0,0.849,0.8911,0.2777,-0.0086,-0.0102,0.1478
