TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.85,0.296,24/08/2022,1,2280.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,2.13,0.06,08/09/2022,1,22365.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,2.5,0.359,12/09/2022,1,250.0,,,,,,
I230,0,A,2.3,I,2.08,0.106,09/09/2022,1,624.0,,,,,,
I240,0,A,2.4,I,2.38,0.202,12/09/2022,8,29002.0,0.933,0.9822,0.0403,-0.0024,-0.001,0.0509
I245,0,E,2.45,I,2.32,0.19,12/09/2022,16,24569.0,1.51,0.9942,0.0165,-0.0027,-0.0012,0.0109
I249,0,A,2.5,I,2.31,0.235,12/09/2022,13,23215.0,1.007,0.8263,0.2346,-0.0058,-0.0025,0.2786
I260,0,A,2.6,I,2.21,0.256,12/09/2022,20,32083.0,2.93,0.9632,0.0465,-0.0187,-0.0085,0.0476
I270,0,A,2.7,I,2.1,0.243,12/09/2022,18,28649.0,,,,,,
I280,0,A,2.8,I,1.99,0.268,12/09/2022,39,262936.0,,,,,,
I290,0,A,2.9,I,1.92,0.315,12/09/2022,10,28024.0,,,,,,
I299,0,A,3.0,I,1.82,0.348,12/09/2022,729,353435.0,,,,,,
I310,0,A,3.1,I,1.71,0.347,12/09/2022,76,356874.0,,,,,,
I320,0,A,3.2,I,1.65,0.387,12/09/2022,49,666296.0,,,,,,
I330,0,A,3.3,I,1.5,0.415,12/09/2022,38,390983.0,1.25,0.9528,0.1286,-0.0092,-0.0061,0.0604
I340,0,A,3.4,I,1.4,0.489,12/09/2022,45,136765.0,1.36,0.9766,0.0687,-0.0074,-0.0053,0.0327
I350,0,A,3.5,I,1.32,0.517,12/09/2022,37,63360.0,,,,,,
I360,0,A,3.6,I,1.21,0.613,12/09/2022,46,158488.0,,,,,,
I370,0,A,3.7,I,1.11,0.586,12/09/2022,36,48163.0,,,,,,
I380,0,A,3.8,I,1.02,0.619,12/09/2022,50,83192.0,0.97,0.9716,0.112,-0.0067,-0.0066,0.0389
I390,0,A,3.9,I,0.91,0.978,12/09/2022,52,103933.0,,,,,,
I395,0,E,3.95,I,0.86,0.792,12/09/2022,10,6981.0,0.7,0.99,0.0628,-0.0035,-0.0041,0.0162
I400,0,A,4.0,I,0.78,0.773,12/09/2022,1133,2843724.0,0.645,0.9903,0.0666,-0.0034,-0.0044,0.0158
I410,0,A,4.1,I,0.72,1.057,12/09/2022,95,221243.0,0.73,0.9663,0.169,-0.0063,-0.0088,0.0455
I420,0,A,4.2,I,0.64,1.133,12/09/2022,217,305526.0,0.777,0.9273,0.2935,-0.0102,-0.0159,0.0838
I430,0,A,4.3,I,0.56,1.435,12/09/2022,330,446031.0,0.81,0.8791,0.4096,-0.0143,-0.0255,0.1218
I440,0,A,4.4,I,0.46,1.3,12/09/2022,442,542112.0,0.701,0.8645,0.5111,-0.0136,-0.0296,0.1322
I450,0,A,4.5,I,0.36,1.4,12/09/2022,735,1221334.0,,,,,,
I460,0,A,4.6,I,0.3,1.5,12/09/2022,424,469377.0,0.723,0.7198,0.7668,-0.0202,-0.0673,0.2045
I470,0,A,4.7,A,0.26,1.889,12/09/2022,497,383374.0,0.812,0.6173,0.7749,-0.025,-0.0962,0.2312
I480,0,A,4.8,A,0.21,2.5,12/09/2022,426,916719.0,0.786,0.5369,0.8337,-0.025,-0.119,0.2407
I490,0,A,4.9,O,0.17,1.833,12/09/2022,271,467489.0,0.83,0.4585,0.7889,-0.0261,-0.1535,0.2405
I500,0,A,5.0,O,0.12,2.0,12/09/2022,1004,801119.0,0.826,0.39,0.7647,-0.025,-0.2083,0.233
I520,0,A,5.2,O,0.08,1.667,12/09/2022,166,115607.0,0.874,0.2633,0.6165,-0.0223,-0.2788,0.1978
I540,0,A,5.4,O,0.05,1.5,12/09/2022,73,25771.0,0.902,0.1779,0.4753,-0.0183,-0.366,0.1582
I560,0,A,5.6,O,0.03,0.5,12/09/2022,56,33663.0,0.885,0.1021,0.3314,-0.0122,-0.4067,0.1082
I580,0,A,5.8,O,0.01,0.0,12/09/2022,26,3693.0,0.92,0.0643,0.2249,-0.0089,-0.89,0.0763
I600,0,A,6.0,O,0.02,1.0,12/09/2022,43,7357.0,,,,,,
I620,0,A,6.2,O,0.01,0.0,12/09/2022,4,98.0,1.277,0.0441,0.1043,-0.0061,-0.61,0.0653
I640,0,A,6.4,O,0.01,0.0,12/09/2022,4,62.0,1.502,0.0398,0.0834,-0.0056,-0.56,0.0588
I660,0,A,6.6,O,0.01,0.0,12/09/2022,5,43.0,1.13,0.0421,0.0948,-0.0048,-0.48,0.0754
I680,0,A,6.8,O,0.01,0.0,12/09/2022,1,1.0,1.067,0.0412,0.0908,-0.0044,-0.44,0.0804
I700,0,A,7.0,O,0.01,0.0,09/09/2022,1,20.0,1.17,0.0383,0.0776,-0.0041,-0.41,0.076
