TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A99,0,A,1.0,I,,,,,,,,,,,
A110,0,A,1.1,I,,,,,,,,,,,
A119,0,A,1.2,I,,,,,,,,,,,
A130,0,A,1.3,I,,,,,,,,,,,
A140,0,A,1.4,I,,,,,,,,,,,
A150,0,A,1.5,I,,,,,,1.11,0.958,0.1069,-0.0024,,0.0677
A159,0,A,1.6,I,,,,,,1.025,0.9589,0.1102,-0.0023,,0.0686
A170,0,A,1.7,I,0.88,0.114,04/01/2023,1,440.0,1.077,0.9429,0.1625,-0.0032,-0.0036,0.075
A180,0,A,1.8,I,1.1,0.122,09/01/2023,2,1160.0,0.925,0.9625,0.1613,-0.0026,-0.0024,0.0448
A19,0,A,1.9,I,0.94,0.132,09/01/2023,6,576.0,1.575,0.9381,0.1433,-0.0067,-0.0071,0.0659
A200,0,A,2.0,I,0.92,0.227,09/01/2023,3,460.0,0.882,0.9553,0.2033,-0.0032,-0.0035,0.0496
A210,0,A,2.1,I,0.8,0.212,09/01/2023,2,706.0,,,,,,
A22,0,A,2.2,I,0.68,0.214,09/01/2023,3,822.0,0.76,0.9748,0.1426,-0.0025,-0.0037,0.0319
A23,0,A,2.3,I,0.53,0.205,09/01/2023,3,5133.0,0.855,0.8965,0.402,-0.0056,-0.0105,0.0942
A240,0,A,2.4,I,0.47,0.205,09/01/2023,27,10868.0,0.847,0.8698,0.501,-0.0067,-0.0142,0.1057
A25,0,A,2.5,I,0.38,0.086,09/01/2023,61,128223.0,0.755,0.8352,0.6144,-0.0066,-0.0175,0.1327
A260,0,A,2.6,I,0.33,0.269,09/01/2023,254,643054.0,0.746,0.7528,0.8453,-0.0084,-0.0254,0.1581
A270,1,A,2.7,I,0.24,0.263,09/01/2023,227,665044.0,0.775,0.6517,0.9529,-0.0098,-0.041,0.1851
A280,1,A,2.8,A,0.19,0.267,09/01/2023,436,602242.0,0.772,0.5503,1.0233,-0.0103,-0.0543,0.1981
A290,1,A,2.9,O,0.12,0.333,09/01/2023,262,224143.0,0.744,0.4448,1.0611,-0.0098,-0.0818,0.1978
A300,1,A,3.0,O,0.09,0.125,09/01/2023,628,456187.0,0.74,0.3456,0.9951,-0.009,-0.1003,0.1846
