TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H200,0,A,2.0,I,1.96,0.607,15/08/2022,3,9960.0,0.99,0.9716,0.1027,-0.0027,-0.0014,0.0416
H21,0,A,2.1,I,1.92,0.762,15/08/2022,3,14158.0,,,,,,
H220,0,A,2.2,I,1.82,0.784,15/08/2022,7,22604.0,,,,,,
H23,0,A,2.3,I,1.71,0.379,15/08/2022,13,97087.0,,,,,,
H240,0,A,2.4,I,1.63,0.405,15/08/2022,23,509557.0,,,,,,
H250,0,A,2.5,I,1.55,0.422,15/08/2022,72,110052.0,,,,,,
H260,0,A,2.6,I,1.25,0.405,15/08/2022,743,239962.0,,,,,,
H270,0,A,2.7,I,1.33,0.478,15/08/2022,62,246524.0,,,,,,
H280,0,A,2.8,I,1.23,0.538,15/08/2022,79,204502.0,,,,,,
H290,0,A,2.9,I,1.13,0.638,15/08/2022,47,279329.0,1.435,0.971,0.0914,-0.0075,-0.0066,0.0335
H300,0,A,3.0,I,1.04,0.552,15/08/2022,330,2581363.0,,,,,,
H310,0,A,3.1,I,0.94,0.843,15/08/2022,140,394521.0,,,,,,
H320,0,A,3.2,I,0.81,0.8,15/08/2022,196,470730.0,1.055,0.964,0.148,-0.0069,-0.0085,0.04
H330,0,A,3.3,I,0.75,0.875,15/08/2022,277,598648.0,1.175,0.92,0.2504,-0.0126,-0.0168,0.0751
H340,0,A,3.4,I,0.61,1.033,15/08/2022,273,488639.0,1.247,0.8734,0.3296,-0.0179,-0.0293,0.105
H350,0,A,3.5,I,0.57,1.28,15/08/2022,364,672318.0,1.091,0.8586,0.4065,-0.017,-0.0298,0.1132
H360,0,A,3.6,I,0.49,1.722,15/08/2022,247,311452.0,1.051,0.8152,0.5023,-0.0192,-0.0392,0.1348
H370,0,A,3.7,I,0.46,2.286,15/08/2022,225,442097.0,1.062,0.7589,0.5791,-0.0224,-0.0487,0.1578
H380,0,A,3.8,I,0.35,2.5,15/08/2022,350,377892.0,1.051,0.6942,0.659,-0.0247,-0.0706,0.1776
H390,0,A,3.9,I,0.21,1.625,15/08/2022,209,228203.0,1.086,0.6132,0.6975,-0.0274,-0.1305,0.1934
H400,0,A,4.0,A,0.24,3.0,15/08/2022,1208,1208410.0,1.021,0.5478,0.7662,-0.0267,-0.1112,0.2006
H41,0,A,4.1,A,0.18,3.5,15/08/2022,258,302218.0,0.999,0.4696,0.7859,-0.0261,-0.145,0.2015
H420,0,A,4.2,O,0.1,1.5,15/08/2022,272,179960.0,1.016,0.397,0.7491,-0.0256,-0.256,0.1953
H430,0,A,4.3,O,0.1,4.0,15/08/2022,67,18774.0,0.996,0.3241,0.7125,-0.0233,-0.233,0.1821
H440,0,A,4.4,O,0.05,1.5,15/08/2022,134,51392.0,1.026,0.2686,0.6345,-0.022,-0.44,0.167
H450,0,A,4.5,O,0.06,5.0,15/08/2022,188,75226.0,1.094,0.2315,0.5502,-0.0216,-0.36,0.1544
H460,0,A,4.6,O,0.04,3.0,15/08/2022,78,17248.0,1.086,0.1791,0.4767,-0.0183,-0.4575,0.1322
H470,0,A,4.7,O,0.03,2.0,15/08/2022,33,6215.0,1.079,0.1351,0.3996,-0.015,-0.5,0.1095
H480,0,A,4.8,O,0.03,2.0,15/08/2022,48,3385.0,1.106,0.1008,0.3191,-0.0124,-0.4133,0.0883
H490,0,A,4.9,O,0.02,1.0,15/08/2022,22,4932.0,1.08,0.0668,0.241,-0.0088,-0.44,0.0645
H500,0,A,5.0,O,0.02,1.0,15/08/2022,22,2053.0,0.98,0.0497,0.2059,-0.0065,-0.325,0.0523
H510,0,E,5.1,O,0.01,0.0,15/08/2022,30,3029.0,1.222,0.0604,0.1963,-0.0093,-0.93,0.0597
H520,0,A,5.2,O,0.01,0.0,15/08/2022,5,200.0,1.215,0.0596,0.1916,-0.0093,-0.93,0.0603
H530,0,E,5.3,O,0.01,0.0,15/08/2022,8,1047.0,0.902,0.0454,0.1072,-0.0017,-0.17,0.0941
H540,0,A,5.4,O,0.01,0.0,12/08/2022,1,40.0,0.93,0.0442,0.1007,-0.0016,-0.16,0.093
H550,0,E,5.5,O,0.01,0.0,15/08/2022,6,521.0,0.95,0.0423,0.0908,-0.0011,-0.11,0.0942
H560,0,A,5.6,O,0.01,,21/07/2022,48,96.0,,,,,,
H570,0,E,5.7,O,0.01,0.0,15/08/2022,3,12.0,,,,,,
H580,0,A,5.8,O,0.01,-0.857,20/07/2022,1,1.0,,,,,,
H590,0,E,5.9,O,0.01,0.0,08/08/2022,2,4.0,,,,,,
H600,0,A,6.0,O,0.01,0.0,21/07/2022,56,110.0,0.746,0.0844,0.1315,-0.0018,-0.18,0.2442
H610,0,E,6.1,O,0.01,-0.923,19/07/2022,2,101.0,,,,,,
H620,0,A,6.2,O,,,,,,,,,,,
H630,0,E,6.3,O,,,,,,,,,,,
H650,0,E,6.5,O,0.01,0.0,21/07/2022,1,1.0,0.896,0.0374,0.0712,-0.001,-0.1,0.1043
H660,0,A,6.6,O,,,,,,,,,,,
