TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B99,0,A,1.0,I,,,,,,,,,,,
B110,0,A,1.1,I,,,,,,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,2.36,,16/01/2023,1,3540.0,,,,,,
B150,0,A,1.5,I,2.28,0.027,20/01/2023,2,2736.0,,,,,,
B159,0,A,1.6,I,,,,,,,,,,,
B17,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,1.8,,18/01/2023,1,6300.0,,,,,,
B190,0,A,1.9,I,,,,,,,,,,,
B200,0,A,2.0,I,,,,,,,,,,,
B210,0,A,2.1,I,1.74,0.0,20/01/2023,1,174.0,,,,,,
B220,0,A,2.2,I,1.59,-0.031,20/01/2023,2,318.0,,,,,,
B23,0,A,2.3,I,1.5,-0.038,20/01/2023,1,150.0,0.796,0.7147,0.4698,-0.0046,-0.0031,0.3086
B240,0,A,2.4,I,1.4,-0.041,20/01/2023,6,5603.0,0.771,0.6635,0.5291,-0.0048,-0.0034,0.3264
B250,0,A,2.5,I,1.33,-0.036,20/01/2023,11,25742.0,0.886,0.9271,0.1394,-0.0039,-0.003,0.1553
B260,0,A,2.6,I,1.22,-0.024,20/01/2023,351,73903.0,0.565,0.9823,0.0725,-0.002,-0.0016,0.0463
B270,0,A,2.7,I,1.2,0.081,20/01/2023,13,8805.0,0.857,0.9456,0.1157,-0.0038,-0.0032,0.1226
B280,0,A,2.8,I,1.1,-0.026,20/01/2023,16,38988.0,,,,,,
B290,0,A,2.9,I,1.01,0.01,20/01/2023,284,41563.0,0.714,0.9336,0.1505,-0.0037,-0.0037,0.1548
B300,0,A,3.0,I,0.93,0.12,20/01/2023,14,19637.0,0.7,0.9078,0.2152,-0.0044,-0.0048,0.1813
B310,0,A,3.1,I,0.81,-0.024,20/01/2023,18,11330.0,0.721,0.8602,0.2768,-0.0054,-0.0067,0.2477
B320,0,A,3.2,I,0.7,0.014,20/01/2023,11,7939.0,0.752,0.7605,0.3872,-0.0068,-0.0098,0.3312
B330,0,A,3.3,I,0.66,0.1,20/01/2023,44,18007.0,0.729,0.786,0.3674,-0.0068,-0.0103,0.3171
B340,0,A,3.4,I,0.58,0.018,20/01/2023,34,76207.0,0.725,0.7431,0.4085,-0.0073,-0.0126,0.3508
B350,0,A,3.5,I,0.53,0.082,20/01/2023,84,273520.0,0.743,0.7626,0.386,-0.0078,-0.0148,0.3331
B360,0,A,3.6,I,0.46,0.095,20/01/2023,163,296660.0,0.702,0.7317,0.4337,-0.0079,-0.0171,0.3566
B370,1,A,3.7,I,0.4,0.026,20/01/2023,97,223439.0,0.706,0.6871,0.4626,-0.0084,-0.0209,0.3842
B380,1,A,3.8,A,0.32,-0.03,20/01/2023,258,434582.0,0.721,0.626,0.4872,-0.0089,-0.0278,0.4088
B390,1,A,3.9,O,0.28,-0.034,20/01/2023,108,337587.0,0.697,0.5857,0.5156,-0.0088,-0.0315,0.4227
B400,1,A,4.0,O,0.26,0.0,20/01/2023,371,1039280.0,0.692,0.5332,0.5298,-0.0088,-0.034,0.4312
B410,1,A,4.1,O,0.21,-0.045,20/01/2023,108,180008.0,0.698,0.4823,0.5261,-0.0088,-0.0421,0.4323
B420,0,A,4.2,O,0.19,0.118,20/01/2023,113,60037.0,0.692,0.4259,0.5238,-0.0085,-0.0449,0.4241
B430,0,A,4.3,O,0.15,0.0,20/01/2023,214,166534.0,0.711,0.3831,0.4965,-0.0084,-0.0563,0.4129
B440,0,A,4.4,O,0.14,0.077,20/01/2023,116,68389.0,0.72,0.3419,0.4714,-0.0082,-0.0584,0.3973
B450,0,A,4.5,O,0.12,0.091,20/01/2023,214,83520.0,0.712,0.3031,0.452,-0.0077,-0.064,0.3789
B460,0,A,4.6,O,0.1,0.111,20/01/2023,31,52140.0,0.689,0.2561,0.4304,-0.0068,-0.0683,0.3491
B470,0,A,4.7,O,0.07,-0.125,20/01/2023,6,13971.0,0.684,0.2186,0.3978,-0.0062,-0.0883,0.32
B480,0,A,4.8,O,0.07,0.167,20/01/2023,23,3997.0,0.727,0.1908,0.3484,-0.006,-0.0851,0.2921
B490,0,A,4.9,O,0.05,0.25,20/01/2023,41,16997.0,0.713,0.1711,0.3285,-0.0055,-0.1101,0.2756
B500,0,A,5.0,O,0.04,0.0,20/01/2023,131,51864.0,0.731,0.1475,0.2922,-0.0051,-0.1268,0.2488
B510,0,E,5.1,O,0.04,,20/01/2023,5,6320.0,0.741,0.1243,0.2578,-0.0045,-0.1133,0.2201
B520,0,A,5.2,O,0.04,0.333,20/01/2023,5,949.0,0.688,0.0933,0.2243,-0.0034,-0.0862,0.1805
B540,0,A,5.4,O,0.03,0.0,20/01/2023,4,3081.0,0.762,0.0862,0.1912,-0.0036,-0.119,0.1696
B550,0,E,5.5,O,0.02,-0.5,20/01/2023,10,1626.0,0.732,0.0628,0.1566,-0.0027,-0.1342,0.1329
B560,0,A,5.6,O,0.02,0.0,20/01/2023,2,500.0,0.731,0.0495,0.1306,-0.0022,-0.1103,0.1095
B580,0,A,5.8,O,0.02,-0.333,19/01/2023,1,200.0,0.787,0.0465,0.1155,-0.0023,-0.1126,0.1043
B600,0,A,6.0,O,0.03,0.0,20/01/2023,5,26.0,0.845,0.0439,0.103,-0.0023,-0.0764,0.0993
B610,0,E,6.1,O,0.02,1.0,19/01/2023,2,10.0,0.862,0.0431,0.0989,-0.0023,-0.1157,0.0983
B620,0,A,6.2,O,0.01,-0.5,19/01/2023,1,10.0,0.945,0.051,0.1016,-0.0027,-0.2666,0.1143
B650,0,E,6.5,O,0.01,0.0,20/01/2023,2,10.0,0.945,0.0392,0.0811,-0.0022,-0.2181,0.0936
B750,0,E,7.5,O,0.01,-0.5,20/01/2023,1,2.0,1.105,0.0335,0.0585,-0.002,-0.2041,0.086
B680,0,A,8.5,O,,,,,,,,,,,
B1,0,A,10.5,O,0.01,,13/01/2023,1,100.0,,,,,,
B298,0,A,12.0,O,,,,,,,,,,,
B148,0,A,12.5,O,,,,,,,,,,,
B198,0,A,14.5,O,,,,,,,,,,,
B98,0,A,15.0,O,,,,,,,,,,,
B690,0,E,15.75,O,,,,,,,,,,,
B160,0,E,16.25,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B195,0,A,19.5,O,0.01,,08/12/2022,2,60.0,,,,,,
B235,0,E,20.75,O,0.02,0.0,20/01/2023,1,6.0,,,,,,
B215,0,A,21.5,O,,,,,,,,,,,
B295,0,A,22.0,O,,,,,,,,,,,
B230,0,A,23.0,O,0.01,0.0,24/11/2022,1,5.0,,,,,,
B170,0,A,33.5,O,,,,,,,,,,,
B315,0,A,42.5,O,,,,,,,,,,,
